Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of Lamellipodium Organization (GO:1902745),2/31,0.7637691104572362,0.9999960546882882,0,0,0.7252515610706758,0.1954478596565014,VIL1;CLRN1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Migration (GO:0002687),2/31,0.7637691104572362,0.9999960546882882,0,0,0.7252515610706758,0.1954478596565014,F7;TNFRSF18,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Mononuclear Cell Migration (GO:0071677),2/31,0.7637691104572362,0.9999960546882882,0,0,0.7252515610706758,0.1954478596565014,S100A14;S100A7,LumA,Activated
GO_Biological_Process_2023,Presynaptic Endocytosis (GO:0140238),2/31,0.7637691104572362,0.9999960546882882,0,0,0.7252515610706758,0.1954478596565014,SYT5;SYT1,LumA,Activated
GO_Biological_Process_2023,Protein Localization To Chromatin (GO:0071168),2/31,0.7637691104572362,0.9999960546882882,0,0,0.7252515610706758,0.1954478596565014,LEF1;ESR1,LumA,Activated
GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),2/31,0.7637691104572362,0.9999960546882882,0,0,0.7252515610706758,0.1954478596565014,THPO;IFNB1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cell Morphogenesis (GO:0022604),2/31,0.7637691104572362,0.9999960546882882,0,0,0.7252515610706758,0.1954478596565014,NTNG1;VIL1,LumA,Activated
GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),4/59,0.7647906014151726,0.9999960546882882,0,0,0.7646021415074533,0.2050305157623483,FOXA1;WT1;GATA3;ESR1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001960),4/59,0.7647906014151726,0.9999960546882882,0,0,0.7646021415074533,0.2050305157623483,SLIT1;APOA1;PYDC1;ISG15,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333),4/59,0.7647906014151726,0.9999960546882882,0,0,0.7646021415074533,0.2050305157623483,OPRD1;PRRT2;KIF14;PYDC1,LumA,Activated
GO_Biological_Process_2023,B Cell Activation Involved In Immune Response (GO:0002312),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,IFNB1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Establishment Of Endothelial Barrier (GO:1903140),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,PROC,LumA,Activated
GO_Biological_Process_2023,Regulation Of Fibrinolysis (GO:0051917),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,F12,LumA,Activated
GO_Biological_Process_2023,Activin Receptor Signaling Pathway (GO:0032924),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,CFC1,LumA,Activated
GO_Biological_Process_2023,Apoptotic Nuclear Changes (GO:0030262),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,TOP2A,LumA,Activated
GO_Biological_Process_2023,Regulation Of Osteoblast Proliferation (GO:0033688),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,NELL1,LumA,Activated
GO_Biological_Process_2023,Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:0086064),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,ATP1A3,LumA,Activated
GO_Biological_Process_2023,Cell Surface Toll-Like Receptor Signaling Pathway (GO:0140895),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,S100A14,LumA,Activated
GO_Biological_Process_2023,Regulation Of Steroid Biosynthetic Process (GO:0050810),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,CGA,LumA,Activated
GO_Biological_Process_2023,"Regulation Of Synaptic Transmission, GABAergic (GO:0032228)",1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,BAIAP3,LumA,Activated
GO_Biological_Process_2023,Dicarboxylic Acid Catabolic Process (GO:0043649),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,GAD1,LumA,Activated
GO_Biological_Process_2023,Establishment Of Melanosome Localization (GO:0032401),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,MLPH,LumA,Activated
GO_Biological_Process_2023,Glycoprotein Catabolic Process (GO:0006516),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,NEU4,LumA,Activated
GO_Biological_Process_2023,Heart Process (GO:0003015),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,TNNI3,LumA,Activated
GO_Biological_Process_2023,Innate Immune Response-Activating Signaling Pathway (GO:0002758),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,PYCARD,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of ATP-dependent Activity (GO:0032780),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,TNNI3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902254),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,MUC1,LumA,Activated
GO_Biological_Process_2023,Neuron Projection Organization (GO:0106027),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,ATP1A3,LumA,Activated
GO_Biological_Process_2023,Nuclear Migration (GO:0007097),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,SLC9A3R1,LumA,Activated
GO_Biological_Process_2023,Pharyngeal System Development (GO:0060037),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,GATA3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cardiac Muscle Tissue Growth (GO:0055023),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,TBX20,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Migration (GO:2000403),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,PYCARD,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Positive Chemotaxis (GO:0050927),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,F7,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Stem Cell Proliferation (GO:2000648),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,THPO,LumA,Activated
GO_Biological_Process_2023,Protein Localization To Mitochondrion (GO:0070585),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,ISG15,LumA,Activated
GO_Biological_Process_2023,Regulation Of NMDA Receptor Activity (GO:2000310),1/16,0.7662194126077334,0.9999960546882882,0,0,0.7012103746397694,0.1867230042569501,MAPK8IP2,LumA,Activated
GO_Biological_Process_2023,Calcium Ion Transport (GO:0006816),8/112,0.7664390466701145,0.9999960546882882,0,0,0.8084045584045584,0.2150356977923183,SLC24A2;CACNG6;TRPA1;CACNA1D;TRPM5;RAMP1;CACNA1H;SLC8A2,LumA,Activated
GO_Biological_Process_2023,Axon Development (GO:0061564),7/99,0.7664592911716421,0.9999960546882882,0,0,0.7996831543742299,0.2126946810775546,NTNG1;BRSK2;PARD6B;APLP1;SLITRK6;PAX2;NEUROG3,LumA,Activated
GO_Biological_Process_2023,Monocarboxylic Acid Transport (GO:0015718),5/73,0.7705163612869682,0.9999960546882882,0,0,0.7729296224555681,0.2014984162932942,SLC9A3R1;SLC5A8;CRABP2;FABP6;SLC16A6,LumA,Activated
GO_Biological_Process_2023,Response To Glucose (GO:0009749),3/46,0.774368600921501,0.9999960546882882,0,0,0.7335444651699566,0.187572667409646,SLC30A8;LIN28A;PAX2,LumA,Activated
GO_Biological_Process_2023,Epithelial Cell Migration (GO:0010631),3/46,0.774368600921501,0.9999960546882882,0,0,0.7335444651699566,0.187572667409646,NELL1;LRG1;S100P,LumA,Activated
GO_Biological_Process_2023,Response To Retinoic Acid (GO:0032526),4/60,0.7762216671502472,0.9999960546882882,0,0,0.7509072913229957,0.1902176919830668,RET;ASCL1;BRINP3;PAX2,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cholesterol Efflux (GO:0010874),2/32,0.7790995224645755,0.9999960546882882,0,0,0.701038062283737,0.1749906566623906,PLA2G10;APOA1,LumA,Activated
GO_Biological_Process_2023,Amide Transport (GO:0042886),2/32,0.7790995224645755,0.9999960546882882,0,0,0.701038062283737,0.1749906566623906,SLC1A1;SLC17A8,LumA,Activated
GO_Biological_Process_2023,Transition Metal Ion Transport (GO:0000041),2/32,0.7790995224645755,0.9999960546882882,0,0,0.701038062283737,0.1749906566623906,SLC30A8;TFR2,LumA,Activated
GO_Biological_Process_2023,Very Long-Chain Fatty Acid Metabolic Process (GO:0000038),2/32,0.7790995224645755,0.9999960546882882,0,0,0.701038062283737,0.1749906566623906,ELOVL2;SLC27A2,LumA,Activated
GO_Biological_Process_2023,Left/Right Pattern Formation (GO:0060972),2/32,0.7790995224645755,0.9999960546882882,0,0,0.701038062283737,0.1749906566623906,FOXJ1;CFC1,LumA,Activated
GO_Biological_Process_2023,Neural Tube Closure (GO:0001843),2/32,0.7790995224645755,0.9999960546882882,0,0,0.701038062283737,0.1749906566623906,CELSR1;PAX2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Synapse Assembly (GO:0051965),2/32,0.7790995224645755,0.9999960546882882,0,0,0.701038062283737,0.1749906566623906,SLITRK6;SYNDIG1,LumA,Activated
GO_Biological_Process_2023,Proteoglycan Biosynthetic Process (GO:0030166),2/32,0.7790995224645755,0.9999960546882882,0,0,0.701038062283737,0.1749906566623906,CHST8;BMPR1B,LumA,Activated
GO_Biological_Process_2023,Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901019),2/32,0.7790995224645755,0.9999960546882882,0,0,0.701038062283737,0.1749906566623906,S100G;JPH3,LumA,Activated
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest (GO:0006977)",1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,MUC1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Delayed Rectifier Potassium Channel Activity (GO:1902259),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,KCNE4,LumA,Activated
GO_Biological_Process_2023,DNA Replication Checkpoint Signaling (GO:0000076),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,HUS1B,LumA,Activated
GO_Biological_Process_2023,G Protein-Coupled Acetylcholine Receptor Signaling Pathway (GO:0007213),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,RGS8,LumA,Activated
GO_Biological_Process_2023,NAD Biosynthetic Process (GO:0009435),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,SLC5A8,LumA,Activated
GO_Biological_Process_2023,Regulation Of Leukocyte Chemotaxis (GO:0002688),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,F7,LumA,Activated
GO_Biological_Process_2023,Base Conversion Or Substitution Editing (GO:0016553),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,APOBEC1,LumA,Activated
GO_Biological_Process_2023,Carbohydrate Derivative Catabolic Process (GO:1901136),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,NEU4,LumA,Activated
GO_Biological_Process_2023,Carbohydrate Derivative Transport (GO:1901264),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,PLA2G10,LumA,Activated
GO_Biological_Process_2023,Cell Migration Involved In Sprouting Angiogenesis (GO:0002042),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,NELL1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,TOP2A,LumA,Activated
GO_Biological_Process_2023,Cellular Response To dsRNA (GO:0071359),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,IFNB1,LumA,Activated
GO_Biological_Process_2023,Response To Interferon-Alpha (GO:0035455),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,GATA3,LumA,Activated
GO_Biological_Process_2023,Embryonic Heart Tube Development (GO:0035050),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,TBX20,LumA,Activated
GO_Biological_Process_2023,Sulfur Amino Acid Metabolic Process (GO:0000096),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,DPEP1,LumA,Activated
GO_Biological_Process_2023,Toll-Like Receptor 4 Signaling Pathway (GO:0034142),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,S100A14,LumA,Activated
GO_Biological_Process_2023,Intracellular Estrogen Receptor Signaling Pathway (GO:0030520),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,ESR1,LumA,Activated
GO_Biological_Process_2023,Long-Chain fatty-acyl-CoA Biosynthetic Process (GO:0035338),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,ELOVL2,LumA,Activated
GO_Biological_Process_2023,Megakaryocyte Differentiation (GO:0030219),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,THPO,LumA,Activated
GO_Biological_Process_2023,Membrane Lipid Metabolic Process (GO:0006643),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,CERKL,LumA,Activated
GO_Biological_Process_2023,Mesenchyme Development (GO:0060485),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,GATA4,LumA,Activated
GO_Biological_Process_2023,Muscle Tissue Morphogenesis (GO:0060415),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,TBX20,LumA,Activated
GO_Biological_Process_2023,Myeloid Cell Activation Involved In Immune Response (GO:0002275),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,PYCARD,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Cellular Senescence (GO:2000773),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,AMH,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Striated Muscle Cell Differentiation (GO:0051154),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,CEACAM5,LumA,Activated
GO_Biological_Process_2023,Neuron Maturation (GO:0042551),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,EPHA8,LumA,Activated
GO_Biological_Process_2023,Peptidyl-Threonine Dephosphorylation (GO:0035970),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,PPM1E,LumA,Activated
GO_Biological_Process_2023,Positive Chemotaxis (GO:0050918),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,NELL1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cartilage Development (GO:0061036),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,BMPR1B,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Adhesion Mediated By Integrin (GO:0033630),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,RET,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Chemotaxis (GO:0140131),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,S100A7,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Macrophage Activation (GO:0043032),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,TTBK1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033141),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,IFNB1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Potassium Ion Transmembrane Transport (GO:1901381),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,KCNH2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,SOX12,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Stem Cell Differentiation (GO:2000738),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,RBM24,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,MUC1,LumA,Activated
GO_Biological_Process_2023,Prostaglandin Biosynthetic Process (GO:0001516),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,AMH,LumA,Activated
GO_Biological_Process_2023,Regulation Of DNA Methylation-Dependent Heterochromatin Formation (GO:0090308),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,APOBEC1,LumA,Activated
GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication (GO:0090329),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,MCIDAS,LumA,Activated
GO_Biological_Process_2023,Regulation Of Brown Fat Cell Differentiation (GO:0090335),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,VSTM2A,LumA,Activated
GO_Biological_Process_2023,Regulation Of Cartilage Development (GO:0061035),1/17,0.786527688028497,0.9999960546882882,0,0,0.6573487031700288,0.1578474040892572,BMPR1B,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718),3/47,0.7868317135778751,0.9999960546882882,0,0,0.7168336568221162,0.1718543361739548,LRG1;LEF1;ZNF703,LumA,Activated
GO_Biological_Process_2023,Regulation Of T Cell Differentiation (GO:0045580),3/47,0.7868317135778751,0.9999960546882882,0,0,0.7168336568221162,0.1718543361739548,ACTL6B;IFNB1;GATA3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cell Junction Assembly (GO:1901890),4/61,0.7872091994057582,0.9999960546882882,0,0,0.7376929621976419,0.1765013380941444,CNTNAP2;NELL1;SLITRK6;SYNDIG1,LumA,Activated
GO_Biological_Process_2023,Defense Response To Gram-negative Bacterium (GO:0050829),5/75,0.7905721832384534,0.9999960546882882,0,0,0.7507633902781217,0.1764281302576982,PYCARD;CHGA;PRB3;UMOD;AZU1,LumA,Activated
GO_Biological_Process_2023,Regulation Of BMP Signaling Pathway (GO:0030510),5/75,0.7905721832384534,0.9999960546882882,0,0,0.7507633902781217,0.1764281302576982,SCUBE3;TBX20;VWC2L;CHRD;FSTL4,LumA,Activated
GO_Biological_Process_2023,Epithelium Development (GO:0060429),11/154,0.7915090303872622,0.9999960546882882,0,0,0.8080713489409141,0.1889383867201514,VIL1;SLC9A3R1;UPK1A;WT1;LHX1;KRT37;KRT35;FOXJ1;KRT31;ACTL8;PAX2,LumA,Activated
GO_Biological_Process_2023,Calcium Ion Homeostasis (GO:0055074),7/102,0.7925658330359879,0.9999960546882882,0,0,0.7743021521414873,0.1800095371526002,SLC24A2;TRPA1;SPPL2C;CIB3;TNNI3;S100A14;SLC8A2,LumA,Activated
GO_Biological_Process_2023,Sensory Perception Of Light Stimulus (GO:0050953),7/102,0.7925658330359879,0.9999960546882882,0,0,0.7743021521414873,0.1800095371526002,S100G;COL2A1;ZIC2;COL11A1;GRM8;PAX2;CLRN1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Potassium Ion Transmembrane Transport (GO:1901379),2/33,0.7935502406164857,0.9999960546882882,0,0,0.6783867247088589,0.1568690783143408,KCNH2;CACNA1D,LumA,Activated
GO_Biological_Process_2023,Cardiac Muscle Contraction (GO:0060048),2/33,0.7935502406164857,0.9999960546882882,0,0,0.6783867247088589,0.1568690783143408,KCNH2;TNNI3,LumA,Activated
GO_Biological_Process_2023,Inositol Lipid-Mediated Signaling (GO:0048017),2/33,0.7935502406164857,0.9999960546882882,0,0,0.6783867247088589,0.1568690783143408,MUC5AC;KCNH1,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Endocytosis (GO:0045806),2/33,0.7935502406164857,0.9999960546882882,0,0,0.6783867247088589,0.1568690783143408,APOC3;PRTN3,LumA,Activated
GO_Biological_Process_2023,Phosphatidic Acid Metabolic Process (GO:0046473),2/33,0.7935502406164857,0.9999960546882882,0,0,0.6783867247088589,0.1568690783143408,PLA2G10;PLA2G3,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Notch Signaling Pathway (GO:0045747),2/33,0.7935502406164857,0.9999960546882882,0,0,0.6783867247088589,0.1568690783143408,ROBO2;GATA5,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281),2/33,0.7935502406164857,0.9999960546882882,0,0,0.6783867247088589,0.1568690783143408,CEMIP;LACRT,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Small Molecule Metabolic Process (GO:0062013),2/33,0.7935502406164857,0.9999960546882882,0,0,0.6783867247088589,0.1568690783143408,PMAIP1;APOA1,LumA,Activated
GO_Biological_Process_2023,Organic Anion Transport (GO:0015711),6/89,0.7953323264962203,0.9999960546882882,0,0,0.7597047148130093,0.1739687566027898,SLC22A24;SLC9A3R1;SLC4A8;CALHM1;SLC44A4;SLC22A10,LumA,Activated
GO_Biological_Process_2023,Cell Junction Organization (GO:0034330),4/62,0.7977612527331891,0.9999960546882882,0,0,0.724934299593852,0.1637959388047944,AJM1;CBLN2;TJP3;SLC8A2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235),4/62,0.7977612527331891,0.9999960546882882,0,0,0.724934299593852,0.1637959388047944,PYCARD;SLC9A3R1;IFNB1;PMAIP1,LumA,Activated
GO_Biological_Process_2023,Protein Homooligomerization (GO:0051260),9/129,0.7980612296760273,0.9999960546882882,0,0,0.7879559930515344,0.1777391983346991,COMP;PYCARD;TRIM72;CALHM1;PRMT8;TRPA1;KCNC2;SLC1A2;AMH,LumA,Activated
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),3/48,0.7987181585409058,0.9999960546882882,0,0,0.700865551067513,0.157517526862957,PYCARD;SLC9A3R1;PMAIP1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803),3/48,0.7987181585409058,0.9999960546882882,0,0,0.700865551067513,0.157517526862957,PYCARD;APOA1;PYDC1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Epidermal Cell Differentiation (GO:0045604),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,IL20,LumA,Activated
GO_Biological_Process_2023,Actin Filament Capping (GO:0051693),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,VIL1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Permeability (GO:0046902),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,PMAIP1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Nervous System Process (GO:0031644),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,SLC8A2,LumA,Activated
GO_Biological_Process_2023,Barbed-End Actin Filament Capping (GO:0051016),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,VIL1,LumA,Activated
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033139),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,IFNB1,LumA,Activated
GO_Biological_Process_2023,Cardiac Muscle Cell Contraction (GO:0086003),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,CACNA1D,LumA,Activated
GO_Biological_Process_2023,Excitatory Postsynaptic Potential (GO:0060079),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,MAPK8IP2,LumA,Activated
GO_Biological_Process_2023,fatty-acyl-CoA Metabolic Process (GO:0035337),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,SLC27A2,LumA,Activated
GO_Biological_Process_2023,Icosanoid Biosynthetic Process (GO:0046456),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,PYCARD,LumA,Activated
GO_Biological_Process_2023,Melanosome Localization (GO:0032400),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,MLPH,LumA,Activated
GO_Biological_Process_2023,Mesenchyme Morphogenesis (GO:0072132),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,TBX20,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Lipid Catabolic Process (GO:0050995),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,APOC3,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Monoatomic Ion Transport (GO:0043271),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,WNK4,LumA,Activated
GO_Biological_Process_2023,Negative Regulation Of Viral Entry Into Host Cell (GO:0046597),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,LRRC15,LumA,Activated
GO_Biological_Process_2023,Neuromuscular Process (GO:0050905),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,PRRT2,LumA,Activated
GO_Biological_Process_2023,Neuron Fate Commitment (GO:0048663),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,FOXN4,LumA,Activated
GO_Biological_Process_2023,Nitric Oxide Mediated Signal Transduction (GO:0007263),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,KCNC2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of CREB Transcription Factor Activity (GO:0032793),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,OPRD1,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045745),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,CHGA,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cation Transmembrane Transport (GO:1904064),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,KCNH2,LumA,Activated
GO_Biological_Process_2023,Positive Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904031),1/18,0.8050727182739899,0.9999960546882882,0,0,0.618647228343787,0.1341367453123074,TTBK1,LumA,Activated
