Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Melanocyte Differentiation (GO:0030318),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,KIT,Basal,Suppressed
GO_Biological_Process_2023,Mitochondrion Distribution (GO:0048311),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,MAPT,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070885),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,MYOZ2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Calcineurin-Mediated Signaling (GO:0106057),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,MYOZ2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cell Division (GO:0051782),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,TXNIP,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Nitrogen Compound Metabolic Process (GO:0051172),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,EDNRB,Basal,Suppressed
GO_Biological_Process_2023,Neutrophil Activation Involved In Immune Response (GO:0002283),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,DNASE1L3,Basal,Suppressed
GO_Biological_Process_2023,Nucleoside Phosphate Biosynthetic Process (GO:1901293),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,AK5,Basal,Suppressed
GO_Biological_Process_2023,Phosphatidylinositol-3-Phosphate Biosynthetic Process (GO:0036092),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,PIK3C2G,Basal,Suppressed
GO_Biological_Process_2023,Phospholipid Efflux (GO:0033700),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,ABCA12,Basal,Suppressed
GO_Biological_Process_2023,Podocyte Differentiation (GO:0072112),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,KLF15,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Circadian Rhythm (GO:0042753),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,CRH,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cytoplasmic Transport (GO:1903651),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,PRKN,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Keratinocyte Proliferation (GO:0010838),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,FGF10,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Muscle Contraction (GO:0045933),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,MYOCD,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Polyubiquitination (GO:1902916),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,PRKN,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Pseudopodium Assembly (GO:0031274),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,CCL21,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Vascular Permeability (GO:0043117),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,PDE2A,Basal,Suppressed
GO_Biological_Process_2023,Presynapse Organization (GO:0099172),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,NLGN4Y,Basal,Suppressed
GO_Biological_Process_2023,Purine Ribonucleoside Monophosphate Biosynthetic Process (GO:0009168),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,AMPD1,Basal,Suppressed
GO_Biological_Process_2023,Purine Ribonucleoside Monophosphate Metabolic Process (GO:0009167),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,AMPD1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of T Cell Apoptotic Process (GO:0070232),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,PIP,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Alcohol Biosynthetic Process (GO:1902930),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,SEC14L2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Astrocyte Differentiation (GO:0048710),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,IL6,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cell Activation (GO:0050865),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,IL6,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Cilium Movement (GO:0003352),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,DNAAF1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Endocytic Recycling (GO:2001135),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,EHD2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Glycogen Metabolic Process (GO:0070873),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,PPP1R3C,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Keratinocyte Migration (GO:0051547),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,FGF10,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Lipid Kinase Activity (GO:0043550),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,PIK3R1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Mesenchymal Cell Proliferation (GO:0010464),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071637),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,APOD,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Pseudopodium Assembly (GO:0031272),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,CCL21,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Response To Oxidative Stress (GO:1902882),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,PRKN,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Type II Interferon-Mediated Signaling Pathway (GO:0060334),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,PPARG,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Ventricular Cardiac Muscle Cell Action Potential (GO:0098911),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,CAV1,Basal,Suppressed
GO_Biological_Process_2023,Skeletal Muscle Fiber Development (GO:0048741),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,CAV2,Basal,Suppressed
GO_Biological_Process_2023,Visual Learning (GO:0008542),1/11,0.8113409346937583,0.9999962219475056,0,0,0.610846372688478,0.1277077728912161,DRD1,Basal,Suppressed
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress (GO:0070059),3/30,0.8141284081423472,0.9999962219475056,0,0,0.6785290628706999,0.1395308002277494,ITPR1;BCL2;RNF186,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Differentiation (GO:0002762),3/30,0.8141284081423472,0.9999962219475056,0,0,0.6785290628706999,0.1395308002277494,TMEM178A;CARTPT;HOXA7,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Locomotion (GO:0040017),3/30,0.8141284081423472,0.9999962219475056,0,0,0.6785290628706999,0.1395308002277494,P2RY12;CAVIN1;CCL21,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Phosphate Metabolic Process (GO:0045937),3/30,0.8141284081423472,0.9999962219475056,0,0,0.6785290628706999,0.1395308002277494,EGF;PTH1R;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Interleukin-2 Production (GO:0032703),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,ZFP36;NAV3,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of miRNA Metabolic Process (GO:2000629),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,PPARG;ESR1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Osteoclast Differentiation (GO:0045671),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,TMEM178A;CARTPT,Basal,Suppressed
GO_Biological_Process_2023,Outer Dynein Arm Assembly (GO:0036158),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,DNAAF1;DNAH5,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Blood Coagulation (GO:0030194),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,THBD;PLAT,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Dendritic Spine Development (GO:0060999),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,CUX2;RELN,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Granulocyte Chemotaxis (GO:0071624),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,CCL21;THBS4,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Smoothened Signaling Pathway (GO:0045880),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,DHH;DCDC2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Transcription Regulatory Region DNA Binding (GO:2000679),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,GATA3;IGF1,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,CD36;LACRT,Basal,Suppressed
GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),2/21,0.8162122400107982,0.9999962219475056,0,0,0.6428879027879196,0.1305582280436848,MT1A;FOS,Basal,Suppressed
GO_Biological_Process_2023,Axonal Transport (GO:0098930),4/39,0.8180176966603608,0.9999962219475056,0,0,0.6978385800742511,0.140175748739177,DST;MAPT;MGARP;SYBU,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),4/39,0.8180176966603608,0.9999962219475056,0,0,0.6978385800742511,0.140175748739177,MYOC;FZD4;HOXA7;CORO2B,Basal,Suppressed
GO_Biological_Process_2023,Release Of Sequestered Calcium Ion Into Cytosol (GO:0051209),4/39,0.8180176966603608,0.9999962219475056,0,0,0.6978385800742511,0.140175748739177,CCL21;ITPR1;PLCH2;FGF2,Basal,Suppressed
GO_Biological_Process_2023,Peptide Metabolic Process (GO:0006518),6/56,0.8181756979701489,0.9999962219475056,0,0,0.7326113288208052,0.1470191050006893,MME;LVRN;CPE;DMD;PCSK5;TRHDE,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),6/56,0.8181756979701489,0.9999962219475056,0,0,0.7326113288208052,0.1470191050006893,BMP4;EDN3;DUSP1;CAV2;EGF;IGF1,Basal,Suppressed
GO_Biological_Process_2023,Myelination (GO:0042552),5/48,0.8241597312372753,0.9999962219475056,0,0,0.7099317564433844,0.1372943549975156,ABCD2;MYOC;LGI4;TPPP;BCAS1,Basal,Suppressed
GO_Biological_Process_2023,Protein Localization To Membrane (GO:0072657),23/192,0.8257067842405241,0.9999962219475056,0,0,0.8301287353396535,0.158982562350489,TRARG1;RAB3C;PIGR;FYB2;RAMP2;CAV3;CAV1;TESC;ADIPOQ;ANK2;LIN7A;PDZK1;PTN;SYNE3;EHD2;ANO1;DPP6;TMEM88;CAPN3;CPE;SCN3B;SPTBN1;FERMT2,Basal,Suppressed
GO_Biological_Process_2023,Canonical Wnt Signaling Pathway (GO:0060070),7/65,0.8266836968558522,0.9999962219475056,0,0,0.7367402364391574,0.1402260734804093,CCL14;FZD4;CAV1;DIXDC1;WNT9B;WNT8A;GATA3,Basal,Suppressed
GO_Biological_Process_2023,Receptor-Mediated Endocytosis (GO:0006898),14/122,0.8300012987370722,0.9999962219475056,0,0,0.7909769362073756,0.1473811612077001,RAMP2;CLEC4M;LRP1;CAV2;CAV1;STAB2;ADRB2;LRP1B;GRK3;ADRB3;CXCR1;ACKR3;CD36;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Actin Filament Polymerization (GO:0030041),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,GSN;ARHGAP6;GAS7,Basal,Suppressed
GO_Biological_Process_2023,Cardiac Muscle Tissue Morphogenesis (GO:0055008),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,TGFBR3;MYL3;S1PR1,Basal,Suppressed
GO_Biological_Process_2023,Central Nervous System Neuron Differentiation (GO:0021953),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,NTRK2;MAPT;CBLN1,Basal,Suppressed
GO_Biological_Process_2023,Modulation Of Excitatory Postsynaptic Potential (GO:0098815),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,CUX2;RELN;CBLN1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Rho Protein Signal Transduction (GO:0035025),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,GPR17;SYNPO2L;ARRB1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,GPER1;CAV1;G0S2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,PRKN;CAV3;ECSCR,Basal,Suppressed
GO_Biological_Process_2023,Presynaptic Endocytosis (GO:0140238),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,NLGN4Y;SNCG;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,FGB;FGA;FGG,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Gluconeogenesis (GO:0006111),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,FBP1;FOXO1;GNMT,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Protein Localization To Cell Surface (GO:2000008),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,CAV3;EGF;GPD1L,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090092),3/31,0.8314964920561406,0.9999962219475056,0,0,0.6542577529232334,0.1207290049412933,TFAP2B;LTBP4;DKK3,Basal,Suppressed
GO_Biological_Process_2023,Cyclic-Nucleotide-Mediated Signaling (GO:0019935),4/40,0.8332817813534388,0.9999962219475056,0,0,0.6784146196748546,0.1237315792492826,PDE2A;CD36;RAPGEF3;AQP1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Secretion By Cell (GO:1903531),4/40,0.8332817813534388,0.9999962219475056,0,0,0.6784146196748546,0.1237315792492826,CHGA;GRM7;TRH;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),4/40,0.8332817813534388,0.9999962219475056,0,0,0.6784146196748546,0.1237315792492826,XBP1;ADRA2A;FERMT2;MYLK,Basal,Suppressed
GO_Biological_Process_2023,Regulation Of Glycolytic Process (GO:0006110),4/40,0.8332817813534388,0.9999962219475056,0,0,0.6784146196748546,0.1237315792492826,MLXIPL;IGF1;SLC4A4;FBP1,Basal,Suppressed
GO_Biological_Process_2023,Synaptic Vesicle Endocytosis (GO:0048488),4/40,0.8332817813534388,0.9999962219475056,0,0,0.6784146196748546,0.1237315792492826,NLGN4Y;ITSN1;SNCG;SNCA,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),47/377,0.8353200390253475,0.9999962219475056,0,0,0.8679846184184579,0.1561854536845221,CX3CR1;CSF3;TNXB;FAXDC2;ITLN1;ARRB1;FGF1;FGF2;THBS4;NTF4;GHR;RELN;CALCR;ERBB4;PDGFD;GPER1;ENPP2;LEPR;RSPO1;SNCA;GDF10;ANGPT4;NTRK2;CCL21;MMD;EGF;CAV1;ADIPOQ;VEGFD;IGF1;CARTPT;TGFBR2;BMP4;BMP3;FGF16;IL6;LEP;CLDN19;NEK10;PECAM1;SPRY2;PPARG;TEK;LACRT;TDGF1;DDR2;FGF10,Basal,Suppressed
GO_Biological_Process_2023,Fc-epsilon Receptor Signaling Pathway (GO:0038095),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,MAPK10;NR4A3,Basal,Suppressed
GO_Biological_Process_2023,NAD Metabolic Process (GO:0019674),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,NMRK2;GPD1L,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Cadmium Ion (GO:0071276),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,MT1A;FOS,Basal,Suppressed
GO_Biological_Process_2023,Cellular Response To Topologically Incorrect Protein (GO:0035967),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,PRKN;HSPB8,Basal,Suppressed
GO_Biological_Process_2023,Dendritic Cell Differentiation (GO:0097028),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,DHRS2;TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Glucose Transmembrane Transport (GO:1904659),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,HNF1A;SLC2A4,Basal,Suppressed
GO_Biological_Process_2023,Homologous Chromosome Segregation (GO:0045143),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,TERB2;IHO1,Basal,Suppressed
GO_Biological_Process_2023,Inositol Phosphate Metabolic Process (GO:0043647),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,INPP4B;INPP5J,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Axonogenesis (GO:0050771),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,MAG;SEMA3G,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001240),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,BCL2;PF4,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction In Absence Of Ligand (GO:1901099),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,BCL2;PF4,Basal,Suppressed
GO_Biological_Process_2023,Organelle Fission (GO:0048285),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,PRKN;PEX11A,Basal,Suppressed
GO_Biological_Process_2023,Oxoacid Metabolic Process (GO:0043436),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,SULT1C3;MTARC1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Excitatory Postsynaptic Potential (GO:2000463),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,CUX2;RELN,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Autophosphorylation (GO:0031954),2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,PDGFD;NEK10,Basal,Suppressed
GO_Biological_Process_2023,"Positive Regulation Of Synaptic Transmission, Glutamatergic (GO:0051968)",2/22,0.8362551024467211,0.9999962219475056,0,0,0.6107079331198861,0.1092077489555513,RELN;DRD1,Basal,Suppressed
GO_Biological_Process_2023,C-terminal Protein Amino Acid Modification (GO:0018410),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,GPLD1,Basal,Suppressed
GO_Biological_Process_2023,NADPH Regeneration (GO:0006740),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,DDR2,Basal,Suppressed
GO_Biological_Process_2023,Actin-Myosin Filament Sliding (GO:0033275),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,MYH2,Basal,Suppressed
GO_Biological_Process_2023,Alanine Transport (GO:0032328),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,SLC7A10,Basal,Suppressed
GO_Biological_Process_2023,Aspartate Family Amino Acid Metabolic Process (GO:0009066),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,NAT8L,Basal,Suppressed
GO_Biological_Process_2023,Axonal Fasciculation (GO:0007413),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,SEMA5A,Basal,Suppressed
GO_Biological_Process_2023,Calcium Ion Import (GO:0070509),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,CACNA1G,Basal,Suppressed
GO_Biological_Process_2023,Cardiac Right Ventricle Morphogenesis (GO:0003215),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,GATA3,Basal,Suppressed
GO_Biological_Process_2023,Cell Projection Assembly (GO:0030031),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,GSN,Basal,Suppressed
GO_Biological_Process_2023,Cell-Cell Junction Maintenance (GO:0045217),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,FERMT2,Basal,Suppressed
GO_Biological_Process_2023,Detection Of Bacterium (GO:0016045),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,PGLYRP2,Basal,Suppressed
GO_Biological_Process_2023,Epithelial Cell Morphogenesis (GO:0003382),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,DACT2,Basal,Suppressed
GO_Biological_Process_2023,Eye Photoreceptor Cell Differentiation (GO:0001754),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,RORB,Basal,Suppressed
GO_Biological_Process_2023,Fatty Acid Elongation (GO:0030497),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,ELOVL5,Basal,Suppressed
GO_Biological_Process_2023,Granulocyte Activation (GO:0036230),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,CTSG,Basal,Suppressed
GO_Biological_Process_2023,Icosanoid Secretion (GO:0032309),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,LEP,Basal,Suppressed
GO_Biological_Process_2023,Mesoderm Morphogenesis (GO:0048332),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,CRB2,Basal,Suppressed
GO_Biological_Process_2023,Microtubule Anchoring At Microtubule Organizing Center (GO:0072393),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,CCDC68,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation By Host Of Viral Process (GO:0044793),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,PRKN,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Alcohol Biosynthetic Process (GO:1902931),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,DKK3,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Complement Activation (GO:0045916),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,SVEP1,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:1902166),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,BCL2,Basal,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Mitochondrial Membrane Permeability (GO:0035795),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,MPV17L,Basal,Suppressed
GO_Biological_Process_2023,Neutrophil Mediated Immunity (GO:0002446),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,IL6,Basal,Suppressed
GO_Biological_Process_2023,Organophosphate Catabolic Process (GO:0046434),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,ENPP2,Basal,Suppressed
GO_Biological_Process_2023,Phospholipid Homeostasis (GO:0055091),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,ABCB11,Basal,Suppressed
GO_Biological_Process_2023,Polysaccharide Biosynthetic Process (GO:0000271),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,HAS3,Basal,Suppressed
GO_Biological_Process_2023,Porphyrin-Containing Compound Catabolic Process (GO:0006787),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,AMBP,Basal,Suppressed
GO_Biological_Process_2023,"Positive Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000516)",1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,TGFBR2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of ERAD Pathway (GO:1904294),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,CAV1,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of T Cell Chemotaxis (GO:0010820),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,CCL21,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cell Morphogenesis Involved In Differentiation (GO:0010770),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,CUX2,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Export From Nucleus (GO:0046827),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,RAPGEF3,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Surface (GO:2000010),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,GPD1L,Basal,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Purine Nucleotide Biosynthetic Process (GO:1900373),1/12,0.8378902247904464,0.9999962219475056,0,0,0.5552825552825553,0.098211817021428,PID1,Basal,Suppressed
