Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Negative Regulation Of Amyloid Fibril Formation (GO:1905907),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,PFDN2,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Bone Remodeling (GO:0046851),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,UBASH3B,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070885),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,HOMER3,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Calcineurin-Mediated Signaling (GO:0106057),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,HOMER3,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Cyclase Activity (GO:0031280),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,GABBR2,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Fibrinolysis (GO:0051918),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,PLG,Basal,Activated
GO_Biological_Process_2023,"Negative Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:1900152)",1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,IGF2BP1,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Potassium Ion Transmembrane Transport (GO:1901380),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,KCNH2,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Vascular Permeability (GO:0043116),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,SH3GL2,Basal,Activated
GO_Biological_Process_2023,Neurotransmitter Uptake (GO:0001504),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,SLC1A6,Basal,Activated
GO_Biological_Process_2023,Organic Cyclic Compound Catabolic Process (GO:1901361),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,CYP2F1,Basal,Activated
GO_Biological_Process_2023,Phospholipid Efflux (GO:0033700),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,APOA2,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Circadian Rhythm (GO:0042753),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,NKX2-1,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Coagulation (GO:0050820),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,F12,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Hemostasis (GO:1900048),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,F12,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Keratinocyte Proliferation (GO:0010838),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,MDK,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Muscle Contraction (GO:0045933),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,NMU,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Maturation (GO:1903319),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,TFR2,Basal,Activated
GO_Biological_Process_2023,Regulation Of T Cell Apoptotic Process (GO:0070232),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,IDO1,Basal,Activated
GO_Biological_Process_2023,Regulation Of T Cell Mediated Immunity (GO:0002709),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,CD80,Basal,Activated
GO_Biological_Process_2023,Regulation Of Actin Filament Depolymerization (GO:0030834),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,VIL1,Basal,Activated
GO_Biological_Process_2023,Regulation Of Alcohol Biosynthetic Process (GO:1902930),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,SH2D2A,Basal,Activated
GO_Biological_Process_2023,Regulation Of Astrocyte Differentiation (GO:0048710),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,SERPINE2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Cell Activation (GO:0050865),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,LILRP2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Cilium Movement (GO:0003352),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,DNAH11,Basal,Activated
GO_Biological_Process_2023,Regulation Of Homotypic Cell-Cell Adhesion (GO:0034110),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,PLAUR,Basal,Activated
GO_Biological_Process_2023,Regulation Of Keratinocyte Migration (GO:0051547),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,MMP9,Basal,Activated
GO_Biological_Process_2023,Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903037),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,MDK,Basal,Activated
GO_Biological_Process_2023,Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071637),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,CLEC7A,Basal,Activated
GO_Biological_Process_2023,Regulation Of Phospholipase C Activity (GO:1900274),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,RASGRP1,Basal,Activated
GO_Biological_Process_2023,Regulation Of Type II Interferon-Mediated Signaling Pathway (GO:0060334),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,OTOP1,Basal,Activated
GO_Biological_Process_2023,Regulation Of Ventricular Cardiac Muscle Cell Action Potential (GO:0098911),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,DSC2,Basal,Activated
GO_Biological_Process_2023,sno(s)RNA 3'-End Processing (GO:0031126),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,EXOSC4,Basal,Activated
GO_Biological_Process_2023,Vitamin D Metabolic Process (GO:0042359),1/11,0.8494626080130283,0.9999962554776264,0,0,0.5323631762100601,0.0868557737125333,UGT1A6,Basal,Activated
GO_Biological_Process_2023,Cellular Response To Ionizing Radiation (GO:0071479),6/52,0.851294646025479,0.9999962554776264,0,0,0.6939990081005125,0.1117317411561655,RAD51AP1;DEPDC1B;BLM;RAD51;BRCA2;ECT2,Basal,Activated
GO_Biological_Process_2023,Nervous System Development (GO:0007399),61/433,0.8558564905354347,0.9999962554776264,0,0,0.8707094138900736,0.1355281563748689,TRIM71;CHRM3;SH3GL3;SLC2A1;PCSK9;MSI1;CXCL1;NR2E1;FGF5;DMBX1;CDH2;ZIC2;DPYSL5;MDK;ZIC3;DNER;ZIC1;SOX8;NRTN;CHAC1;LINC01587;MNX1;SH3GL2;ACTL6B;APLP1;SOX14;SOX11;PAX6;GFRA3;POU3F2;TAGLN3;DLX5;DLX6;PRDM12;WDR62;VXN;KLK6;UGT8;GBX2;IGF2BP1;IGF2BP3;IGF2BP2;ECT2;MARCKSL1;STIL;MOG;FZD9;ZIC4;ZIC5;L1CAM;VAX1;POU4F1;VAX2;PHOX2B;GDNF;ARTN;FABP7;MELTF;MDGA2;SCRG1;APBA2,Basal,Activated
GO_Biological_Process_2023,RNA Stabilization (GO:0043489),4/37,0.8579582322304898,0.9999962554776264,0,0,0.6450189034102903,0.0988168063855603,GDNF;E2F1;MEIOC;TENT5D,Basal,Activated
GO_Biological_Process_2023,Calcium Ion Import Across Plasma Membrane (GO:0098703),4/37,0.8579582322304898,0.9999962554776264,0,0,0.6450189034102903,0.0988168063855603,CACNA1B;TRPV3;CACNA1E;SCN1A,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),4/37,0.8579582322304898,0.9999962554776264,0,0,0.6450189034102903,0.0988168063855603,GH2;IFNL1;CSH2;TNF,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894),4/37,0.8579582322304898,0.9999962554776264,0,0,0.6450189034102903,0.0988168063855603,GH2;IFNL1;CSH2;TNF,Basal,Activated
GO_Biological_Process_2023,Defense Response To Gram-negative Bacterium (GO:0050829),9/75,0.8581635893918313,0.9999962554776264,0,0,0.725369777700891,0.1109529485745698,H2BC12;IGHM;NLRP10;PRB3;H2BC11;DEFB126;BPI;DEFB4A;TREM1,Basal,Activated
GO_Biological_Process_2023,Regulation Of BMP Signaling Pathway (GO:0030510),9/75,0.8581635893918313,0.9999962554776264,0,0,0.725369777700891,0.1109529485745698,CCNA2;FSTL5;SCUBE3;FOXD1;TBX20;SOX11;CHRDL2;GDF5;DAND5,Basal,Activated
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),3/29,0.8589814177961793,0.9999962554776264,0,0,0.6140696909927679,0.0933434992018125,HCN4;KCNH2;SCN1A,Basal,Activated
GO_Biological_Process_2023,mRNA Splice Site Recognition (GO:0006376),3/29,0.8589814177961793,0.9999962554776264,0,0,0.6140696909927679,0.0933434992018125,NR5A1;CELF4;SRSF12,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Endopeptidase Activity (GO:0010950),3/29,0.8589814177961793,0.9999962554776264,0,0,0.6140696909927679,0.0933434992018125,SERPINB3;EFNA3;AIM2,Basal,Activated
GO_Biological_Process_2023,Protein K11-linked Ubiquitination (GO:0070979),3/29,0.8589814177961793,0.9999962554776264,0,0,0.6140696909927679,0.0933434992018125,UBE2C;UBE2S;UBE2T,Basal,Activated
GO_Biological_Process_2023,Protein Acetylation (GO:0006473),3/29,0.8589814177961793,0.9999962554776264,0,0,0.6140696909927679,0.0933434992018125,DSCC1;NAA11;ESCO2,Basal,Activated
GO_Biological_Process_2023,Regulation Of Establishment Of Planar Polarity (GO:0090175),3/29,0.8589814177961793,0.9999962554776264,0,0,0.6140696909927679,0.0933434992018125,VANGL2;SAPCD2;CELSR3,Basal,Activated
GO_Biological_Process_2023,Regulation Of Striated Muscle Contraction (GO:0006942),3/29,0.8589814177961793,0.9999962554776264,0,0,0.6140696909927679,0.0933434992018125,HCN4;MYBPH;NKX2-5,Basal,Activated
GO_Biological_Process_2023,Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),5/45,0.8600808704580708,0.9999962554776264,0,0,0.6651092809629395,0.1002511628564435,VIL1;SLC30A10;FAM83C;FAM83B;FAM83A,Basal,Activated
GO_Biological_Process_2023,Natural Killer Cell Activation (GO:0030101),5/45,0.8600808704580708,0.9999962554776264,0,0,0.6651092809629395,0.1002511628564435,IFNB1;IL21R;ULBP2;RASGRP1;ULBP1,Basal,Activated
GO_Biological_Process_2023,Gonad Development (GO:0008406),6/53,0.8637573788805069,0.9999962554776264,0,0,0.6791926219561524,0.0994768342418786,NR5A1;SRD5A2;WT1;ZFP42;SOX8;TEX19,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),6/53,0.8637573788805069,0.9999962554776264,0,0,0.6791926219561524,0.0994768342418786,LAMP3;CARD18;SFN;TNF;MT3;MAGEA3,Basal,Activated
GO_Biological_Process_2023,Protein Homotetramerization (GO:0051289),6/53,0.8637573788805069,0.9999962554776264,0,0,0.6791926219561524,0.0994768342418786,GBP5;TDO2;TRPA1;AQP5;TK1;MAT1A,Basal,Activated
GO_Biological_Process_2023,Spermatid Development (GO:0007286),6/53,0.8637573788805069,0.9999962554776264,0,0,0.6791926219561524,0.0994768342418786,SPATA16;FAM9A;MEIOC;CCDC63;SPANXB1;SOX30,Basal,Activated
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),10/83,0.8646474641608042,0.9999962554776264,0,0,0.7286089284472568,0.1059640817543799,BLM;KIF18B;PRC1;PLK1;SFN;KIF20A;FSD1;POU5F1;AURKB;AURKA,Basal,Activated
GO_Biological_Process_2023,Endocardial Cushion Morphogenesis (GO:0003203),2/21,0.866932472816724,0.9999962554776264,0,0,0.5602598267821453,0.0800018488604929,TBX20;GATA5,Basal,Activated
GO_Biological_Process_2023,Innate Immune Response In Mucosa (GO:0002227),2/21,0.866932472816724,0.9999962554776264,0,0,0.5602598267821453,0.0800018488604929,H2BC12;H2BC11,Basal,Activated
GO_Biological_Process_2023,Modulation By Symbiont Of Entry Into Host (GO:0052372),2/21,0.866932472816724,0.9999962554776264,0,0,0.5602598267821453,0.0800018488604929,CXCL8;HS3ST6,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Interleukin-2 Production (GO:0032703),2/21,0.866932472816724,0.9999962554776264,0,0,0.5602598267821453,0.0800018488604929,HOMER3;GBP1,Basal,Activated
GO_Biological_Process_2023,Outer Dynein Arm Assembly (GO:0036158),2/21,0.866932472816724,0.9999962554776264,0,0,0.5602598267821453,0.0800018488604929,DNAH17;CCDC63,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Blood Coagulation (GO:0030194),2/21,0.866932472816724,0.9999962554776264,0,0,0.5602598267821453,0.0800018488604929,F12;PLG,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Interferon-Alpha Production (GO:0032727),2/21,0.866932472816724,0.9999962554776264,0,0,0.5602598267821453,0.0800018488604929,IFIH1;RIPK2,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045954),2/21,0.866932472816724,0.9999962554776264,0,0,0.5602598267821453,0.0800018488604929,IL21;RASGRP1,Basal,Activated
GO_Biological_Process_2023,Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051043),2/21,0.866932472816724,0.9999962554776264,0,0,0.5602598267821453,0.0800018488604929,IFNG;TNF,Basal,Activated
GO_Biological_Process_2023,Regulation Of Steroid Metabolic Process (GO:0019218),2/21,0.866932472816724,0.9999962554776264,0,0,0.5602598267821453,0.0800018488604929,NR5A1;UGT1A10,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Interleukin-6 Production (GO:0032755),9/76,0.8683940402179602,0.9999962554776264,0,0,0.7145007597597172,0.1008229906797741,IFIH1;IL1A;IFNG;NLRP10;CLEC7A;MMP8;TNF;LILRP2;INAVA,Basal,Activated
GO_Biological_Process_2023,Amino Acid Catabolic Process (GO:0009063),4/38,0.8719211287545265,0.9999962554776264,0,0,0.6260105055321685,0.0857986885572203,IL4I1;UROC1;CBS;IDO1,Basal,Activated
GO_Biological_Process_2023,Fatty Acid Transport (GO:0015908),4/38,0.8719211287545265,0.9999962554776264,0,0,0.6260105055321685,0.0857986885572203,CRABP2;FABP6;FABP7;CRABP1,Basal,Activated
GO_Biological_Process_2023,Import Into Cell (GO:0098657),4/38,0.8719211287545265,0.9999962554776264,0,0,0.6260105055321685,0.0857986885572203,SLC7A5;SLC1A6;SLC38A5;SLC18A3,Basal,Activated
GO_Biological_Process_2023,Lymphocyte Proliferation (GO:0046651),4/38,0.8719211287545265,0.9999962554776264,0,0,0.6260105055321685,0.0857986885572203,HELLS;IFNB1;CTPS1;RASGRP1,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Bone Mineralization (GO:0030501),4/38,0.8719211287545265,0.9999962554776264,0,0,0.6260105055321685,0.0857986885572203,FBN2;CCNA2;FZD9;ISG15,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098),4/38,0.8719211287545265,0.9999962554776264,0,0,0.6260105055321685,0.0857986885572203,DOCK3;LRP8;LILRP2;AGT,Basal,Activated
GO_Biological_Process_2023,Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),4/38,0.8719211287545265,0.9999962554776264,0,0,0.6260105055321685,0.0857986885572203,AIM2;PYDC1;TNF;ST18,Basal,Activated
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),5/46,0.8727708517907233,0.9999962554776264,0,0,0.6488484745474632,0.0882967546336064,IGHG3;IGHM;IGHG4;IGHG1;IGHG2,Basal,Activated
GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),5/46,0.8727708517907233,0.9999962554776264,0,0,0.6488484745474632,0.0882967546336064,IFIH1;CXCL10;MX1;IGF2BP1;TNF,Basal,Activated
GO_Biological_Process_2023,Myofibril Assembly (GO:0030239),5/46,0.8727708517907233,0.9999962554776264,0,0,0.6488484745474632,0.0882967546336064,ACTN2;TNNT1;ANKRD1;MYH6;MYH7,Basal,Activated
GO_Biological_Process_2023,Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058),5/46,0.8727708517907233,0.9999962554776264,0,0,0.6488484745474632,0.0882967546336064,RHBDF2;PLAUR;MMP9;FAM83B;AGT,Basal,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),5/46,0.8727708517907233,0.9999962554776264,0,0,0.6488484745474632,0.0882967546336064,CLEC7A;ISG15;MMP8;LILRP2;INAVA,Basal,Activated
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),5/46,0.8727708517907233,0.9999962554776264,0,0,0.6488484745474632,0.0882967546336064,HES6;GBX2;HELT;KIF14;TYMP,Basal,Activated
GO_Biological_Process_2023,Regulation Of Heart Contraction (GO:0008016),8/69,0.8730462890122341,0.9999962554776264,0,0,0.6976101125814734,0.0947122240052076,HCN4;TH;S100A1;ATP2B3;ATP2B2;NKX2-5;MYH6;AGT,Basal,Activated
GO_Biological_Process_2023,Response To Molecule Of Bacterial Origin (GO:0002237),8/69,0.8730462890122341,0.9999962554776264,0,0,0.6976101125814734,0.0947122240052076,CXCL8;SLPI;S100A14;CD24;S100A9;S100A8;INAVA;S100A7,Basal,Activated
GO_Biological_Process_2023,Adipose Tissue Development (GO:0060612),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,SOX8,Basal,Activated
GO_Biological_Process_2023,Axonal Fasciculation (GO:0007413),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,EPHB3,Basal,Activated
GO_Biological_Process_2023,"Base-Excision Repair, Gap-Filling (GO:0006287)",1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,FEN1,Basal,Activated
GO_Biological_Process_2023,Cell Projection Assembly (GO:0030031),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,RAC3,Basal,Activated
GO_Biological_Process_2023,Cell-Cell Junction Maintenance (GO:0045217),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,INAVA,Basal,Activated
GO_Biological_Process_2023,Dendrite Self-Avoidance (GO:0070593),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,IGSF9,Basal,Activated
GO_Biological_Process_2023,Eye Photoreceptor Cell Differentiation (GO:0001754),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,TH,Basal,Activated
GO_Biological_Process_2023,Fatty Acid Elongation (GO:0030497),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,ELOVL4,Basal,Activated
GO_Biological_Process_2023,Fatty Acid Transmembrane Transport (GO:1902001),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,SLC2A1,Basal,Activated
GO_Biological_Process_2023,Folic Acid Metabolic Process (GO:0046655),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,MTHFD2,Basal,Activated
GO_Biological_Process_2023,Granulocyte Activation (GO:0036230),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,CXCL8,Basal,Activated
GO_Biological_Process_2023,Histone H4-K16 Acetylation (GO:0043984),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,MSL3P1,Basal,Activated
GO_Biological_Process_2023,Ionotropic Glutamate Receptor Signaling Pathway (GO:0035235),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,GRIN2D,Basal,Activated
GO_Biological_Process_2023,Lipid Droplet Formation (GO:0140042),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,SQLE,Basal,Activated
GO_Biological_Process_2023,Mitochondrial Transcription (GO:0006390),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,MRPL12,Basal,Activated
GO_Biological_Process_2023,Morphogenesis Of A Polarized Epithelium (GO:0001738),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,VANGL2,Basal,Activated
GO_Biological_Process_2023,Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,TFR2,Basal,Activated
GO_Biological_Process_2023,Negative Regulation By Host Of Viral Transcription (GO:0043922),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,HMGA2,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of JUN Kinase Activity (GO:0043508),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,SERPINB3,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Alcohol Biosynthetic Process (GO:1902931),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,SH2D2A,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle Phase Transition (GO:1901988),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,SOX2,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Complement Activation (GO:0045916),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,CR1L,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Hippo Signaling (GO:0035331),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,CIT,Basal,Activated
GO_Biological_Process_2023,Negative Regulation Of Potassium Ion Transport (GO:0043267),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,KCNH2,Basal,Activated
GO_Biological_Process_2023,Phosphate Ion Homeostasis (GO:0055062),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,SLC17A6,Basal,Activated
GO_Biological_Process_2023,Phosphatidylcholine Acyl-Chain Remodeling (GO:0036151),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,PLA2G2F,Basal,Activated
GO_Biological_Process_2023,Phospholipid Homeostasis (GO:0055091),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,TLCD1,Basal,Activated
GO_Biological_Process_2023,Polysaccharide Biosynthetic Process (GO:0000271),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,NDST3,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of T Cell Chemotaxis (GO:0010820),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,S100A7,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Type Immune Response (GO:0002827),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,NLRP10,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of T-helper Cell Differentiation (GO:0045624),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,CD80,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Cellular Extravasation (GO:0002693),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,MDK,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Insulin Receptor Signaling Pathway (GO:0046628),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,ERFE,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Neuron Migration (GO:2001224),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,MDK,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Cell Surface (GO:2000010),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,TNF,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Reactive Oxygen Species Biosynthetic Process (GO:1903428),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,MMP8,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Regulated Secretory Pathway (GO:1903307),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,UNC13D,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Sodium Ion Transport (GO:0010765),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,NKX2-5,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Cell Proliferation (GO:1905564),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,MDK,Basal,Activated
GO_Biological_Process_2023,Positive Regulation Of Vasoconstriction (GO:0045907),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,AVPR1B,Basal,Activated
GO_Biological_Process_2023,pre-miRNA Processing (GO:0031054),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,LIN28B,Basal,Activated
GO_Biological_Process_2023,Quinone Biosynthetic Process (GO:1901663),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,PDSS1,Basal,Activated
GO_Biological_Process_2023,Regulation Of T Cell Differentiation In Thymus (GO:0033081),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,FOXJ1,Basal,Activated
GO_Biological_Process_2023,Regulation Of Acrosome Reaction (GO:0060046),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,ZP4,Basal,Activated
GO_Biological_Process_2023,Regulation Of Actin Filament Organization (GO:0110053),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,VIL1,Basal,Activated
GO_Biological_Process_2023,Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000341),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,TNF,Basal,Activated
GO_Biological_Process_2023,Regulation Of Interleukin-5 Production (GO:0032674),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,IFNL1,Basal,Activated
GO_Biological_Process_2023,"Regulation Of Retrograde Protein Transport, ER To Cytosol (GO:1904152)",1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,BRSK2,Basal,Activated
GO_Biological_Process_2023,Response To Interleukin-6 (GO:0070741),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,FOXA2,Basal,Activated
GO_Biological_Process_2023,Response To Iron Ion (GO:0010039),1/12,0.8732754190083079,0.9999962554776264,0,0,0.4839377642288113,0.065575641794184,TFR2,Basal,Activated
