Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Protein Catabolic Process In The Vacuole (GO:0007039),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,CPA2,LumB,Suppressed
GO_Biological_Process_2023,Protein Localization To Basolateral Plasma Membrane (GO:1903361),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,CAV1,LumB,Suppressed
GO_Biological_Process_2023,Purine Ribonucleoside Metabolic Process (GO:0046128),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,NT5C1A,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of NAD(P)H Oxidase Activity (GO:0033860),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,DRD5,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of SA Node Cell Action Potential (GO:0098907),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,TBX18,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of T Cell Tolerance Induction (GO:0002664),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,TGFBR2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of T-helper Cell Differentiation (GO:0045622),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,JUNB,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Anion Channel Activity (GO:0010359),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,PRNP,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Axon Guidance (GO:1902667),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,NOVA2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Collagen Fibril Organization (GO:1904026),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,TNXB,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Cortisol Biosynthetic Process (GO:2000064),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,BMP5,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Entry Of Bacterium Into Host Cell (GO:2000535),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,KRT6A,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Glucocorticoid Receptor Signaling Pathway (GO:2000322),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,PER1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Growth Hormone Secretion (GO:0060123),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,DRD2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Intestinal Cholesterol Absorption (GO:0030300),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,CYP8B1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Ketone Biosynthetic Process (GO:0010566),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,EGR1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Male Gonad Development (GO:2000018),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,NR5A1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Metallopeptidase Activity (GO:1905048),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,LRP1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Microtubule Binding (GO:1904526),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,MAP2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Nuclease Activity (GO:0032069),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,PDE3A,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Oxidative Stress-Induced Neuron Intrinsic Apoptotic Signaling Pathway (GO:1903376),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,PRKN,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Potassium Ion Export Across Plasma Membrane (GO:1903764),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,KCNIP2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Prostaglandin Biosynthetic Process (GO:0031392),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,PTGS2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Relaxation Of Muscle (GO:1901077),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,PLN,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Respiratory Gaseous Exchange (GO:0043576),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,NMB,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Saliva Secretion (GO:0046877),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,OPRK1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Striated Muscle Cell Differentiation (GO:0051153),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,NRG1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta2 Production (GO:0032909),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,CDH3,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Vascular Associated Smooth Muscle Cell Differentiation (GO:1905063),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,KIT,LumB,Suppressed
GO_Biological_Process_2023,Response To Alkaloid (GO:0043279),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,DRD2,LumB,Suppressed
GO_Biological_Process_2023,Response To Hepatocyte Growth Factor (GO:0035728),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,TDGF1,LumB,Suppressed
GO_Biological_Process_2023,Retinal Rod Cell Differentiation (GO:0060221),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,SOX8,LumB,Suppressed
GO_Biological_Process_2023,Serine Transport (GO:0032329),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,SLC7A10,LumB,Suppressed
GO_Biological_Process_2023,Short-Chain Fatty Acid Metabolic Process (GO:0046459),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,ACSM1,LumB,Suppressed
GO_Biological_Process_2023,Skeletal Muscle Cell Differentiation (GO:0035914),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,KLHL40,LumB,Suppressed
GO_Biological_Process_2023,Skeletal Muscle Thin Filament Assembly (GO:0030240),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,PROX1,LumB,Suppressed
GO_Biological_Process_2023,Smooth Muscle Cell Migration (GO:0014909),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,CCN3,LumB,Suppressed
GO_Biological_Process_2023,Sterol Catabolic Process (GO:0016127),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,CYP7A1,LumB,Suppressed
GO_Biological_Process_2023,"Substrate-Dependent Cell Migration, Cell Extension (GO:0006930)",1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,P2RY12,LumB,Suppressed
GO_Biological_Process_2023,Synaptic Signaling (GO:0099536),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,DPYSL2,LumB,Suppressed
GO_Biological_Process_2023,Synaptic Vesicle Docking (GO:0016081),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,UNC13C,LumB,Suppressed
GO_Biological_Process_2023,Very Long-Chain Fatty Acid Catabolic Process (GO:0042760),1/6,0.7478677604214324,0.9999963646862068,0,0,0.7748415407118479,0.2251140212904571,ABCD2,LumB,Suppressed
GO_Biological_Process_2023,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),15/83,0.7498198212328169,0.9999963646862068,0,0,0.8541318924830206,0.245923652870375,CX3CR1;P2RY12;GPR17;LHCGR;CHRM1;GPR55;OPRK1;HTR2A;PTH1R;TACR1;CXCR2;NMUR1;DRD2;VIP;DRD5,LumB,Suppressed
GO_Biological_Process_2023,Endoderm Formation (GO:0001706),6/35,0.7522432358813039,0.9999963646862068,0,0,0.8013264541758899,0.2281340798976983,SOX17;LAMB3;DUSP1;COL7A1;ITGA7;SOX7,LumB,Suppressed
GO_Biological_Process_2023,Glutamate Receptor Signaling Pathway (GO:0007215),6/35,0.7522432358813039,0.9999963646862068,0,0,0.8013264541758899,0.2281340798976983,TRPM1;KCNB1;GRIK1;GRIN2B;GRIA3;GRIA4,LumB,Suppressed
GO_Biological_Process_2023,Platelet Aggregation (GO:0070527),6/35,0.7522432358813039,0.9999963646862068,0,0,0.8013264541758899,0.2281340798976983,P2RY12;PDGFRA;CSRP1;TYRO3;HBB;MYL9,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),6/35,0.7522432358813039,0.9999963646862068,0,0,0.8013264541758899,0.2281340798976983,EDN1;RGCC;EDN3;IGF2;TGFA;IGF1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction (GO:0055117),6/35,0.7522432358813039,0.9999963646862068,0,0,0.8013264541758899,0.2281340798976983,RGS2;PLN;CAV3;ANK2;NOS1;SCN5A,LumB,Suppressed
GO_Biological_Process_2023,Long-Chain Fatty Acid Metabolic Process (GO:0001676),14/78,0.7544048125180631,0.9999963646862068,0,0,0.8470209708975299,0.2387126747973313,GLYATL2;ACSL1;GSTP1;ELOVL3;PLA2G4A;ACSL4;CYP3A4;ALOX15B;ACADL;CYP1A2;GSTA1;CYP1A1;ADTRP;MGLL,LumB,Suppressed
GO_Biological_Process_2023,Homotypic Cell-Cell Adhesion (GO:0034109),8/46,0.7546100455349898,0.9999963646862068,0,0,0.8153203521624575,0.2295568361854817,P2RY12;PDGFRA;CSRP1;TYRO3;HBB;PLPP3;MYL9;XG,LumB,Suppressed
GO_Biological_Process_2023,ERK1 And ERK2 Cascade (GO:0070371),4/24,0.7559654603495349,0.9999963646862068,0,0,0.7746767504269334,0.2167232510229274,PTGER4;IGF1;DUSP6;ZFP36L2,LumB,Suppressed
GO_Biological_Process_2023,Acylglycerol Catabolic Process (GO:0046464),4/24,0.7559654603495349,0.9999963646862068,0,0,0.7746767504269334,0.2167232510229274,LIPE;MGLL;GPIHBP1;PNPLA2,LumB,Suppressed
GO_Biological_Process_2023,Amyloid Fibril Formation (GO:1990000),4/24,0.7559654603495349,0.9999963646862068,0,0,0.7746767504269334,0.2167232510229274,PRKN;GSN;CD36;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Gliogenesis (GO:0042063),4/24,0.7559654603495349,0.9999963646862068,0,0,0.7746767504269334,0.2167232510229274,ANXA1;RELN;NFIB;HAPLN3,LumB,Suppressed
GO_Biological_Process_2023,Neuromuscular Junction Development (GO:0007528),4/24,0.7559654603495349,0.9999963646862068,0,0,0.7746767504269334,0.2167232510229274,UNC13C;LRP4;PDZRN3;KY,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903846),4/24,0.7559654603495349,0.9999963646862068,0,0,0.7746767504269334,0.2167232510229274,CDKN1C;ZEB2;TNXB;CITED1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511),4/24,0.7559654603495349,0.9999963646862068,0,0,0.7746767504269334,0.2167232510229274,CDKN1C;ZEB2;TNXB;CITED1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575),4/24,0.7559654603495349,0.9999963646862068,0,0,0.7746767504269334,0.2167232510229274,C3;CCBE1;IL6;PTGS2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Ruffle Assembly (GO:1900027),4/24,0.7559654603495349,0.9999963646862068,0,0,0.7746767504269334,0.2167232510229274,P2RY12;KANK1;NLGN1;CAV1,LumB,Suppressed
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),54/284,0.7572999166206416,0.9999963646862068,0,0,0.9084561942293856,0.2525471091018685,EPHB6;ALK;FGF1;FGF2;GHR;FGF7;FGF9;PDK4;EPHB1;PDGFRA;NRG1;NGF;GFRA2;DOK5;GFRAL;KIT;TYRO3;ROR1;MET;GPLD1;ANGPTL1;EPHA2;DDR2;SHC4;FOXC2;FOXC1;PDGFA;NEDD9;PIK3R1;ADRB2;EGFR;FOXO1;ART4;NTF4;SOCS2;FLRT2;PDGFD;ALKAL2;PAK3;KL;NTRK2;ANGPT1;CAV2;RARRES2;NTRK3;TIE1;IGF2;VEGFD;IGF1;SORBS1;FGF17;FGF16;NR4A3;TEK,LumB,Suppressed
GO_Biological_Process_2023,Monoatomic Anion Transport (GO:0006820),10/57,0.7593799399003044,0.9999963646862068,0,0,0.8239287626513352,0.2267889026415424,CLIC5;CLCN4;TTYH1;FXYD1;SLC26A7;SLC4A1;SLC17A7;NMUR1;ANO4;SLC26A3,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Actin Filament Polymerization (GO:0030838),7/41,0.7647331989570775,0.9999963646862068,0,0,0.7973417394301471,0.2138695917937158,TENM1;CCL24;CSF3;CCL21;BIN1;CDC42EP5;LMOD1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Chemokine Production (GO:0032642),7/41,0.7647331989570775,0.9999963646862068,0,0,0.7973417394301471,0.2138695917937158,EGR1;IL33;IL6;TSLP;FFAR3;ALOX15B;ELANE,LumB,Suppressed
GO_Biological_Process_2023,Synaptic Vesicle Exocytosis (GO:0016079),7/41,0.7647331989570775,0.9999963646862068,0,0,0.7973417394301471,0.2138695917937158,UNC13C;RIMS3;STX19;DOC2B;SYT8;STX11;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Visual System Development (GO:0150063),7/41,0.7647331989570775,0.9999963646862068,0,0,0.7973417394301471,0.2138695917937158,C3;FOXC1;MAB21L1;SMOC1;CPAMD8;CHRDL1;MEIS2,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Organonitrogen Compound (GO:0071417),19/105,0.7659947549280551,0.9999963646862068,0,0,0.8553202514634535,0.2280112355291088,P2RY12;EGR1;KCNE1;SPAAR;PDE2A;NR1H4;DEFB124;AKAP6;RYR3;AQP1;CRHBP;SFRP1;CPEB1;PDE3A;SLIT2;SLC26A3;FOLR1;CFTR;RAPGEF3,LumB,Suppressed
GO_Biological_Process_2023,Lamellipodium Organization (GO:0097581),5/30,0.7665005262569975,0.9999963646862068,0,0,0.774621766715471,0.2059873381718192,P2RY12;KIT;S1PR1;ARHGEF4;CDH13,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Epithelial To Mesenchymal Transition (GO:0010719),5/30,0.7665005262569975,0.9999963646862068,0,0,0.774621766715471,0.2059873381718192,SFRP1;SPRY2;SPRY1;IL17RD;BMP5,LumB,Suppressed
GO_Biological_Process_2023,"Phagocytosis, Engulfment (GO:0006911)",5/30,0.7665005262569975,0.9999963646862068,0,0,0.774621766715471,0.2059873381718192,MARCO;GSN;CD36;XKR4;XKR6,LumB,Suppressed
GO_Biological_Process_2023,Response To Epidermal Growth Factor (GO:0070849),5/30,0.7665005262569975,0.9999963646862068,0,0,0.774621766715471,0.2059873381718192,FOXC1;ZFP36;TDGF1;EGFR;ZFP36L2,LumB,Suppressed
GO_Biological_Process_2023,Purine Ribonucleotide Metabolic Process (GO:0009150),15/84,0.7665550109823488,0.9999963646862068,0,0,0.8416999914915341,0.2237649446403579,ACSM3;ACSM1;ACSM2A;AMPD1;ACSM5;ATP1A2;GLYAT;GIMAP7;ACSM2B;PTHLH;MYH3;SULT1E1;ENPP3;PDE9A;EPHA2,LumB,Suppressed
GO_Biological_Process_2023,Cellular Response To Organic Cyclic Compound (GO:0071407),28/152,0.7684115847040707,0.9999963646862068,0,0,0.8740233524638829,0.2302437722905621,KCNE1;AKAP6;ATP1A2;NR3C1;TFPI;RYR3;EGFR;GNAI1;AQP1;CRHBP;GNG2;DRD5;P2RY12;EGR1;PDE2A;NR1H4;GPBAR1;SSTR1;SFRP1;NR4A3;CYP1A1;PDE3A;ADTRP;MGARP;SLC26A3;FOLR1;CFTR;RAPGEF3,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Neuron Differentiation (GO:0045664),14/79,0.7714414313169942,0.9999963646862068,0,0,0.8339372048836465,0.2164021391932651,ALK;NLGN1;MMD;DTX1;NGF;GDPD5;DLL1;NTF4;GPRC5B;BMP2;RELN;BIN1;VWC2;TUNAR,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Migration (GO:0010634),17/95,0.7735507766895857,0.9999963646862068,0,0,0.8437911818969087,0.2166551701362324,FOXC2;ANGPT4;EDN1;ANGPT1;ANXA3;PRKCA;PROX1;FGF1;FGF2;FGF7;HYAL1;ATOH8;ENPP2;TEK;PLPP3;TDGF1;GPLD1,LumB,Suppressed
GO_Biological_Process_2023,Cognition (GO:0050890),8/47,0.7763127197426516,0.9999963646862068,0,0,0.7943646097492252,0.2011330005249158,LHCGR;CUX2;PTCHD1;CHRNA7;FAM107A;MGAT3;SOBP;SHROOM4,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Neuron Apoptotic Process (GO:0043524),13/74,0.7768458659212338,0.9999963646862068,0,0,0.8251553168463666,0.2083627077888891,CX3CR1;PRKN;CNTFR;NTRK2;CITED1;FZD9;NDNF;NGF;CX3CL1;NTF4;PTPRZ1;TYRO3;PPARGC1A,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101),20/111,0.7768665357189085,0.9999963646862068,0,0,0.8508072872510786,0.2148175345631834,LRP1;CAV1;WFIKKN2;NOG;CIDEA;CRIM1;IL17RD;CHRDL1;BMP2;BMPER;PRDM16;RBPMS2;VWC2;SOSTDC1;SPRY2;CCN3;PPARG;SPRY1;PPARA;CER1,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase B Signaling (GO:0051898),6/36,0.776936773834496,0.9999963646862068,0,0,0.7745667561630462,0.1954977865201498,PKHD1;BANK1;SFRP5;DRD2;PPARA;EPHA2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),6/36,0.776936773834496,0.9999963646862068,0,0,0.7745667561630462,0.1954977865201498,CSF3;TAL1;TESC;RAB7B;HOXA5;MTURN,LumB,Suppressed
GO_Biological_Process_2023,Protein Destabilization (GO:0031648),6/36,0.776936773834496,0.9999963646862068,0,0,0.7745667561630462,0.1954977865201498,PRKN;PRNP;GSN;SOX17;CAPN3;SNCA,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Glucose Import (GO:0046324),6/36,0.776936773834496,0.9999963646862068,0,0,0.7745667561630462,0.1954977865201498,PID1;LEP;ITLN1;PIK3R1;IGF1;SORBS1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Trans-Synaptic Signaling (GO:0099177),6/36,0.776936773834496,0.9999963646862068,0,0,0.7745667561630462,0.1954977865201498,CX3CR1;NLGN1;RELN;GRIK1;GRIA3;GRIA4,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Bone Mineralization (GO:0030500),10/58,0.7788241065965655,0.9999963646862068,0,0,0.8067126801856829,0.2016540109775461,KL;BMP2;PKDCC;S1PR1;FZD9;PTN;STATH;GPM6B;BMP6;DDR2,LumB,Suppressed
GO_Biological_Process_2023,Renal System Development (GO:0072001),10/58,0.7788241065965655,0.9999963646862068,0,0,0.8067126801856829,0.2016540109775461,MYOCD;FOXC1;SOX17;MME;TCF21;LRP4;HAS2;PROX1;PCSK5;TBX18,LumB,Suppressed
GO_Biological_Process_2023,Dopaminergic Neuron Differentiation (GO:0071542),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,LMX1A;EN1;PHOX2A,LumB,Suppressed
GO_Biological_Process_2023,Epithelial Structure Maintenance (GO:0010669),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,PIWIL4;LACRT;MUC4,LumB,Suppressed
GO_Biological_Process_2023,Eye Morphogenesis (GO:0048592),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,MFAP5;ALDH1A3;EFEMP1,LumB,Suppressed
GO_Biological_Process_2023,Gastrulation (GO:0007369),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,NR4A3;GPC3;CER1,LumB,Suppressed
GO_Biological_Process_2023,Glycosphingolipid Biosynthetic Process (GO:0006688),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,ST8SIA1;ST8SIA2;ST6GALNAC3,LumB,Suppressed
GO_Biological_Process_2023,Mesoderm Development (GO:0007498),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,FOXC2;TCF15;TIE1,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Dephosphorylation (GO:0035308),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,PPP1R15A;PPP1R16B;PPP1R1B,LumB,Suppressed
GO_Biological_Process_2023,Neuron Apoptotic Process (GO:0051402),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,NGFR;NLRP1;SCN2A,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070886),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,AKAP6;IGF1;LACRT,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Calcineurin-Mediated Signaling (GO:0106058),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,AKAP6;IGF1;LACRT,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Cellular Response To Growth Factor Stimulus (GO:0090287),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,DOK5;SLIT2;FSTL1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Granulocyte Chemotaxis (GO:0071622),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,IL34;RARRES2;JAM3,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Integrin-Mediated Signaling Pathway (GO:2001044),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,LAMA2;LAMA1;LIMS2,LumB,Suppressed
GO_Biological_Process_2023,Steroid Hormone Biosynthetic Process (GO:0120178),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,CYP11A1;HSD3B1;HSD17B2,LumB,Suppressed
GO_Biological_Process_2023,Xenobiotic Catabolic Process (GO:0042178),3/19,0.7796645574233423,0.9999963646862068,0,0,0.7262652439024391,0.1807612505891867,CYP1A2;NOS1;CYP3A4,LumB,Suppressed
GO_Biological_Process_2023,Acute-Phase Response (GO:0006953),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,CRP;IL6,LumB,Suppressed
GO_Biological_Process_2023,Atrioventricular Valve Development (GO:0003171),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,BMP2;TGFBR2,LumB,Suppressed
GO_Biological_Process_2023,Branching Involved In Blood Vessel Morphogenesis (GO:0001569),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,NOTCH4;TGFBR2,LumB,Suppressed
GO_Biological_Process_2023,Cardiac Left Ventricle Morphogenesis (GO:0003214),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,NPY2R;TGFBR2,LumB,Suppressed
GO_Biological_Process_2023,Chondroitin Sulfate Biosynthetic Process (GO:0030206),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,CHST9;CHST3,LumB,Suppressed
GO_Biological_Process_2023,Immune Response-Regulating Cell Surface Receptor Signaling Pathway (GO:0002768),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,PIGR;KIT,LumB,Suppressed
GO_Biological_Process_2023,Inhibitory Synapse Assembly (GO:1904862),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,GABRA2;NPAS4,LumB,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Secretion (GO:0051048),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,NRG1;SPX,LumB,Suppressed
GO_Biological_Process_2023,Peptidyl-Tyrosine Autophosphorylation (GO:0038083),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,ALK;EGFR,LumB,Suppressed
GO_Biological_Process_2023,Plasma Membrane Tubulation (GO:0097320),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,EHD2;CAVIN2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cellular Response To Insulin Stimulus (GO:1900078),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,IGF2;SORBS1,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cyclase Activity (GO:0031281),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,NOS1;DRD5,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Fatty Acid Biosynthetic Process (GO:0045723),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,MLXIPL;ABCD2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Macrophage Chemotaxis (GO:0010759),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,IL34;RARRES2,LumB,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Superoxide Anion Generation (GO:0032930),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,CRP;GSTP1,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of T-helper 17 Type Immune Response (GO:2000316),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,NLRP10;JUNB,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of cAMP-dependent Protein Kinase Activity (GO:2000479),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,PRKAR2B;ADRB2,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Fatty Acid Beta-Oxidation (GO:0031998),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,ABCD2;PPARA,LumB,Suppressed
GO_Biological_Process_2023,Regulation Of Flagellated Sperm Motility (GO:1901317),2/13,0.7799396220963194,0.9999963646862068,0,0,0.7043071534658952,0.1750476335284356,TPPP2;TACR1,LumB,Suppressed
