Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),4/46,0.8109406272867987,0.9999961755488538,0,0,0.7076266924175669,0.1482905587619878,FOXA1;FGB;CEACAM6;FGG,LumB,Activated
GO_Biological_Process_2023,Regulation Of Chondrocyte Differentiation (GO:0032330),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,TRPS1;BMPR1B,LumB,Activated
GO_Biological_Process_2023,Regulation Of Hippo Signaling (GO:0035330),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,NUAK2;CIT,LumB,Activated
GO_Biological_Process_2023,Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033146),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,FOXA1;FOXH1,LumB,Activated
GO_Biological_Process_2023,Activation Of Protein Kinase B Activity (GO:0032148),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,MT3;DYNAP,LumB,Activated
GO_Biological_Process_2023,Regulation Of Protein Processing (GO:0070613),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,ADAM8;MAGEA3,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Hexose Stimulus (GO:0071331),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,LIN28A;PAX2,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Steroid Hormone Stimulus (GO:0071383),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,ATP1A3;ACOD1,LumB,Activated
GO_Biological_Process_2023,Response To dsRNA (GO:0043331),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,IFNB1;PMAIP1,LumB,Activated
GO_Biological_Process_2023,Response To Zinc Ion (GO:0010043),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,SLC30A8;MT1H,LumB,Activated
GO_Biological_Process_2023,Sodium Ion Homeostasis (GO:0055078),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,TMPRSS4;ATP1A3,LumB,Activated
GO_Biological_Process_2023,fatty-acyl-CoA Biosynthetic Process (GO:0046949),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,ELOVL2;SLC27A2,LumB,Activated
GO_Biological_Process_2023,Ventricular Cardiac Muscle Tissue Development (GO:0003229),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,HAND1;TNNI3,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:1902230),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,MUC1;DDIAS,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Lipid Biosynthetic Process (GO:0051055),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,APOC3;BRCA1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Response To Endoplasmic Reticulum Stress (GO:1903573),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,PTPN1;MAGEA3,LumB,Activated
GO_Biological_Process_2023,Phosphatidylethanolamine Metabolic Process (GO:0046337),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,PLA2G10;PLA2G3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Striated Muscle Cell Differentiation (GO:0051155),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,MYOG;RBM24,LumB,Activated
GO_Biological_Process_2023,Proteoglycan Metabolic Process (GO:0006029),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,CANT1;BMPR1B,LumB,Activated
GO_Biological_Process_2023,Regulation Of B Cell Activation (GO:0050864),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,TNFSF4;FOXJ1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cell Cycle Phase Transition (GO:1901987),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,SIX3;PLK1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cell Size (GO:0008361),2/25,0.8141143803862949,0.9999961755488538,0,0,0.6462458935158846,0.1329033156233424,VAV3;SLC9A3R1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Trans-Synaptic Signaling (GO:0099177),3/36,0.8167670270537767,0.9999961755488538,0,0,0.6755221130221131,0.1367266088364739,GRIA2;SLC4A8;CACNA1B,LumB,Activated
GO_Biological_Process_2023,Substrate Adhesion-Dependent Cell Spreading (GO:0034446),3/36,0.8167670270537767,0.9999961755488538,0,0,0.6755221130221131,0.1367266088364739,NELL1;KIF14;FN1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Interferon-Beta Production (GO:0032728),3/36,0.8167670270537767,0.9999961755488538,0,0,0.6755221130221131,0.1367266088364739,OAS2;OAS3;ISG15,LumB,Activated
GO_Biological_Process_2023,DNA Repair (GO:0006281),30/291,0.8185037292493854,0.9999961755488538,0,0,0.852764561760128,0.1707894061212843,FEN1;BLM;PCNA;RNASEH2A;CDCA5;HUS1B;BRCA1;BRCA2;RECQL4;RAD51AP1;EME1;EXO1;CHEK1;FANCI;WDHD1;POLQ;RMI2;XRCC2;FANCA;TICRR;DEPDC1B;NEIL3;RAD51;FANCD2;UBE2T;POLE2;TIMELESS;CDK1;DNA2;TRIP13,LumB,Activated
GO_Biological_Process_2023,Striated Muscle Contraction (GO:0006941),5/57,0.8214112089378539,0.9999961755488538,0,0,0.7143263541192535,0.1405304461430988,KCNH2;MYLK2;CCDC78;TNNT1;TNNI3,LumB,Activated
GO_Biological_Process_2023,Membrane Lipid Biosynthetic Process (GO:0046467),5/57,0.8214112089378539,0.9999961755488538,0,0,0.7143263541192535,0.1405304461430988,CERS6;ELOVL2;SPTSSB;DEGS2;CERS2,LumB,Activated
GO_Biological_Process_2023,Myeloid Cell Differentiation (GO:0030099),5/57,0.8214112089378539,0.9999961755488538,0,0,0.7143263541192535,0.1405304461430988,RACGAP1;THPO;EPO;FLVCR1;INHA,LumB,Activated
GO_Biological_Process_2023,Chloride Transport (GO:0006821),7/77,0.8221956577995929,0.9999961755488538,0,0,0.7427664974619289,0.1454165116973709,SLC4A8;SLC5A8;SLC12A5;SLC1A1;GABRA3;SLC4A10;GABRG2,LumB,Activated
GO_Biological_Process_2023,Embryonic Organ Development (GO:0048568),7/77,0.8221956577995929,0.9999961755488538,0,0,0.7427664974619289,0.1454165116973709,NEUROD1;STIL;COL2A1;THPO;GDNF;HAND1;GATA3,LumB,Activated
GO_Biological_Process_2023,Protein Monoubiquitination (GO:0006513),4/47,0.8241385541184202,0.9999961755488538,0,0,0.6911309576443541,0.1336762103534423,UHRF1;UBE2T;NEURL1;FANCA,LumB,Activated
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),17/173,0.8276367181643595,0.9999961755488538,0,0,0.8088823170598871,0.1530251389730188,FOXA1;EMX1;BRSK2;OTP;FOXN4;ASCL1;POU3F2;VXN;NEUROD1;SHH;NEUROD4;LHX2;LHX1;ERBB2;INSM2;INSM1;LHX9,LumB,Activated
GO_Biological_Process_2023,2-Oxoglutarate Metabolic Process (GO:0006103),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,OGDHL,LumB,Activated
GO_Biological_Process_2023,Regulation Of Endothelial Cell Chemotaxis (GO:2001026),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,FGF4,LumB,Activated
GO_Biological_Process_2023,Regulation Of Histone H3-K4 Methylation (GO:0051569),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,BRCA1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Integrin Activation (GO:0033623),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,KIF14,LumB,Activated
GO_Biological_Process_2023,Regulation Of Leukocyte Activation (GO:0002694),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,PLA2G10,LumB,Activated
GO_Biological_Process_2023,Regulation Of Macrophage Differentiation (GO:0045649),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,INHA,LumB,Activated
GO_Biological_Process_2023,Regulation Of Microglial Cell Activation (GO:1903978),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,TTBK1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Neuron Projection Arborization (GO:0150011),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,NTNG1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Non-Canonical Wnt Signaling Pathway (GO:2000050),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,SPEF1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Superoxide Anion Generation (GO:0032928),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,CD177,LumB,Activated
GO_Biological_Process_2023,Electron Transport Chain (GO:0022900),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,DHRS2,LumB,Activated
GO_Biological_Process_2023,Serine Family Amino Acid Metabolic Process (GO:0009069),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,AOC1,LumB,Activated
GO_Biological_Process_2023,Striated Muscle Tissue Development (GO:0014706),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,GATA5,LumB,Activated
GO_Biological_Process_2023,Vascular Endothelial Growth Factor Signaling Pathway (GO:0038084),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,NELL1,LumB,Activated
GO_Biological_Process_2023,Hyaluronan Metabolic Process (GO:0030212),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,CEMIP,LumB,Activated
GO_Biological_Process_2023,Mammary Gland Epithelium Development (GO:0061180),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,ZNF703,LumB,Activated
GO_Biological_Process_2023,Microvillus Assembly (GO:0030033),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,SLC9A3R1,LumB,Activated
GO_Biological_Process_2023,Monosaccharide Transmembrane Transport (GO:0015749),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,SLC50A1,LumB,Activated
GO_Biological_Process_2023,Myotube Cell Development (GO:0014904),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,SIX1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of T Cell Mediated Immunity (GO:0002710),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,CD80,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Androgen Receptor Signaling Pathway (GO:0060766),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,FOXH1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Blood Pressure (GO:0045776),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,GPR37L1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cilium Assembly (GO:1902018),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,KIF24,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Defense Response To Virus (GO:0050687),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,MICB,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Nucleocytoplasmic Transport (GO:0046823),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,S100G,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045869),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,APOBEC3B,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Transcription Regulatory Region DNA Binding (GO:2000678),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,HAND1,LumB,Activated
GO_Biological_Process_2023,Neuron Cell-Cell Adhesion (GO:0007158),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,RET,LumB,Activated
GO_Biological_Process_2023,Odontogenesis Of Dentin-Containing Tooth (GO:0042475),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,TBX1,LumB,Activated
GO_Biological_Process_2023,Polarized Epithelial Cell Differentiation (GO:0030859),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,SLC9A3R1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Acute Inflammatory Response (GO:0002675),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,FFAR2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002824),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,CLEC6A,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Long-Term Synaptic Potentiation (GO:1900273),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,AKAP5,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Translation (GO:0070131),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,RMND1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Transporter Activity (GO:0032411),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,SYNGR3,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060340),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,IGF2BP1,LumB,Activated
GO_Biological_Process_2023,Primary Alcohol Metabolic Process (GO:0034308),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,GDPD1,LumB,Activated
GO_Biological_Process_2023,Protein Homotrimerization (GO:0070207),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,SLC1A2,LumB,Activated
GO_Biological_Process_2023,Protein Trimerization (GO:0070206),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,SLC1A2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Cell Fate Specification (GO:0042659),1/14,0.8291934940231137,0.9999961755488538,0,0,0.5717624148003895,0.1070920977546061,ESRP1,LumB,Activated
GO_Biological_Process_2023,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",2/26,0.8311187677357356,0.9999961755488538,0,0,0.619283804699592,0.1145567115337744,CELSR1;CELSR3,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Xenobiotic Stimulus (GO:0071466),2/26,0.8311187677357356,0.9999961755488538,0,0,0.619283804699592,0.1145567115337744,KCNH2;PPM1E,LumB,Activated
GO_Biological_Process_2023,Regulation Of Vasoconstriction (GO:0019229),2/26,0.8311187677357356,0.9999961755488538,0,0,0.619283804699592,0.1145567115337744,FGB;FGG,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Insulin Receptor Signaling Pathway (GO:0046627),2/26,0.8311187677357356,0.9999961755488538,0,0,0.619283804699592,0.1145567115337744,PTPN1;GRB14,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Interleukin-1 Beta Production (GO:0032691),2/26,0.8311187677357356,0.9999961755488538,0,0,0.619283804699592,0.1145567115337744,GHSR;PYDC1,LumB,Activated
GO_Biological_Process_2023,Nucleic Acid Phosphodiester Bond Hydrolysis (GO:0090305),2/26,0.8311187677357356,0.9999961755488538,0,0,0.619283804699592,0.1145567115337744,FEN1;DNA2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Monooxygenase Activity (GO:0032770),2/26,0.8311187677357356,0.9999961755488538,0,0,0.619283804699592,0.1145567115337744,TERT;GDNF,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043552),2/26,0.8311187677357356,0.9999961755488538,0,0,0.619283804699592,0.1145567115337744,EPHA8;FGFR3,LumB,Activated
GO_Biological_Process_2023,RNA Stabilization (GO:0043489),3/37,0.8311502780453569,0.9999961755488538,0,0,0.6556165540540541,0.1212527809879239,GDNF;E2F1;RBM24,LumB,Activated
GO_Biological_Process_2023,Regulation Of Ossification (GO:0030278),3/37,0.8311502780453569,0.9999961755488538,0,0,0.6556165540540541,0.1212527809879239,NELL1;ECM1;KREMEN2,LumB,Activated
GO_Biological_Process_2023,Type I Interferon-Mediated Signaling Pathway (GO:0060337),3/37,0.8311502780453569,0.9999961755488538,0,0,0.6556165540540541,0.1212527809879239,IFI27;IFNB1;OAS2,LumB,Activated
GO_Biological_Process_2023,Muscle Cell Differentiation (GO:0042692),3/37,0.8311502780453569,0.9999961755488538,0,0,0.6556165540540541,0.1212527809879239,MYOG;TBX1;ACTN2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Exocytosis (GO:0045921),3/37,0.8311502780453569,0.9999961755488538,0,0,0.6556165540540541,0.1212527809879239,FGB;RAB3A;FGG,LumB,Activated
GO_Biological_Process_2023,Telomere Maintenance (GO:0000723),6/68,0.8318157578206674,0.9999961755488538,0,0,0.7188297074268567,0.1323683987640193,RECQL4;BLM;RAD51;TERT;HUS1B;DNA2,LumB,Activated
GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),5/58,0.8329379482282241,0.9999961755488538,0,0,0.7008086253369272,0.1281051056424325,FOXA1;GLDC;SLC1A1;PMAIP1;ESR1,LumB,Activated
GO_Biological_Process_2023,Inorganic Anion Transport (GO:0015698),5/58,0.8329379482282241,0.9999961755488538,0,0,0.7008086253369272,0.1281051056424325,SLC34A3;SLC5A8;RACGAP1;SLC4A10;SLC5A5,LumB,Activated
GO_Biological_Process_2023,Peptidyl-Threonine Phosphorylation (GO:0018107),5/58,0.8329379482282241,0.9999961755488538,0,0,0.7008086253369272,0.1281051056424325,MYLK2;SBK1;CHEK1;CDK1;TTBK1,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Type II Interferon Production (GO:0032729),5/58,0.8329379482282241,0.9999961755488538,0,0,0.7008086253369272,0.1281051056424325,IL21;SLC7A5;IFNL1;TNFSF4;ISG15,LumB,Activated
GO_Biological_Process_2023,Neuron Projection Morphogenesis (GO:0048812),14/146,0.8360895667011503,0.9999961755488538,0,0,0.7873323819441767,0.1409478764603664,NTNG1;CNTNAP2;BRSK2;RAB3A;SPAG6;CTNND2;APLP1;MAPK8IP2;PAX2;PARD6B;SLITRK6;NRCAM;MNX1;PACSIN1,LumB,Activated
GO_Biological_Process_2023,Post-Translational Protein Modification (GO:0043687),4/48,0.836563934275358,0.9999961755488538,0,0,0.6753850289971963,0.1205240325999141,CCNA2;DSCC1;ESCO2;AURKB,LumB,Activated
GO_Biological_Process_2023,Regulation Of DNA Binding (GO:0051101),4/48,0.836563934275358,0.9999961755488538,0,0,0.6753850289971963,0.1205240325999141,CDT1;HJURP;E2F1;NME1,LumB,Activated
GO_Biological_Process_2023,Organic Anion Transport (GO:0015711),8/89,0.8426367748565331,0.9999961755488538,0,0,0.7334472291447888,0.1255803108111619,SLC22A24;SLC9A3R1;SLC4A8;CALHM1;SLC44A4;SLC17A9;ABCC5;SLC4A10,LumB,Activated
GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),5/59,0.8438496367117941,0.9999961755488538,0,0,0.6877915531761686,0.1167739072980221,FOXA1;TERT;WT1;GATA3;ESR1,LumB,Activated
GO_Biological_Process_2023,Response To Peptide (GO:1901652),3/38,0.8445517995824464,0.9999961755488538,0,0,0.6368484555984556,0.1075950415779627,MMP13;CACNA1B;PRLH,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of Myoblast Differentiation (GO:0045663),3/38,0.8445517995824464,0.9999961755488538,0,0,0.6368484555984556,0.1075950415779627,MYOG;ACTL6B;RBM24,LumB,Activated
GO_Biological_Process_2023,DNA Synthesis Involved In DNA Repair (GO:0000731),2/27,0.8467058634939623,0.9999961755488538,0,0,0.5944786829886027,0.0989223902320511,PCNA;PCLAF,LumB,Activated
GO_Biological_Process_2023,Regulation Of Immunoglobulin Production (GO:0002637),2/27,0.8467058634939623,0.9999961755488538,0,0,0.5944786829886027,0.0989223902320511,IL21;TNFSF4,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),2/27,0.8467058634939623,0.9999961755488538,0,0,0.5944786829886027,0.0989223902320511,VIL1;ERBB2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Transcription Regulatory Region DNA Binding (GO:2000677),2/27,0.8467058634939623,0.9999961755488538,0,0,0.5944786829886027,0.0989223902320511,NEUROD1;GATA3,LumB,Activated
GO_Biological_Process_2023,Respiratory Tube Development (GO:0030323),2/27,0.8467058634939623,0.9999961755488538,0,0,0.5944786829886027,0.0989223902320511,SHH;ZIC3,LumB,Activated
GO_Biological_Process_2023,Ventricular Septum Morphogenesis (GO:0060412),2/27,0.8467058634939623,0.9999961755488538,0,0,0.5944786829886027,0.0989223902320511,ROBO2;SLIT1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Notch Signaling Pathway (GO:0045746),2/27,0.8467058634939623,0.9999961755488538,0,0,0.5944786829886027,0.0989223902320511,NEURL1;MAGEA1,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cellular Response To Insulin Stimulus (GO:1900077),2/27,0.8467058634939623,0.9999961755488538,0,0,0.5944786829886027,0.0989223902320511,PTPN1;GRB14,LumB,Activated
GO_Biological_Process_2023,Peptide Cross-Linking (GO:0018149),2/27,0.8467058634939623,0.9999961755488538,0,0,0.5944786829886027,0.0989223902320511,FN1;F13B,LumB,Activated
GO_Biological_Process_2023,Extracellular Matrix Organization (GO:0030198),17/176,0.8473250441065916,0.9999961755488538,0,0,0.7934841271113533,0.131457228419754,PRSS1;MMP1;TMPRSS6;COL11A1;APLP1;DMP1;NPNT;ADAMTS20;MMP11;COL2A1;MMP13;IBSP;ADAMTS19;COL10A1;ADAM8;PRSS2;MATN3,LumB,Activated
GO_Biological_Process_2023,Erythrocyte Differentiation (GO:0030218),4/49,0.8482453172998696,0.9999961755488538,0,0,0.6603389194010233,0.108682142383758,RACGAP1;EPO;FLVCR1;INHA,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of T Cell Activation (GO:0050868),4/49,0.8482453172998696,0.9999961755488538,0,0,0.6603389194010233,0.108682142383758,IFNL1;IFNB1;CD80;ILDR2,LumB,Activated
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043154),4/49,0.8482453172998696,0.9999961755488538,0,0,0.6603389194010233,0.108682142383758,SIAH2;IFI6;MAGEA3;PAX2,LumB,Activated
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),4/49,0.8482453172998696,0.9999961755488538,0,0,0.6603389194010233,0.108682142383758,FOXA1;TERT;WT1;GATA3,LumB,Activated
GO_Biological_Process_2023,3'-UTR-mediated mRNA Destabilization (GO:0061158),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,RBM24,LumB,Activated
GO_Biological_Process_2023,Regulation Of Clathrin-Dependent Endocytosis (GO:2000369),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,USH1G,LumB,Activated
GO_Biological_Process_2023,DNA Alkylation (GO:0006305),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,HELLS,LumB,Activated
GO_Biological_Process_2023,DNA Double-Strand Break Processing (GO:0000729),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,DNA2,LumB,Activated
GO_Biological_Process_2023,Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032645),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,CD80,LumB,Activated
GO_Biological_Process_2023,Regulation Of Hormone Secretion (GO:0046883),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,FFAR2,LumB,Activated
GO_Biological_Process_2023,T Cell Homeostasis (GO:0043029),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,PMAIP1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:1902229),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,DDIAS,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Estrogen Stimulus (GO:0071391),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,ESR1,LumB,Activated
GO_Biological_Process_2023,Regulation Of Systemic Arterial Blood Pressure (GO:0003073),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,GPR37L1,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Sterol (GO:0036315),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,DYNAP,LumB,Activated
GO_Biological_Process_2023,Cellular Response To Zinc Ion (GO:0071294),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,MT1H,LumB,Activated
GO_Biological_Process_2023,Ceramide Catabolic Process (GO:0046514),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,NEU4,LumB,Activated
GO_Biological_Process_2023,Dendritic Spine Morphogenesis (GO:0060997),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,CTNND2,LumB,Activated
GO_Biological_Process_2023,Retrograde Axonal Transport (GO:0008090),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,KIF1A,LumB,Activated
GO_Biological_Process_2023,Epiboly Involved In Wound Healing (GO:0090505),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,CCNA2,LumB,Activated
GO_Biological_Process_2023,Stem Cell Development (GO:0048864),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,SHH,LumB,Activated
GO_Biological_Process_2023,Folic Acid-Containing Compound Metabolic Process (GO:0006760),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,GGH,LumB,Activated
GO_Biological_Process_2023,Glycosaminoglycan Catabolic Process (GO:0006027),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,CEMIP,LumB,Activated
GO_Biological_Process_2023,miRNA Metabolic Process (GO:0010586),1/15,0.8494566046352061,0.9999961755488538,0,0,0.5308921036769138,0.0866195182037312,LIN28A,LumB,Activated
