Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Subtype,Direction
GO_Biological_Process_2023,Cell Morphogenesis Involved In Differentiation (GO:0000904),3/24,0.7547155680969324,0.9999962505389022,0,0,0.7610751617720258,0.2141774580322985,RELN;DACT2;PROX1,Her2,Suppressed
GO_Biological_Process_2023,Ear Morphogenesis (GO:0042471),3/24,0.7547155680969324,0.9999962505389022,0,0,0.7610751617720258,0.2141774580322985,TMIE;SOBP;FGFR2,Her2,Suppressed
GO_Biological_Process_2023,Gliogenesis (GO:0042063),3/24,0.7547155680969324,0.9999962505389022,0,0,0.7610751617720258,0.2141774580322985,ANXA1;RELN;AZU1,Her2,Suppressed
GO_Biological_Process_2023,Iron Ion Transport (GO:0006826),3/24,0.7547155680969324,0.9999962505389022,0,0,0.7610751617720258,0.2141774580322985,SCARA5;TTYH1;F3,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Ion Transmembrane Transporter Activity (GO:0032413),3/24,0.7547155680969324,0.9999962505389022,0,0,0.7610751617720258,0.2141774580322985,CAV3;CASQ2;ADRA2A,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of BMP Signaling Pathway (GO:0030513),3/24,0.7547155680969324,0.9999962505389022,0,0,0.7610751617720258,0.2141774580322985,CRB2;CDH5;GDF5,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903846),3/24,0.7547155680969324,0.9999962505389022,0,0,0.7610751617720258,0.2141774580322985,CDKN1C;TNXB;CITED1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511),3/24,0.7547155680969324,0.9999962505389022,0,0,0.7610751617720258,0.2141774580322985,CDKN1C;TNXB;CITED1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Supramolecular Fiber Organization (GO:1902903),3/24,0.7547155680969324,0.9999962505389022,0,0,0.7610751617720258,0.2141774580322985,CSF3;MAP2;CHRNA7,Her2,Suppressed
GO_Biological_Process_2023,Response To Hexose (GO:0009746),3/24,0.7547155680969324,0.9999962505389022,0,0,0.7610751617720258,0.2141774580322985,GYS2;IRS2;GPLD1,Her2,Suppressed
GO_Biological_Process_2023,Epithelial Cell Migration (GO:0010631),6/46,0.755453568545522,0.9999962505389022,0,0,0.7989854153455929,0.2240650386248693,KANK1;FERMT1;ADGRA2;DAAM2;KIT;FAT2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),6/46,0.755453568545522,0.9999962505389022,0,0,0.7989854153455929,0.2240650386248693,CX3CR1;PTPRZ1;LGI4;HEY2;PTN;CX3CL1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of ATP-dependent Activity (GO:0032781),5/39,0.7597404417531776,0.9999962505389022,0,0,0.7833504241633262,0.2152477981586849,FXYD2;TNNT3;RGN;ATP1B2;FGF10,Her2,Suppressed
GO_Biological_Process_2023,Release Of Sequestered Calcium Ion Into Cytosol (GO:0051209),5/39,0.7597404417531776,0.9999962505389022,0,0,0.7833504241633262,0.2152477981586849,CCL21;HTR2A;PLCH2;DRD2;FGF2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),29/204,0.7610020166924862,0.9999962505389022,0,0,0.8820276497695853,0.2408987487670077,CHRNA7;PELI2;ADRB2;FGF2;CX3CL1;ART4;IGFBP6;PAK3;EPHB1;NTRK2;MYOC;CAV3;DUSP1;CAV2;CAV1;IGF2;IGF1;ADRA2A;TGFBR3;BMP2;IL6;ADRB3;LEP;GFRAL;KIT;NEK10;TEK;FGFR2;FGF10,Her2,Suppressed
GO_Biological_Process_2023,Defense Response To Gram-negative Bacterium (GO:0050829),10/75,0.7669755717753979,0.9999962505389022,0,0,0.8192918192918193,0.2173583877109962,SELP;LCE3A;IL6;NLRP10;RNASE7;CTSG;AZU1;DEFB132;ELANE;AQP1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Stress Fiber Assembly (GO:0051492),10/75,0.7669755717753979,0.9999962505389022,0,0,0.8192918192918193,0.2173583877109962,SFRP1;TMEFF2;WNT11;RGCC;ARHGEF15;MYOC;SYNPO2L;SERPINF2;RAPGEF3;FERMT2,Her2,Suppressed
GO_Biological_Process_2023,Amide Transport (GO:0042886),4/32,0.767027368437691,0.9999962505389022,0,0,0.7609994568169474,0.2018420135364174,SLC14A1;SLC14A2;FOLR2;ABCG2,Her2,Suppressed
GO_Biological_Process_2023,Gluconeogenesis (GO:0006094),4/32,0.767027368437691,0.9999962505389022,0,0,0.7609994568169474,0.2018420135364174,PFKFB1;G6PC2;KRT17;PCK1,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),4/32,0.767027368437691,0.9999962505389022,0,0,0.7609994568169474,0.2018420135364174,FHL1;FAM107A;KLF4;MYO16,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Fat Cell Differentiation (GO:0045599),4/32,0.767027368437691,0.9999962505389022,0,0,0.7609994568169474,0.2018420135364174,BMP2;IL6;FOXO1;FERMT2,Her2,Suppressed
GO_Biological_Process_2023,Heart Development (GO:0007507),24/171,0.7672935803368498,0.9999962505389022,0,0,0.8690649729279467,0.2302029587829627,FOXC2;MYOCD;FOXC1;NTRK3;CCM2L;LDB3;PCSK5;SGCZ;BMP5;POU6F1;TGFBR2;TGFBR3;BMP2;FGF8;MYL7;SOX17;FLRT2;SYNPO2L;MYL2;GPC3;TEK;PDLIM4;CER1;SGCG,Her2,Suppressed
GO_Biological_Process_2023,Organic Anion Transport (GO:0015711),12/89,0.7676922681106976,0.9999962505389022,0,0,0.8298651792933877,0.2193884024649316,SLC22A12;SLCO1C1;SLC22A3;CA4;SLCO1A2;SLC4A1;SLC2A4;SLCO1B7;SLC4A4;SLC22A11;ABCG2;SLC26A5,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138),12/89,0.7676922681106976,0.9999962505389022,0,0,0.8298651792933877,0.2193884024649316,NTF4;CSF3;IL6;CALCR;BDNF;IFNE;CAV1;NTRK3;NTF3;SPRY2;NOS1;SNCA,Her2,Suppressed
GO_Biological_Process_2023,Sensory Perception Of Mechanical Stimulus (GO:0050954),12/89,0.7676922681106976,0.9999962505389022,0,0,0.8298651792933877,0.2193884024649316,CLIC5;KCNE1;TMIE;COL2A1;GRM7;PCDH15;CDH23;PAX3;DCDC2;LRP2;ATP6V1B1;SLC26A5,Her2,Suppressed
GO_Biological_Process_2023,Epidermal Cell Differentiation (GO:0009913),7/54,0.7704925094287284,0.9999962505389022,0,0,0.793239805386292,0.2068177226973634,CERS3;SPRR2F;SPRR2G;ANXA1;AKR1C3;TXNIP;SPRR2B,Her2,Suppressed
GO_Biological_Process_2023,Monoatomic Anion Transmembrane Transport (GO:0098656),7/54,0.7704925094287284,0.9999962505389022,0,0,0.793239805386292,0.2068177226973634,GABRB1;GLRA3;GABRA4;SLC4A1;ANO4;SLC1A7;GABRG1,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Neuron Projection Development (GO:0010977),7/54,0.7704925094287284,0.9999962505389022,0,0,0.793239805386292,0.2068177226973634,KANK1;MAG;NLGN1;EFNB3;SEMA3A;LRP4;MGARP,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Chemotaxis (GO:0002690),7/54,0.7704925094287284,0.9999962505389022,0,0,0.793239805386292,0.2068177226973634,IL6;CXCL12;EDN3;IL34;DEFB124;VEGFD;PTN,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Growth (GO:0045926),17/124,0.7739432093130885,0.9999962505389022,0,0,0.8458523762938558,0.2167554072051131,NPR1;MT1L;MT1M;FHL1;MT1X;NRG1;ESR2;RERG;SFRP1;WNT11;SOX17;HYAL1;FRZB;MYL2;CCN3;AGTR2;SLIT2,Her2,Suppressed
GO_Biological_Process_2023,Bicellular Tight Junction Assembly (GO:0070830),6/47,0.7739446086649497,0.9999962505389022,0,0,0.7794515675023586,0.1997383403739579,CLDN11;CDH5;CLDN5;FRMPD2;CLDN19;CLDN18,Her2,Suppressed
GO_Biological_Process_2023,Cognition (GO:0050890),6/47,0.7739446086649497,0.9999962505389022,0,0,0.7794515675023586,0.1997383403739579,LHCGR;PTCHD1;CHRNA7;FAM107A;MGAT3;SOBP,Her2,Suppressed
GO_Biological_Process_2023,Epithelial To Mesenchymal Transition (GO:0001837),6/47,0.7739446086649497,0.9999962505389022,0,0,0.7794515675023586,0.1997383403739579,TGFBR3;BMP2;NOTCH4;HEY2;IGF1;WNT4,Her2,Suppressed
GO_Biological_Process_2023,Secondary Alcohol Metabolic Process (GO:1902652),6/47,0.7739446086649497,0.9999962505389022,0,0,0.7794515675023586,0.1997383403739579,CETP;CH25H;ABCA5;CYP11A1;APOB;CES1,Her2,Suppressed
GO_Biological_Process_2023,Androgen Receptor Signaling Pathway (GO:0030521),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,RHOXF1;PLPP1,Her2,Suppressed
GO_Biological_Process_2023,Carbohydrate Derivative Catabolic Process (GO:1901136),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,FBXO2;FBXO17,Her2,Suppressed
GO_Biological_Process_2023,Carboxylic Acid Biosynthetic Process (GO:0046394),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,RGN;CDO1,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Unfolded Protein (GO:0034620),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,PRKN;PACRG,Her2,Suppressed
GO_Biological_Process_2023,Embryonic Heart Tube Development (GO:0035050),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,FGF8;SOX17,Her2,Suppressed
GO_Biological_Process_2023,Filopodium Assembly (GO:0046847),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,MRAP;VSTM5,Her2,Suppressed
GO_Biological_Process_2023,Hippo Signaling (GO:0035329),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,AMOTL2;FAT4,Her2,Suppressed
GO_Biological_Process_2023,Long-Chain fatty-acyl-CoA Biosynthetic Process (GO:0035338),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,ELOVL2;ELOVL3,Her2,Suppressed
GO_Biological_Process_2023,Megakaryocyte Differentiation (GO:0030219),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,TAL1;KIT,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Rho Protein Signal Transduction (GO:0035024),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,KANK1;MYOC,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Fibroblast Proliferation (GO:0048147),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,SFRP1;MYC,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Interleukin-8 Production (GO:0032717),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,KLF4;ELANE,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904706),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,CNN1;PPARG,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation By Host Of Viral Process (GO:0044794),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,KRT17;CAV2,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of SMAD Protein Signal Transduction (GO:0060391),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,PPARG;BMP6,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Dendrite Morphogenesis (GO:0050775),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,RELN;IL1RAPL1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Fatty Acid Metabolic Process (GO:0045923),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,MLXIPL;NR4A3,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Proliferation (GO:0070665),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,NMB;IL34,Her2,Suppressed
GO_Biological_Process_2023,Postsynaptic Membrane Organization (GO:0001941),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,NLGN1;LRP4,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Adenylate Cyclase Activity (GO:0045761),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,EDNRB;PALM,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,DUSP1;USP44,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Oxidative Phosphorylation (GO:0002082),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,MLXIPL;COX7A1,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,USP44;CDC14B,Her2,Suppressed
GO_Biological_Process_2023,Sensory Perception Of Taste (GO:0050909),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,CD36;ASIC2,Her2,Suppressed
GO_Biological_Process_2023,Transepithelial Transport (GO:0070633),2/17,0.7749472433746597,0.9999962505389022,0,0,0.7103652100485539,0.1811149448303597,GPLD1;ABCG2,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),38/266,0.7759186197234085,0.9999962505389022,0,0,0.886824685030963,0.2249941941983267,KANK1;NLGN1;TNXB;LAMA2;IRS1;LAMA1;CHRNA7;KLK5;SLC2A4;FGF1;RELN;RSPO3;CCN3;RSPO1;TP63;CCBE1;DMTN;PTGIS;TSLP;VWF;BDNF;CAV2;ADIPOQ;IGF2;DCDC2;IGF1;SORBS1;GRIN2B;BMP6;KLF2;SFRP1;BMP2;IL6;TEK;LGR6;IL6ST;LIMS2;FGFR2,Her2,Suppressed
GO_Biological_Process_2023,Endothelial Cell Migration (GO:0043542),5/40,0.7794450159320983,0.9999962505389022,0,0,0.760923703871406,0.1896017414287263,CDH5;NR4A1;EGR3;ADGRA2;CCN3,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),5/40,0.7794450159320983,0.9999962505389022,0,0,0.760923703871406,0.1896017414287263,BMP2;RGCC;NOTCH4;KLF4;BMP6,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808),5/40,0.7794450159320983,0.9999962505389022,0,0,0.760923703871406,0.1896017414287263,ANXA1;RGCC;ADAMTS1;HYAL1;FGF10,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Glycolytic Process (GO:0006110),5/40,0.7794450159320983,0.9999962505389022,0,0,0.760923703871406,0.1896017414287263,MLXIPL;ZBTB20;IGF1;SLC4A4;GCK,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Small Molecule Metabolic Process (GO:0062012),5/40,0.7794450159320983,0.9999962505389022,0,0,0.760923703871406,0.1896017414287263,PRKN;ADIPOQ;PDK4;NR1H4;GCK,Her2,Suppressed
GO_Biological_Process_2023,Cardiac Conduction System Development (GO:0003161),3/25,0.7794835186333583,0.9999962505389022,0,0,0.7264376421804359,0.1809728580969443,HEY2;SCN5A;CACNA1G,Her2,Suppressed
GO_Biological_Process_2023,Inner Ear Morphogenesis (GO:0042472),3/25,0.7794835186333583,0.9999962505389022,0,0,0.7264376421804359,0.1809728580969443,TMIE;SOBP;FGFR2,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Intracellular Protein Transport (GO:0090317),3/25,0.7794835186333583,0.9999962505389022,0,0,0.7264376421804359,0.1809728580969443,S100G;KCNE1;DMTN,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Membrane (GO:1905476),3/25,0.7794835186333583,0.9999962505389022,0,0,0.7264376421804359,0.1809728580969443,KCNE1;PID1;DMTN,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Biomineral Tissue Development (GO:0070167),3/25,0.7794835186333583,0.9999962505389022,0,0,0.7264376421804359,0.1809728580969443,HEY2;S1PR1;DDR2,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Hippo Signaling (GO:0035330),3/25,0.7794835186333583,0.9999962505389022,0,0,0.7264376421804359,0.1809728580969443,SCHIP1;FRMD1;MOB3B,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Neutrophil Chemotaxis (GO:0090022),3/25,0.7794835186333583,0.9999962505389022,0,0,0.7264376421804359,0.1809728580969443,CCL21;DAPK2;SLIT2,Her2,Suppressed
GO_Biological_Process_2023,Response To Zinc Ion (GO:0010043),3/25,0.7794835186333583,0.9999962505389022,0,0,0.7264376421804359,0.1809728580969443,MT1L;MT1M;MT1X,Her2,Suppressed
GO_Biological_Process_2023,Phagocytosis (GO:0006909),9/69,0.7823348421420887,0.9999962505389022,0,0,0.7987940336401143,0.1960819230513837,SRPX;MARCO;ANXA1;GSN;LRP1;TYRO3;CD36;CD302;ELANE,Her2,Suppressed
GO_Biological_Process_2023,Regulation Of Heart Contraction (GO:0008016),9/69,0.7823348421420887,0.9999962505389022,0,0,0.7987940336401143,0.1960819230513837,DES;CAV3;KCNIP2;CELF2;HSPB7;FXYD1;ANK2;ATP1A2;NOS1,Her2,Suppressed
GO_Biological_Process_2023,Response To Cytokine (GO:0034097),17/125,0.7850761148104821,0.9999962505389022,0,0,0.8379703279480563,0.2027675385691249,CSF3;PID1;ANXA1;CITED1;MME;ADIPOQ;LIFR;IRAK3;AKAP6;SELE;SELP;CH25H;ALDH1A2;BCL2;IL6ST;TIMP4;SNCA,Her2,Suppressed
GO_Biological_Process_2023,B Cell Homeostasis (GO:0001782),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,DOCK11,Her2,Suppressed
GO_Biological_Process_2023,G Protein-Coupled Serotonin Receptor Signaling Pathway (GO:0098664),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,HTR2A,Her2,Suppressed
GO_Biological_Process_2023,NAD Biosynthesis Via Nicotinamide Riboside Salvage Pathway (GO:0034356),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,PTGIS,Her2,Suppressed
GO_Biological_Process_2023,SNARE Complex Assembly (GO:0035493),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,SNCA,Her2,Suppressed
GO_Biological_Process_2023,Biomineral Tissue Development (GO:0031214),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,DDR2,Her2,Suppressed
GO_Biological_Process_2023,Calcium Import Into The Mitochondrion (GO:0036444),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,MICU3,Her2,Suppressed
GO_Biological_Process_2023,Carbohydrate Phosphorylation (GO:0046835),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,GCK,Her2,Suppressed
GO_Biological_Process_2023,Carnitine Metabolic Process (GO:0009437),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,BBOX1,Her2,Suppressed
GO_Biological_Process_2023,Cell Differentiation In Spinal Cord (GO:0021515),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,SOX6,Her2,Suppressed
GO_Biological_Process_2023,Cellular Response To Oxidised Low-Density Lipoprotein Particle Stimulus (GO:0140052),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,CD36,Her2,Suppressed
GO_Biological_Process_2023,Chondroitin Sulfate Proteoglycan Metabolic Process (GO:0050654),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,DSEL,Her2,Suppressed
GO_Biological_Process_2023,Embryonic Eye Morphogenesis (GO:0048048),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,EFEMP1,Her2,Suppressed
GO_Biological_Process_2023,Endodermal Cell Fate Commitment (GO:0001711),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,SOX17,Her2,Suppressed
GO_Biological_Process_2023,Ether Lipid Biosynthetic Process (GO:0008611),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,PLA2G4A,Her2,Suppressed
GO_Biological_Process_2023,Excitatory Synapse Assembly (GO:1904861),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,NLGN1,Her2,Suppressed
GO_Biological_Process_2023,Granulocyte Migration (GO:0097530),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,ANXA1,Her2,Suppressed
GO_Biological_Process_2023,Histone Methylation (GO:0016571),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,SMYD1,Her2,Suppressed
GO_Biological_Process_2023,Hormone Transport (GO:0009914),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,SLCO1C1,Her2,Suppressed
GO_Biological_Process_2023,Iron Ion Transmembrane Transport (GO:0034755),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,SCARA5,Her2,Suppressed
GO_Biological_Process_2023,Leucine Transport (GO:0015820),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,SLC6A15,Her2,Suppressed
GO_Biological_Process_2023,Leukotriene D4 Biosynthetic Process (GO:1901750),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,GGTA1,Her2,Suppressed
GO_Biological_Process_2023,Lung Epithelium Development (GO:0060428),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,FGF10,Her2,Suppressed
GO_Biological_Process_2023,Mitochondrion Morphogenesis (GO:0070584),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,PID1,Her2,Suppressed
GO_Biological_Process_2023,Morphogenesis Of An Epithelial Sheet (GO:0002011),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,BMP5,Her2,Suppressed
GO_Biological_Process_2023,Myelin Assembly (GO:0032288),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,NCMAP,Her2,Suppressed
GO_Biological_Process_2023,Myelin Maintenance (GO:0043217),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,ABCD2,Her2,Suppressed
GO_Biological_Process_2023,Myeloid Dendritic Cell Differentiation (GO:0043011),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,TGFBR2,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Proliferation (GO:0046642),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,VSIR,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Bone Resorption (GO:0045779),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,IL6,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Heterotypic Cell-Cell Adhesion (GO:0034115),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,KLF4,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Humoral Immune Response Mediated By Circulating Immunoglobulin (GO:0002924),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,SVEP1,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Apoptotic Process (GO:0070229),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,IRS2,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Protein Autophosphorylation (GO:0031953),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,CAV1,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Receptor Binding (GO:1900121),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,ADIPOQ,Her2,Suppressed
GO_Biological_Process_2023,Negative Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042532),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,SOCS3,Her2,Suppressed
GO_Biological_Process_2023,Neuron Projection Regeneration (GO:0031102),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,PTN,Her2,Suppressed
GO_Biological_Process_2023,Neuron Remodeling (GO:0016322),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,CX3CL1,Her2,Suppressed
GO_Biological_Process_2023,Nucleoside Metabolic Process (GO:0009116),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,UPP2,Her2,Suppressed
GO_Biological_Process_2023,Ornithine Metabolic Process (GO:0006591),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,OTC,Her2,Suppressed
GO_Biological_Process_2023,Peptidyl-Cysteine Modification (GO:0018198),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,NOS1,Her2,Suppressed
GO_Biological_Process_2023,Phosphatidylcholine Catabolic Process (GO:0034638),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,PLA2G4A,Her2,Suppressed
GO_Biological_Process_2023,Phosphatidylglycerol Biosynthetic Process (GO:0006655),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,GPAM,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of ATP Metabolic Process (GO:1903580),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,PID1,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Cardiocyte Differentiation (GO:1905209),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,MYOCD,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Apoptotic Process (GO:2000108),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,HCAR2,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of miRNA-mediated Gene Silencing (GO:2000637),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,ZFP36,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Monocyte Differentiation (GO:0045657),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,IL34,Her2,Suppressed
GO_Biological_Process_2023,Positive Regulation Of Myoblast Fusion (GO:1901741),1/9,0.787350676040479,0.9999962505389022,0,0,0.6660335549224438,0.1592363306589664,EHD2,Her2,Suppressed
