gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC234772.1,1.9958224412571681,-2.9841402847177156,0.36642095676748,-8.144021867754041,3.823601200540384e-16,2.2659933923059912e-15,True
LBP,4765.250376540884,3.0893122344310697,0.3794237258615352,8.142116646544308,3.8842675804735304e-16,2.300921095547132e-15,True
PPP2R2C,730.8484163479535,2.2187138987370307,0.27251062134229975,8.141752008814771,3.8959861211268183e-16,2.306835408891561e-15,True
AP001107.8,3.5576127620213236,-1.8420110744468863,0.22629422712638936,-8.139894233440122,3.956233478710553e-16,2.3418132067572834e-15,True
LYPD4,3.6370709556768186,2.5572819460745384,0.31418796104253943,8.139337795085968,3.9744567179100783e-16,2.3522511414720848e-15,True
LINC02227,6.665224093935737,-2.462746747864511,0.30257421089939424,-8.139314783451168,3.975212122785236e-16,2.3523493122256635e-15,True
UNC13C,18.715751549458393,-1.7591477003014666,0.21618022337451218,-8.137412723706491,4.0381428813140187e-16,2.3885261970084786e-15,True
LINC01614,179.73123777856333,2.6078174925004793,0.3204887320506845,8.137002121148083,4.051856216519218e-16,2.3962822995635074e-15,True
AC005180.1,5.643357546812238,-1.9641193378752948,0.24140055108119318,-8.13634985122581,4.073735198029328e-16,2.4088645801980773e-15,True
IFITM3P8,2.4789424620040417,2.7144886910965904,0.33365623677691286,8.135585048007163,4.099537193809981e-16,2.4237625293733274e-15,True
LINCR-0001,53.785237281624184,-1.8881852913587254,0.23219471622322252,-8.131904644821898,4.225971973988628e-16,2.496664698046998e-15,True
ANKRD20A7P,11.291729820489055,-2.7045922188890956,0.33266278166889807,-8.130131676650855,4.288243580850727e-16,2.5327041942437194e-15,True
METRN,1966.625437606205,1.5278550270089553,0.1879519454665028,8.128966280273236,4.329667223217273e-16,2.556412866836573e-15,True
AC007128.1,7.722028542564694,3.1016041132329906,0.3816250583171489,8.127359683638508,4.387420405512505e-16,2.590129442532327e-15,True
AC104393.1,2.006083101426256,-3.325749554224356,0.4094045214231058,-8.123382571994865,4.53367382160674e-16,2.672121902950549e-15,True
AL606970.4,1.5812281357493378,-3.3893522938049956,0.41754952723954025,-8.117246153318211,4.768809015636568e-16,2.8082204448336825e-15,True
AC137056.1,2.3935749099309667,-3.603321430709081,0.44400029642936395,-8.115583389666348,4.83456589574727e-16,2.8448436568663554e-15,True
AL449283.1,5.518322974842537,-1.9668456321512884,0.24238609093828156,-8.114515253485001,4.877277716542169e-16,2.869553751776255e-15,True
UPK2,29.48791648396155,1.6471990865554609,0.20308384598480672,8.11093112092575,5.023332612776575e-16,2.952438030858902e-15,True
ESRRAP2,9.95977622709301,-1.6279993759258133,0.20085167632249287,-8.105480649869477,5.253740456274617e-16,3.0860408020943585e-15,True
IGLV1-40,4423.336691160359,2.225563925140704,0.2746534927095083,8.10316993672681,5.354536236484943e-16,3.1438596955300497e-15,True
GPR179,54.9150299662736,1.8603538056832978,0.22960229747752867,8.102505184493513,5.383884757968218e-16,3.1606263000213013e-15,True
SP8,3.8657533090537526,5.200357611112661,0.6419701420681521,8.100622241338737,5.46787901661361e-16,3.206632988255677e-15,True
AL451069.2,4.9211964097524055,1.6926659306636638,0.20896014466798354,8.100424764507787,5.476762517438797e-16,3.210898882909828e-15,True
TLX2,7.608748341909866,2.16791989304053,0.2676953188663539,8.098460227923738,5.565915386954033e-16,3.261250451839058e-15,True
KCNAB1-AS1,1.8504894870325936,-3.8347385588841956,0.47356959941586296,-8.09751842942253,5.609160879339817e-16,3.2856244481417702e-15,True
KRT16P4,1.9961384534746556,-3.1831320639244414,0.3931351400546866,-8.096788456716578,5.642907372102953e-16,3.3039367565906386e-15,True
AC040168.1,11.25491672516882,-1.6138989727533388,0.19935707372098455,-8.095518973217443,5.702072487754817e-16,3.3365885879201705e-15,True
HIF1A-AS3,19.604871293715807,1.5562325588763246,0.19226784991027834,8.094086242720971,5.769580283575593e-16,3.375132568175243e-15,True
AC092471.1,2.808048924633232,-1.8349046674263148,0.22670307579019042,-8.093867544719533,5.779954004727677e-16,3.3807054338411575e-15,True
AP001628.2,2.9039269569561816,-2.1608334731392818,0.2669872282855828,-8.093396403321385,5.802364613324012e-16,3.3928187690629358e-15,True
H2AC4,2.0971235094901903,2.3301335652188437,0.28797976523832164,8.09131003801781,5.902639468758341e-16,3.4494305811715776e-15,True
GNG4,206.36837401805101,1.8146187100870321,0.22429525182054155,8.090312636394582,5.951177954399973e-16,3.4772866120437504e-15,True
AL021807.1,50.48682431073985,1.909509667396223,0.23604087437827245,8.089741543390899,5.97914700741568e-16,3.4926061175508777e-15,True
AL589182.1,3.2157896300253666,4.233230088101734,0.5233696764269544,8.08841298755022,6.0447146216619565e-16,3.5288398366284625e-15,True
AL139385.1,86.2155842803059,1.7167280153308109,0.2122688572518537,8.087517111819844,6.089327804626989e-16,3.553844640342637e-15,True
COL6A4P1,4.560248053658317,2.172740816385208,0.2686669044959528,8.087117467860423,6.109333937313721e-16,3.564999163010999e-15,True
AMYH02020865.1,2.5933638749671615,-3.9691737027655796,0.4909833592079561,-8.084130812841735,6.260910252865287e-16,3.651313079652597e-15,True
RIMS2,140.43994557113234,2.087229523994397,0.2581948614613586,8.083931307466285,6.271166398015753e-16,3.65675992420904e-15,True
AL118511.2,2.009014768314857,2.9441176363153447,0.36424528796721095,8.082788531722533,6.330233847782223e-16,3.690372563350357e-15,True
TEKT5,33.38426467927706,1.696757553184656,0.2099225125005744,8.082780322001021,6.33066016644108e-16,3.690372563350357e-15,True
CAPSL,19.262868690626963,2.458564764764163,0.3041953508392209,8.082190467347447,6.36136459411003e-16,3.707729623636845e-15,True
AC006197.2,4.551403295590164,1.9750090969508411,0.2443832403357068,8.081606145486045,6.391925683681793e-16,3.724454127194377e-15,True
ZBTB20-AS4,4.389869597539938,-1.5627991426634915,0.1933957662853461,-8.080834305119467,6.432516183199072e-16,3.7470111057227645e-15,True
NMRK2,7.457305398646147,-3.5275163703217833,0.436562477135339,-8.080209718134377,6.465548570667483e-16,3.7651535181957665e-15,True
AC008780.1,2.3864112177911854,-3.1586430942945594,0.3910124349744781,-8.078114176856621,6.577600777465453e-16,3.828171327631659e-15,True
LINC02432,146.59999406266837,2.783256582298288,0.34460435777863724,8.076672623177222,6.655791820719523e-16,3.871984330519762e-15,True
AC009630.4,11.621780708874608,-1.9872099665817466,0.24604274956721703,-8.076685738869358,6.655076303099082e-16,3.871984330519762e-15,True
H3C8,101.1385564423688,2.5024080547388863,0.3098546864963294,8.076069731378842,6.6887641226704325e-16,3.8905986300699065e-15,True
AC083967.1,6.958194289491819,2.509239634350046,0.3108408776092202,8.072424880695989,6.891557231040944e-16,4.005636076227178e-15,True
CNR1,236.4630271732731,-1.6475169805513403,0.20409299334325165,-8.072383836227447,6.893875022732013e-16,4.006399667303419e-15,True
AL137018.1,4.390897989340945,5.07313398381433,0.6286252468285873,8.070204003749893,7.018080602290673e-16,4.077394469898113e-15,True
AL445493.3,2.3064548460784,-2.0238331657785475,0.2508172675200662,-8.068954684775179,7.090257317583077e-16,4.118728308140922e-15,True
IL4I1,496.31491393853497,1.746350246438437,0.21646031078048286,8.067761891968495,7.159850642346597e-16,4.158549640915777e-15,True
RNA5SP515,2.089116317141698,-2.302453466482424,0.2854372026198019,-8.066409863010247,7.239548613914111e-16,4.203615669272422e-15,True
LINC01842,19.15112945902667,2.4898859878599153,0.30867869391932984,8.06627097013253,7.247785266500498e-16,4.2077859406940615e-15,True
KRT8P45,58.42296384125588,1.5818885582675983,0.1961887785018059,8.063093976871043,7.438729344918926e-16,4.317384411941163e-15,True
SHISA9,286.57224897548986,1.7286196998224777,0.21439672011204364,8.062715226795921,7.461821119720116e-16,4.330156869096452e-15,True
H2AC19,6.385038729971182,2.3475171994235127,0.29122057311092153,8.060959342077041,7.569800577026969e-16,4.390902494905221e-15,True
IGHV1-18,3639.7063354119396,2.3605326067306645,0.29288535922395137,8.059578713614396,7.655783234474028e-16,4.439486449963416e-15,True
TFF3,7074.829638557116,2.168001117272,0.2692053903526861,8.053334721239054,8.056817273542834e-16,4.6666152249804924e-15,True
IL17REL,35.0573644630765,2.433644865845577,0.3023254448603613,8.049752037806922,8.296194570731494e-16,4.8003879895784235e-15,True
AC243967.2,2.874061579643976,2.105745390894727,0.26164054756919286,8.048237975567783,8.399450657543039e-16,4.858021164477205e-15,True
NCCRP1,1103.171840336688,2.467361545769224,0.30667360065607924,8.04556225410566,8.585034632298308e-16,4.963199824659042e-15,True
IBSP,118.77458748751606,3.4080581328923256,0.4236184483124718,8.045112639613974,8.616613198528244e-16,4.980013033714861e-15,True
TNIP3,57.283249041659445,2.12944107069248,0.26472097259639904,8.044096581418522,8.688397932362944e-16,5.02077413898836e-15,True
LINC00668,19.549865636007482,3.3030085600918255,0.41064856127718175,8.043394940478906,8.738312606016105e-16,5.048887193820658e-15,True
ALDH2,13076.295558946405,-1.5184036079467167,0.18879829967824446,-8.04246442120731,8.804945676985925e-16,5.085177918701583e-15,True
SLC35F3,282.31844623818597,-1.8209487552873755,0.22642699880189726,-8.042100831272942,8.831117593982244e-16,5.098817164449132e-15,True
LINC00640,33.87402773127555,-1.5700521035214248,0.19528746502702796,-8.039697290884124,9.006067453341325e-16,5.198323499540367e-15,True
RBP2,17.421844616814607,2.0352170205650912,0.2532295607701108,8.037043599395256,9.203192992400077e-16,5.308265492667648e-15,True
AL136531.3,9.536706293229747,1.9730392812953779,0.24559005795454492,8.03387277859822,9.444312596425963e-16,5.441833375055434e-15,True
AL451042.1,4.528659824802131,-1.5015601125972629,0.1869696089908461,-8.031038416894683,9.665108043893152e-16,5.5666446473358045e-15,True
LRRC15,5188.0559803587585,2.0874801331687207,0.26001527669712443,8.028298028043546,9.88341539610112e-16,5.688274068011349e-15,True
SLC6A4,131.82412275168784,2.18649138708094,0.2724193548727841,8.026196920193131,1.0054079198275776e-15,5.783994639123414e-15,True
SRD5A2,35.66637992378453,2.144335059917543,0.2671913856071856,8.025464799490434,1.0114225573112892e-15,5.8177573708858385e-15,True
MAGEC2,17.997648293071652,6.278893958479689,0.7824407982521383,8.02475276405045,1.0173061837227463e-15,5.849913725739303e-15,True
CHD5,40.7661949587011,1.7184427473537178,0.21418033368564157,8.023345177321108,1.0290366103376874e-15,5.916515680935793e-15,True
H2BE1,1.9853851121074433,-2.2606398991344503,0.2817619404561365,-8.023226612773762,1.0300307565773007e-15,5.921378367518723e-15,True
H2BC18,80.34043840251532,1.613640347739091,0.2012136515644021,8.019537119839088,1.0614439029221747e-15,6.09493950415896e-15,True
WT1,145.86178823271408,2.86309075466447,0.3571773697927701,8.015879495180783,1.093516788977573e-15,6.2754935874849875e-15,True
HPDL,113.21051617926099,1.867897546333028,0.2330686459230461,8.014366492478635,1.1070614031749015e-15,6.350483627010483e-15,True
IFNL1,5.367069055556233,2.4781726774966804,0.30927140479323784,8.01293827715321,1.1199985630863569e-15,6.4237721236555714e-15,True
AOC1,87.1999549079874,2.048699990820292,0.25568989591810976,8.012440161016112,1.124545570988589e-15,6.44799789820185e-15,True
LRRC26,178.88023036938426,2.1623133323636776,0.26987471133854013,8.012285855310086,1.1259578222599406e-15,6.455167963191976e-15,True
MGP,85109.87562036763,-1.5586791772949606,0.19461535010886347,-8.009024860696089,1.1562153693812525e-15,6.6248284992893076e-15,True
AL589645.1,1.6722232335436364,-2.2965297981815884,0.28685343405359587,-8.005934479252227,1.18562844590284e-15,6.788484179712315e-15,True
AC100810.7,2.366478139045714,-2.514817895783499,0.3141515043034396,-8.005111741736023,1.1935823955857672e-15,6.830105370523919e-15,True
CBLN4,93.34825725350257,-1.6846334593338637,0.21044464881267977,-8.005114260868583,1.1935579614153322e-15,6.830105370523919e-15,True
MIR3153,1.7900814791258945,1.9945601948920209,0.24931252628260692,8.000240600149779,1.2417632987628832e-15,7.0966541316580585e-15,True
MTHFD2P1,2.1620493530477938,-3.4658080022144033,0.43324121565016654,-7.999719041073351,1.2470342690563489e-15,7.12269702317298e-15,True
AC025180.1,7.032679514578174,-1.51206831336329,0.18906506827176572,-7.997608057294932,1.2685943076032812e-15,7.244804646054978e-15,True
AC131212.4,2.942437862422071,1.7016146207647829,0.21290333456307103,7.992428226908265,1.3230654001038763e-15,7.549400199477316e-15,True
ZNF488,69.87063139603997,-1.5654353438489412,0.19594076456662654,-7.9893295675930665,1.3567454931466857e-15,7.737152875166364e-15,True
H2AC10P,4.368679131337761,2.4530021480680233,0.30704861730240063,7.9889698563669285,1.3607095783151716e-15,7.757541590788967e-15,True
H4C3,4.63210964234164,1.7400614478358796,0.21780921535783093,7.988924825688367,1.361206627627921e-15,7.759266693658471e-15,True
PCDH15,3.376657231521297,-2.497822660944518,0.3126836306101614,-7.988338423953766,1.3676956906868053e-15,7.794029341585962e-15,True
MMP7,4105.68496870887,-1.759065540035771,0.220315054872552,-7.9843183710407635,1.4130090431544745e-15,8.048806115624532e-15,True
AC006357.1,11.203681571524811,4.3027948339560576,0.5391086819354461,7.981312447999645,1.4478544877878301e-15,8.241410809088446e-15,True
C13orf42,2.1476815551036776,-3.2628805646581935,0.4088327823429716,-7.9809660711624355,1.4519237651995633e-15,8.26339496205862e-15,True
CNTNAP3C,1.808936246511522,-2.9483541061444702,0.36943301812581975,-7.9807541867855845,1.4544185598343745e-15,8.276413202297662e-15,True
IL17C,3.0781994893867983,2.518873858088214,0.3156216687931288,7.980674672052335,1.455355881002071e-15,8.28056614341147e-15,True
HSD3BP4,3.8074001919590303,-1.978324711542273,0.24794014395931613,-7.97904155394413,1.4747392492787255e-15,8.389655763433093e-15,True
ITGB6,7539.962455201909,1.8106412154809652,0.22695913439416326,7.977829226015631,1.4892925185753483e-15,8.46882571985087e-15,True
AL032819.2,27.09266083722978,1.9102669723537757,0.23947143495364395,7.977013929546789,1.499159123311201e-15,8.523717204098537e-15,True
BPIFB1,496.68979796420257,2.483767644149427,0.3113871229937678,7.976462289993725,1.505871479067992e-15,8.559442130736613e-15,True
STK32A-AS1,4.874850750012442,-2.092725363292983,0.2623818910356524,-7.9758757551168955,1.5130409126635903e-15,8.597744018385443e-15,True
AC093909.4,1.8125429567428155,-3.1036449370853627,0.3892200402444917,-7.974011140679661,1.5360568500980256e-15,8.723561120496928e-15,True
AL357079.2,3.3611803273543845,1.6316856193904905,0.20464869162888966,7.973105551778422,1.547359090852373e-15,8.786498141908552e-15,True
AL512308.1,3.0515584085126033,-2.687319154137331,0.3371180101932795,-7.971449382359052,1.5682412578888707e-15,8.901274917821013e-15,True
AC008798.2,3.1961784635700843,3.726537949212395,0.46755724918887226,7.970228149980068,1.5838169905705666e-15,8.985847512831898e-15,True
LINC02620,41.608679528532676,2.9496904224276994,0.37013237762493006,7.9692850470291425,1.5959496071484344e-15,9.050821663507224e-15,True
HERC2P3,283.50226915321736,-1.5206751450964893,0.19083113184759995,-7.968695308640306,1.6035828095694596e-15,9.091526181790363e-15,True
AC018754.1,2.885485837141608,-1.6639738672459894,0.20883434843814194,-7.967912748504919,1.6137673159364036e-15,9.147967529548853e-15,True
PLEKHG7,45.759405208886854,2.3415286255965677,0.2938823300909186,7.967572003638898,1.6182217712242614e-15,9.171915499345239e-15,True
AL590438.1,4.222588483000946,2.0794968237231313,0.261033606278282,7.966395030018576,1.633701353528023e-15,9.25570799495601e-15,True
CERS3,29.43023542768579,-1.74899351886784,0.21955572072768492,-7.966057605199537,1.6381660083998922e-15,9.278367646156494e-15,True
KRT18P10,9.559873238569443,1.6929903939517459,0.21259129771482674,7.963592170281351,1.671154255147069e-15,9.462522646357081e-15,True
AL136114.1,5.187866154623054,2.797936395683434,0.35160678610291024,7.957572226335012,1.7544770950120682e-15,9.918836078941846e-15,True
CYP4F12,170.7721527247779,-1.8451021359472821,0.23192571141777055,-7.955573897642068,1.783030584195127e-15,1.0073125636493553e-14,True
TPRXL,66.17428591070285,2.039662694878179,0.2564543884039107,7.953315626893269,1.8158493966605536e-15,1.0252727129694271e-14,True
CNTN6,31.989092068359465,-1.6519241340866393,0.20780791408988017,-7.949284036276676,1.8759249905845264e-15,1.0581447409429427e-14,True
AC034111.2,4.786731423768389,-1.75114182176957,0.2202931390435162,-7.949143715382138,1.8780508179946407e-15,1.0591941164610904e-14,True
SVOP,5.625440200173433,2.806051552697908,0.3530077553318926,7.948979902891086,1.880535539136119e-15,1.0604455777644065e-14,True
FGFR2,2494.761636767591,-1.5525314297076176,0.1953232920433487,-7.94852172245315,1.887502461983941e-15,1.064223869409117e-14,True
AL157373.2,9.571065085916963,1.7700598092062538,0.2229164694665609,7.940462243287842,2.014291634730036e-15,1.1334686900154829e-14,True
AC119150.1,4.193829658876932,4.17549161227393,0.5258538324624378,7.94040350095231,2.015245868457086e-15,1.1338457507497835e-14,True
SNORD3A,67.59948431943806,1.6299407972745037,0.2053920519327101,7.935753997961419,2.0922034294117777e-15,1.1759839588729223e-14,True
AC116003.1,1.6429110231797333,-2.648018124188765,0.33406045362781395,-7.926763241299421,2.2493154250398628e-15,1.2628701855908345e-14,True
MTARC1,2458.8292027732273,-1.6750428386015768,0.21136378429469943,-7.924928313481107,2.2827798594682656e-15,1.2812981003306054e-14,True
IFNG,19.67867037406913,1.921467166957108,0.24257577766286018,7.921100719411592,2.3541714200174085e-15,1.3206262899133227e-14,True
AC006372.1,5.271160425398956,3.1940555802580337,0.4032799550204241,7.9201942484254415,2.371398156402884e-15,1.3299160820349666e-14,True
IGHV1-69D,1195.5629456752035,2.3575933653595884,0.29770370970226634,7.9192609582104945,2.389264265222471e-15,1.3397473680565914e-14,True
EYA4,56.63668675282302,-1.9564660631949542,0.2471289640272566,-7.916781713126794,2.4373710883024686e-15,1.3659547916495099e-14,True
FIGNL2-DT,3.914583670487439,-1.8916519238618053,0.2389468949558197,-7.916620654189979,2.440529032923064e-15,1.3675325020600493e-14,True
IGLV3-21,4257.701001072002,2.2278839768214986,0.28143583645614517,7.916134650352743,2.4500827406512485e-15,1.3726930850528801e-14,True
AP001922.3,3.942652610121043,-3.5895312171350624,0.45368016954533197,-7.912030232073864,2.5322487646144232e-15,1.4171359075125486e-14,True
SPDYC,84.69354640299824,3.6060460412099413,0.45577660311760015,7.911871773460702,2.5354747515699717e-15,1.4187423017409202e-14,True
AC008687.3,2.6151620913559324,-2.6759253585418272,0.3383375868962891,-7.909039557470394,2.593821909212829e-15,1.4503739044480143e-14,True
NPY4R,3.127615911861127,-2.632949206978264,0.33291654613593,-7.908736401173732,2.600145100096056e-15,1.4535022384986387e-14,True
AL590365.1,1.5997401640051867,-2.5267138024338265,0.3195251742414849,-7.907714340292427,2.6215751582771353e-15,1.464661046843661e-14,True
LINC00887,25.959427334004573,1.6139217911219,0.20409522777040287,7.907689997227583,2.622087686227326e-15,1.464742305135696e-14,True
ANKS4B,12.920300690428544,2.694480953793571,0.34080624616780947,7.906195922438689,2.653734087054749e-15,1.48221301150138e-14,True
AC004233.1,4.7489594504057955,1.715178405044402,0.21694353895203516,7.906105032349533,2.6556713440719763e-15,1.4830874453626312e-14,True
DLGAP1,210.059531192037,-1.7359824586526127,0.2196049430864927,-7.905024514720899,2.678808760171807e-15,1.4957994283287914e-14,True
PTCHD1,586.0868023110746,-1.9087499205766418,0.24148901323054958,-7.904085966653722,2.6990671559722916e-15,1.5069004849252327e-14,True
IGKV3-15,2347.9832166507176,1.9860586649785512,0.25128519662993715,7.903603919427778,2.709530624522413e-15,1.512530651646521e-14,True
AC011247.2,1.7137156239436446,-2.749720738777608,0.34795925361211605,-7.902421649182036,2.7353627686863887e-15,1.5265237090367033e-14,True
IGKV1-12,815.2107354126506,2.1850038184117238,0.27654708030189,7.901019298509625,2.766318146229396e-15,1.5431514982642995e-14,True
AC104260.1,1.8976845499059207,-2.3875891181059097,0.3022410919698222,-7.8996178267656045,2.7975986901087013e-15,1.5603827639462874e-14,True
LINC01768,5.013731729404267,-2.833297617709956,0.3588568777916978,-7.895341549938394,2.895212777302246e-15,1.6139254015076028e-14,True
CAMTA1-AS1,2.3344410567962686,-2.2413526973905413,0.28395578075160893,-7.893315964400706,2.942613670649366e-15,1.6396616490190056e-14,True
AP000787.2,4.361601863926988,-1.6504548698468642,0.20910510564095922,-7.8929439086999285,2.951402869775004e-15,1.644329479332061e-14,True
AL353648.1,2.8886636667014676,-1.7010787436606896,0.215542316221877,-7.892087147795224,2.971740845112554e-15,1.6545054165157128e-14,True
AC006059.5,4.579629121866163,-1.6098099813302287,0.204020161957403,-7.890445561288879,3.0110954400528497e-15,1.6759482528803013e-14,True
XIRP1,129.66920299059694,2.312094349157378,0.29303863930643914,7.890066493038663,3.0202557160739086e-15,1.68081232333028e-14,True
AC012213.2,7.081785272975624,1.949896483529536,0.24724368991678594,7.886536898821591,3.1068772038754352e-15,1.7278134381747404e-14,True
G6PC2,2.9872613784132884,-2.5370521717449757,0.3218383997824351,-7.883000205879845,3.1961254218048973e-15,1.774972812538052e-14,True
HRH3,6.122492355758539,2.578165982242846,0.32718743554743906,7.879782968832971,3.2795020184905606e-15,1.820515992512665e-14,True
IL21R,213.5989973181962,1.7834726630560198,0.2263594050467941,7.878942174668341,3.3016423560397263e-15,1.8320419036392316e-14,True
DPEP1,68.74168479756565,1.7883517921669834,0.22703269447817787,7.877067205132774,3.3515466700070895e-15,1.8589782799689947e-14,True
AC013470.2,4.8108962516972,2.295830081052857,0.2914575215683925,7.877065819741161,3.351583816875582e-15,1.8589782799689947e-14,True
AC000050.2,5.976679965086492,-1.7949222897514225,0.2278860582616631,-7.876402371620552,3.369419685768051e-15,1.8683516439899496e-14,True
HRAT92,25.160383887999302,-1.5074613294945576,0.1914555366978901,-7.873688875727199,3.4433460688839513e-15,1.9082832616751033e-14,True
CRYBG2,147.29621917802888,1.9556401811802684,0.24837870813527776,7.8736224850446614,3.445174685276527e-15,1.909031527453187e-14,True
AC004696.2,2.9003137441585767,-1.9792749780390033,0.2513826710699811,-7.873553772081623,3.447068271754133e-15,1.909815581498659e-14,True
COX7B2,15.965198426110176,9.960175524449662,1.2650877106328684,7.8731106473771835,3.459304504532836e-15,1.9163288676922008e-14,True
TMSB15A,128.7647174060124,1.6552175758040548,0.21035347753399014,7.868743579656748,3.582205417439756e-15,1.9830349690161093e-14,True
AIM2,126.69849997656111,1.7941732227179419,0.2280923187664297,7.865995805650978,3.661728107505029e-15,2.0256519471186148e-14,True
BPIFB6,5.423782954174399,5.023499814820633,0.6387003739631586,7.865190032142362,3.685375624584769e-15,2.0384510420319024e-14,True
AL359732.1,3.045386388014887,-2.0538422631415982,0.2611862593590584,-7.86351574612559,3.734993729358869e-15,2.0647508976015182e-14,True
CEBPA,1316.813552298903,-1.533683091066563,0.19512072042400294,-7.8601754223427704,3.835958642365513e-15,2.1176874491524465e-14,True
CLSTN2,7220.59080360166,-1.8483253541207607,0.2351507478828512,-7.860172126867188,3.836059566556534e-15,2.1176874491524465e-14,True
LINC02365,1.826903256190277,2.3048869941536805,0.2932530187170462,7.859721288590106,3.849891194387536e-15,2.1247352481113617e-14,True
MAGEA4,35.69952804862927,4.626868235524416,0.588813049630632,7.857958036811335,3.904460534979377e-15,2.1539580294033888e-14,True
AL357873.1,6.04405585102892,-1.8743404466733637,0.23861151011696682,-7.855197118339205,3.991439135492531e-15,2.2001160986935072e-14,True
AL122034.1,1.9800650400533846,-3.2948196722746714,0.4196025003318234,-7.852240321897782,4.086704344738063e-15,2.2516939624929324e-14,True
KRT8P14,2.8203611456550997,1.701745081503146,0.21672806839167885,7.851982874814768,4.095104211553363e-15,2.2560106067845134e-14,True
AL121890.2,2.4829595606158117,-1.8118749436259352,0.23077556379344863,-7.851242626570377,4.1193515134671935e-15,2.2690552745771392e-14,True
AC112250.2,1.741524046793707,-2.365470136321013,0.30132176036657954,-7.850313012386654,4.150001904032287e-15,2.2853074244368797e-14,True
FOXA3,48.403146216970825,2.3997632614940096,0.3057068613557502,7.849883548087631,4.164237524970069e-15,2.292513875846519e-14,True
AC010745.4,1.593956870614479,-3.541542351750214,0.4514057035855372,-7.845586184710501,4.309357681012602e-15,2.3704437577579938e-14,True
AP000866.5,3.0956286885613107,-1.6168319389400776,0.20611705920208662,-7.84424125397045,4.35579003454489e-15,2.3953243379053223e-14,True
ZBP1,205.70290039593135,1.5737879905544112,0.20073301310382494,7.840205087443202,4.498111642394789e-15,2.4722265944192408e-14,True
METTL11B,8.891347557974266,2.797759788899465,0.35695106958864564,7.8379364211560825,4.580108012618768e-15,2.5162532000483836e-14,True
AC121758.2,1.9481150553010658,2.160432008443278,0.27572900466859834,7.83534547277652,4.6755534981921795e-15,2.567275845395133e-14,True
ADARB2-AS1,10.526507447869962,3.587271548647902,0.45797653035885877,7.832872016033239,4.768496571078156e-15,2.617589079366633e-14,True
AC005833.2,8.815396809356415,-1.5689728172439006,0.20033650733696515,-7.831686985562223,4.813667601977218e-15,2.6416581578062844e-14,True
AC123595.2,5.7505548852080475,-1.7909708946004426,0.2287268549094136,-7.830173222596664,4.871982420340664e-15,2.6732926641423705e-14,True
HOXC12,260.34952826966867,2.879892065974328,0.3678526455557905,7.828928514631406,4.920452973840871e-15,2.6980337304136103e-14,True
AL020994.3,3.207111844095845,-2.77073340907423,0.353932948534252,-7.828413321078784,4.940653909445319e-15,2.7087382837961958e-14,True
AC103718.1,65.51177154866076,2.123444584274355,0.27136618871776397,7.825015320839604,5.075950940923541e-15,2.781386905310782e-14,True
PDZRN3-AS1,1.8203709250783748,-3.4050966013070036,0.4352102901656244,-7.824025943897499,5.1160256744845595e-15,2.802961093825112e-14,True
ELL2P1,10.536521214286118,1.5058035697584915,0.19249360510893057,7.822616075512584,5.173671081539062e-15,2.8337655936248684e-14,True
AC016240.1,2.445858279437428,-3.8478201397698326,0.49207501215997307,-7.819580439331291,5.2999685753887304e-15,2.901349239884224e-14,True
AC110023.1,1.4086475034406503,-3.414325239270566,0.43668996918545694,-7.818648194826164,5.339360180055e-15,2.922111506028729e-14,True
CTSLP3,5.614180245142222,-1.685908668885105,0.21586560173226585,-7.809992214396932,5.719151855214572e-15,3.123109310616831e-14,True
H1-4,19.980823804493802,1.646169422163891,0.2108510482906833,7.807262214292861,5.844359789254709e-15,3.1897366203096894e-14,True
ATP5MC1P6,2.006601691520309,-2.9624389101802446,0.37947068990181854,-7.806766079737869,5.867402341459004e-15,3.2009992921643035e-14,True
POF1B,874.7178104026616,1.6799904185397458,0.21519807887777906,7.806716618013538,5.869704445833155e-15,3.2018174545131177e-14,True
AC104117.1,1.6376926365680708,-2.385088910352272,0.30559226652744437,-7.804807816162696,5.959228557004105e-15,3.2488746807156414e-14,True
MIR4653,10.406750661114026,1.6242321800658936,0.2081658430037411,7.802587382391564,6.0650604378997445e-15,3.3047663743421494e-14,True
MIR181A1HG,3.813313944717995,1.746161417117886,0.22387721168780036,7.799638935797229,6.208455273964616e-15,3.381053396229509e-14,True
AL353600.2,3.441423039673145,-3.475421164122241,0.4458474371451116,-7.795090595061743,6.436228483112817e-15,3.500795923298359e-14,True
GRIN2B,109.6005926966961,-1.982663052276424,0.25437876980433743,-7.794137277263526,6.485001495674351e-15,3.525882677209401e-14,True
IGHV4-59,2370.3628392727796,2.0884133862400494,0.26807088596372536,7.790526668840301,6.673045309646779e-15,3.624171143943457e-14,True
ACOT6,5.908951962120584,2.0696145907440053,0.26582823603716343,7.785533326319285,6.941974180181511e-15,3.766127175222334e-14,True
AL590666.4,6.8969379986208414,1.6763710245842653,0.21538017605571075,7.7833116087278675,7.065032859543449e-15,3.831846420572281e-14,True
AC125611.2,2.960107893318089,1.5591048633445448,0.20047826301248017,7.776927233490084,7.43073189066044e-15,4.0263588253820327e-14,True
LRTM2,27.704694364552786,2.9486854115104357,0.3792593324308995,7.774852612355114,7.55353007266534e-15,4.090675311610918e-14,True
