gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
FLG-AS1,61.66797839567977,-1.5286253499280404,0.14882301144531263,-10.27143138068912,9.47877007921452e-25,9.85186540845305e-24,True
DISP3,71.2128710757475,2.3095704437982145,0.22487867691616625,10.270295412042165,9.59105166303986e-25,9.95830551982327e-24,True
FNDC5,131.8722646568431,-1.5725625972926929,0.15312797012330523,-10.26959735720651,9.660701551835446e-25,1.0022884705925856e-23,True
TRAF4,4363.489986401919,1.5575780168388467,0.1516731962023502,10.269303053130438,9.690216321870704e-25,1.0050921546396894e-23,True
AC013643.3,11.92745611853962,-1.7119787842634473,0.16676220911322168,-10.26598768010512,1.00289395214172e-24,1.0388899918103753e-23,True
OR8T1P,6.489589960013247,-1.8231279557094744,0.17762619162108997,-10.263846446691536,1.0253911707151672e-24,1.0613771923041448e-23,True
AC024145.1,22.123575958114674,-1.6669424303324007,0.16242015608911586,-10.26315003304018,1.032815359761007e-24,1.068513695785567e-23,True
AC005064.1,19.08080365127596,-2.4202277717535305,0.23582767655316145,-10.2626960801522,1.0376834177381724e-24,1.0732748151473924e-23,True
AC023296.1,4.246986943837153,-2.49032384462152,0.242736551373046,-10.259368976509448,1.0740629696125799e-24,1.1097642176166037e-23,True
EPCAM,11680.003344608574,1.7557543016866004,0.17120417621206033,10.255324026160746,1.1199972907709163e-24,1.1566329840804948e-23,True
AC005914.1,20.49032417787848,2.3021953632757954,0.2246675248484925,10.24712122870589,1.219206936961477e-24,1.2581217773023447e-23,True
BIK,681.2209441811622,1.9120844840172908,0.18663816503067907,10.244873998321767,1.2478736816151428e-24,1.2867652498328592e-23,True
BTN1A1,59.12207794394859,-3.3150403930879535,0.32360543652122586,-10.244081276027988,1.2581445364441635e-24,1.2969753642424402e-23,True
AC079296.1,20.377527193436553,-2.1585927236869686,0.21073374329120914,-10.243222988280754,1.2693593293394547e-24,1.3082020490469558e-23,True
KRT15,21836.092560961373,-2.878017406740109,0.2809944192643663,-10.242258242262105,1.2820834168032765e-24,1.320978082256859e-23,True
LINC02207,7.690138942242158,-1.9172809188855664,0.18723243908316303,-10.240110785684779,1.3108618100141176e-24,1.3502847156101512e-23,True
AP002358.1,10.972504707027076,3.1630936210581857,0.30926973669465047,10.227620894511205,1.4913814578692775e-24,1.5323213410264734e-23,True
CHL1-AS1,3.0971550807390686,-2.986764882819967,0.2920843456405808,-10.225693117067209,1.5213568840230085e-24,1.5623239388282092e-23,True
STX11,820.8480762273035,-1.8398952459192708,0.1799457848882678,-10.224719890280848,1.5367157485384217e-24,1.577293488222545e-23,True
CAPN13,2052.9567801188737,2.2904358133618943,0.22409868705398328,10.220656994791538,1.6025103943880879e-24,1.643571158941804e-23,True
IGF2-AS,12.230964476151442,-1.9601444002618706,0.19183375544744435,-10.217932687028487,1.6481832296393673e-24,1.689126160769347e-23,True
OACYLP,12.942077260423687,1.9872683307483008,0.1945063895701673,10.216982255132564,1.6644186843596035e-24,1.7048988341340767e-23,True
AL161457.1,2.979518850389233,-3.395467860868927,0.33246053204528375,-10.21314572283256,1.7315813164435537e-24,1.771895585997071e-23,True
LINC01186,22.212875949366268,-2.787702476368315,0.27299012976277665,-10.211733584619989,1.7569725159995983e-24,1.79605591779964e-23,True
AC007671.1,8.994859747525718,-1.700729786565766,0.16661431207668517,-10.207585203022628,1.8337161713348004e-24,1.873083040025735e-23,True
PTPRQ,171.74075063465926,-3.4083289699489607,0.3340023271643546,-10.204506653846765,1.8928062661560345e-24,1.9324632395461455e-23,True
HCN2,43.41329811459612,2.224898688245437,0.21803401240422335,10.204365198401222,1.8955662482611228e-24,1.934791474445732e-23,True
MUC7,63.94406443291963,-4.647071503380402,0.4554042383143098,-10.204278116913565,1.8972673050634857e-24,1.9360379672408072e-23,True
FA2H,503.482343789499,2.010667619274199,0.19709744420094744,10.201388594487588,1.9545772255648553e-24,1.993510664739403e-23,True
GLP1R,143.70311735229777,-2.208645675718754,0.2165145732592914,-10.200910000980608,1.9642336621361e-24,2.0028531665369562e-23,True
AL353693.1,17.125793718162424,-3.528063587561488,0.3459169056338373,-10.199164973151214,1.999844573426762e-24,2.0381340956964638e-23,True
GLIS2-AS1,12.994484931448264,-1.695735957638282,0.16626578840958475,-10.198946962323655,2.0043382410773016e-24,2.0421979634087617e-23,True
LINC00858,16.10245812467835,3.919211301569412,0.3843140970004224,10.197937916300543,2.0252674660895745e-24,2.0630015582373678e-23,True
LRRC46,187.60891963887403,1.8205265558499346,0.17858002355172714,10.194458034230266,2.0991203205176675e-24,2.1366121768982553e-23,True
NUDT8,871.4019558936798,2.0194925770318544,0.19814239947922682,10.19212739090493,2.150068566957911e-24,2.186264277712142e-23,True
BPIFA2,5.568778204033245,5.367643921566609,0.5268309373277241,10.18855109153845,2.23063864405242e-24,2.265336219738914e-23,True
AC083864.5,4.17474708880444,-3.7013068705469525,0.36345651902082726,-10.183630439532315,2.346404891055273e-24,2.3811052450779212e-23,True
CR381653.2,6.604257066178412,-2.413506590871581,0.23700705263074143,-10.183269080316526,2.355137325352606e-24,2.3893658738578565e-23,True
AC002460.2,7.933202841934326,-2.3131766183908677,0.2271888967085593,-10.1817326986637,2.392625624888299e-24,2.426788806259253e-23,True
KCNA2,180.96515847642164,-2.4784149177374313,0.24348019462007658,-10.179123281894523,2.4576556899950355e-24,2.491494768339691e-23,True
PRICKLE2-DT,1.642925431269804,3.202404706808728,0.31479916174263567,10.172850172412012,2.621241592201014e-24,2.653333059762331e-23,True
TEX26-AS1,14.07452728923197,-2.3964468334100966,0.23568109364106535,-10.168175971975959,2.750102575509597e-24,2.7816780826438014e-23,True
LIPJ,10.264102685753873,-1.5511323613009333,0.1525553593691821,-10.167668757852105,2.764457705052176e-24,2.795497230161534e-23,True
TRPA1,53.29914809418005,2.6631294607241,0.2619491615831794,10.166588984780732,2.7952650153547842e-24,2.8252342895675055e-23,True
IGHG2,23114.47846627959,2.7093012777074272,0.2665012915018298,10.166184420493984,2.8068951280586475e-24,2.8362786032284075e-23,True
PRDX1P1,14.009924207721843,2.010888377608234,0.1978333838509298,10.164555336744714,2.8542139219541224e-24,2.881927510585709e-23,True
AP001528.1,287.6739683890525,-2.1697372244734727,0.21353607141800005,-10.160986900551242,2.9606425073237407e-24,2.987894044159537e-23,True
OBSCN,1780.4301016345069,-1.5714141416204492,0.1546761098586293,-10.159384943522879,3.0096904798200314e-24,3.0358747869944655e-23,True
NPM2,71.65186140486777,-1.721076629008441,0.16940737118376592,-10.159396353193452,3.009338313699154e-24,3.0358747869944655e-23,True
AP003117.1,3.2884072550073933,-2.228550368529125,0.2193679779435936,-10.158959340465612,3.0228561696154576e-24,3.048392920061097e-23,True
UMODL1,103.8914796766252,2.743363782512154,0.27005345327387104,10.158595453063914,3.0341579644653313e-24,3.058261442674174e-23,True
AL353732.2,4.175127598758442,-2.9464523322441285,0.2901719909486696,-10.154158306634585,3.1753824172620293e-24,3.197412771941312e-23,True
AL731553.1,2.4740954492942797,-2.982723842418918,0.29392337434841337,-10.147964070673847,3.383480924136943e-24,3.4044061926951965e-23,True
IZUMO1,10.840194319701935,-1.5175010374156697,0.14954372588010262,-10.147540650634406,3.39818937272876e-24,3.417501116920738e-23,True
MGAM,92.02939033640965,-2.3681789486636537,0.23337443391902604,-10.147550907334354,3.3978323357505345e-24,3.417501116920738e-23,True
MEIS1-AS2,6.697964714207044,-2.390563556321184,0.23562336062915706,-10.145698414359028,3.462924341333898e-24,3.479135242134963e-23,True
KCNB2,18.041300801975318,-2.3064613955380784,0.22740338020799836,-10.142599434662907,3.5745873943598446e-24,3.5868553142907487e-23,True
AC105021.1,7.817741285694087,-3.3365413397273667,0.3289847621786054,-10.141932768047058,3.599071073693549e-24,3.6096276331441044e-23,True
AC023830.3,4.35463084648088,-1.7961135455961272,0.1771073228392996,-10.141384990759821,3.619312741747351e-24,3.627223807849531e-23,True
CFAP47,21.31828137898563,2.4946739169900396,0.246004477134265,10.140766322836026,3.6423096122739276e-24,3.64936449555571e-23,True
FTMT,3.235929917112579,-4.073749308611518,0.4017768758179227,-10.13933243499474,3.6961674760347865e-24,3.7014883425924934e-23,True
FRG1FP,11.610261736028445,3.557314682458811,0.35086524337191644,10.138692132261344,3.720471778258524e-24,3.7249031094088074e-23,True
MIR186,17.89042507616077,-1.7793782176499382,0.17551835526175785,-10.137846922028624,3.7527964096032475e-24,3.7554025182210276e-23,True
ARMC3,79.77322980123559,2.6572736300827877,0.26215472918044885,10.136279587211671,3.8134762903301365e-24,3.815178312973974e-23,True
ELOVL3,95.6713360877125,-2.3096382744349326,0.2279113163591954,-10.133934160578802,3.906100063655121e-24,3.903971398770296e-23,True
AP004782.1,7.491714344128666,-2.512109187037325,0.24796696836663337,-10.130821873512716,4.0324566066758485e-24,4.029260999657185e-23,True
HOXB-AS3,77.97070661024183,2.6868615518476227,0.2652656681461466,10.12894571176588,4.11057464715602e-24,4.105283808501265e-23,True
PRODH,659.2080769103026,2.2525016012719243,0.22239037078771146,10.128593217833647,4.1254178805728446e-24,4.1190883604393255e-23,True
SPATA9,42.435003258095975,-1.8330368797345928,0.18106126863801947,-10.123848648156933,4.330451028619397e-24,4.3184636209277167e-23,True
LINC02579,4.3512648900729,2.4616244161294363,0.2431520557915734,10.12380671886857,4.332307238506981e-24,4.319247157382745e-23,True
AP006621.6,36.554347280888365,1.852827994264025,0.18306695335647075,10.12104020028219,4.45653846886135e-24,4.439812694854759e-23,True
PTK6,1024.5866754795234,1.9501823267267644,0.19269534214247946,10.12054731081561,4.4790392145181915e-24,4.4611274803105404e-23,True
LINC00636,4.993664690017955,-2.816777655337438,0.27833000683625747,-10.120280193125415,4.491280300470573e-24,4.472215635819019e-23,True
GLYCAM1,5.890047591396916,3.022745217191419,0.2986898514344252,10.120013126241206,4.503552184868181e-24,4.4833289798929525e-23,True
AC016769.5,25.14582943538879,3.1170223682691,0.3080256355114434,10.119360237967273,4.5336928164347926e-24,4.511108206103847e-23,True
AC130466.1,10.320555694986538,-1.8867311492458116,0.18647786506160166,-10.117721739373962,4.6102169896902484e-24,4.586120194773722e-23,True
FAM171A2,194.4785527446442,1.671123518293818,0.16519190339198503,10.116255603208332,4.679774962843508e-24,4.6518738655040615e-23,True
TMEM92,83.96615963938544,2.5098393019691345,0.24813275892429493,10.114905072791636,4.7447675493007976e-24,4.71531726796031e-23,True
AC073270.2,31.972425178406368,1.5511189250307413,0.15338763106129982,10.11241202630512,4.8670994602115656e-24,4.832129158971857e-23,True
SLC25A47P1,5.205823185491125,3.9253235944591793,0.3884366489044992,10.1054408885714,5.225997074438124e-24,5.178254665015458e-23,True
LINC01013,22.5575627230242,-1.7867816264003291,0.17684862472611376,-10.10345219911959,5.333103547518988e-24,5.2791968090111904e-23,True
MYO1H,40.630010692412995,-1.5903747381011493,0.15741122776458835,-10.103311947223908,5.340738762423705e-24,5.2841620300704185e-23,True
UBE2SP1,15.947029170227268,1.9142618656115087,0.18952989737041376,10.10005224595416,5.5212766357719554e-24,5.458771617253783e-23,True
AC004816.1,127.35946554355743,1.655482305563454,0.1639266694280205,10.09891990937063,5.585394949548539e-24,5.52081125488448e-23,True
IGHV3-73,776.5933428176927,3.0589079783249247,0.3029115008072843,10.098355361789435,5.617637291720364e-24,5.551320828957464e-23,True
LRRC18,5.429086028442012,-2.2472379612773867,0.22258489231716902,-10.096093844838393,5.748655440401738e-24,5.67523243722362e-23,True
AC103719.1,7.326676964075077,-2.457147513773929,0.24350332199942198,-10.090817215954704,6.0662364897188e-24,5.979866205794126e-23,True
LRRTM4,10.087290039643694,-3.080889899302584,0.30534254446010733,-10.089946373998004,6.12029445552293e-24,6.029269466680506e-23,True
DNAJC22,955.8598587088893,2.0846931166228915,0.20663284387100053,10.088875890051396,6.18739942011617e-24,6.093463309808329e-23,True
CYP2G1P,55.672287483477106,-3.1797593889104765,0.3151787477981015,-10.08874935611896,6.195379401737828e-24,6.099833287001413e-23,True
LAG3,271.1031107119436,1.896306398530164,0.18797017124793267,10.088336813977447,6.2214676221498616e-24,6.122531112646406e-23,True
RNU6-242P,2.77988970112215,-2.6837087511533424,0.2662187169509772,-10.080841730025819,6.714839650719857e-24,6.596794502733011e-23,True
AP000688.1,27.210437713536557,2.1249342568191567,0.2107920182258558,10.080714984864223,6.723507563233128e-24,6.603702121746111e-23,True
LINC00211,4.666989559961678,-1.8121771910844646,0.17982205404587273,-10.077613675918624,6.939088982538963e-24,6.812125602615136e-23,True
ANKRD22,452.4585039850579,1.8734588135207157,0.18590598431299976,10.077452968735397,6.950444920193309e-24,6.821614002431517e-23,True
AC097500.1,6.210640195214605,-1.7104970923257463,0.1697534280131784,-10.076362594533032,7.027980861095992e-24,6.896035306018996e-23,True
TTLL10,32.175718945960206,-1.7465747578681627,0.17337698915861247,-10.073855627232767,7.20951417357474e-24,7.072440502684016e-23,True
PM20D1,26.85306781846923,-1.822462614762228,0.18099077184914614,-10.069367604450193,7.546172027909533e-24,7.393709300196548e-23,True
SOSTDC1,748.8221600840449,-2.806234629200555,0.2787668961061405,-10.06659925693645,7.761548671042941e-24,7.599198393090042e-23,True
ELF5,2837.5169098212377,-2.616131622578738,0.2599009752842518,-10.065878435883103,7.818620260203542e-24,7.651362848864722e-23,True
AC090950.1,3.7117395374245157,-2.1592488040075946,0.2145312477475103,-10.0649617558226,7.891799865997849e-24,7.719232508928029e-23,True
REEP1,990.1036971857447,1.6148079342670252,0.16045250769174943,10.064086610408642,7.96229652681948e-24,7.78630005487427e-23,True
IGSF9,2244.9343282051277,1.8691857934834526,0.1857830493234221,10.061121293307353,8.205834393295355e-24,8.018624512004868e-23,True
OTOG,2.4678995926279534,3.6154331975732954,0.35938239506781544,10.060128841010878,8.288979744001062e-24,8.097911736342731e-23,True
SEMA3A,377.2964901708129,-1.5475550015729698,0.15384005700506564,-10.059506163092568,8.341571665892819e-24,8.145346891951681e-23,True
ACKR3,3446.213826103637,-1.7997959081544255,0.178920971849969,-10.059166846375126,8.37036962626149e-24,8.171489805961737e-23,True
LINC02037,11.500245380838322,3.207927748609644,0.3189623911489618,10.057385565282766,8.52317068812154e-24,8.314625022348353e-23,True
PKHD1L1,266.33537491543194,-2.2918426623505295,0.22788087725901868,-10.057196066283035,8.539587898854652e-24,8.328626844162133e-23,True
IGHG3,14280.604445568133,2.7502512387292466,0.27350065914751925,10.055738978112778,8.666873102290865e-24,8.450724889589943e-23,True
MROH6,518.0408872809043,1.7388702144787576,0.17303311425699291,10.049349351108285,9.247596685023257e-24,8.999566595449068e-23,True
REEP2,228.97749108204272,-1.536562103146286,0.15290915332977528,-10.048856263250777,9.293980489953374e-24,9.042525314893629e-23,True
S100A14,8304.869743292224,2.3270405886978835,0.23174785739538803,10.041260423511444,1.003831695550386e-23,9.747918472218285e-23,True
CHST9,484.6891230211215,-2.622760183961862,0.2612066825313709,-10.040938304275079,1.007115473249846e-23,9.775101061988161e-23,True
LINC02348,46.7453375845934,2.4612848174995525,0.24522428588193898,10.03687219904686,1.0494926863451115e-23,1.0181517410111219e-22,True
ORM2,193.83146730301982,3.734277815297102,0.372102175682376,10.035624780879155,1.0628438871045902e-23,1.0308563739638464e-22,True
AC096637.2,11.88687005496752,2.2291228028420496,0.22214501042543003,10.034539144377158,1.0746003384068899e-23,1.0417581560317442e-22,True
FADS3,1974.128396632246,-1.57017711081444,0.15650699584434355,-10.032632102759699,1.0955644878007438e-23,1.0615714686307496e-22,True
COMTD1,571.6808962056936,1.7319939298476419,0.17265935859091391,10.031277447006497,1.1107017964450905e-23,1.0759806982705044e-22,True
LINC01213,42.23742952145611,2.3926636895720397,0.23853835162082887,10.03051992819722,1.1192566348349162e-23,1.0840078421103985e-22,True
AC083855.2,137.8035809819528,1.7855697909461543,0.17801698222731271,10.030334008617963,1.1213662220106866e-23,1.0857903605876455e-22,True
SBK2,8.769415986356202,2.9165598341938983,0.2910002310267304,10.022534428592918,1.2135050437614501e-23,1.1727545270823233e-22,True
AC093772.2,2.6181691112388665,-3.747047092942968,0.373942982828216,-10.020370123282424,1.2403756173749419e-23,1.1981488008102503e-22,True
AL732437.3,49.37656974530209,2.440420642341482,0.2435573379025817,10.01990193913847,1.2462653468179681e-23,1.2035498854334938e-22,True
KREMEN2,156.4461009711747,2.8262993824295584,0.2820911546987779,10.019099625606952,1.2564228704713406e-23,1.2130689154768522e-22,True
ASCL2,281.35120305630255,2.329375626709614,0.23250777482040266,10.018484880812727,1.2642611563967747e-23,1.2203447162272025e-22,True
PRKAR2B,9591.189145566968,-2.253740910344676,0.2249728183694244,-10.017836495446499,1.272580852114122e-23,1.2277879536370302e-22,True
CSAG1,92.97491384286313,6.710138677909654,0.6700892614986185,10.013798255627602,1.325631301016888e-23,1.278665353416911e-22,True
AL096828.3,16.711608457078764,1.8065294252107662,0.18051005810948,10.007915592798156,1.4068536291812808e-23,1.3557136429473684e-22,True
PDE1B,702.9434071129452,-1.6556477218713563,0.16559591956622066,-9.99811907327387,1.5531904808539034e-23,1.4942329404266403e-22,True
AC017104.5,10.76222452907723,-2.991880066578141,0.29925094830176385,-9.997896693584199,1.5566815782515414e-23,1.497234524893759e-22,True
CENPM,355.76872332017194,2.0050074896144348,0.2005695646118734,9.996568988392477,1.5776872576237184e-23,1.5167149266285868e-22,True
RDM1,32.66698141998879,2.3329632280689183,0.23339710886451973,9.995681777802723,1.5918800575201794e-23,1.5299946774850926e-22,True
EQTN,2.204437865423066,-3.193383540372173,0.31953935764956254,-9.993709582011313,1.623883980339039e-23,1.559409826169882e-22,True
AL592158.1,8.866953148693534,-2.299402716798666,0.2300852112333029,-9.99370061410469,1.6240309530994954e-23,1.559409826169882e-22,True
C2orf73,18.46657739292461,-2.160023966973046,0.21625034546040114,-9.98853417956079,1.7109298275080608e-23,1.6416788746800294e-22,True
AC121247.1,26.492021046324496,-1.620253957499967,0.16223593268714703,-9.987022792444117,1.7372107551762144e-23,1.6664997515418426e-22,True
FGFBP1,176.3055220952553,-3.086877925170728,0.3092664198803421,-9.981290326848509,1.8405746303613536e-23,1.7623043470768842e-22,True
AKAP6,468.7747615158465,-1.6236195771710313,0.16275411524144925,-9.975904908839672,1.9432194448313318e-23,1.8601427795979735e-22,True
GNAI1,2528.879629474769,-1.7424365683789447,0.17482232102578357,-9.966899868135044,2.127664208484309e-23,2.0338070477120326e-22,True
REN,23.286427121874894,2.401784461870962,0.24101450650855535,9.965310788401466,2.1619662025677997e-23,2.0661064031550351e-22,True
TUNAR,26.187397894737007,-2.918276102478614,0.29290861379842686,-9.963094170002478,2.2107307311472815e-23,2.1117084171479763e-22,True
LINC01668,4.897578541419368,-2.105390236455877,0.21140354212161272,-9.959105771485715,2.3012320434217008e-23,2.1965959424646034e-22,True
TNFSF4,324.90174045442365,1.6161646946295023,0.16228404025680507,9.958864051400345,2.3068333556555e-23,2.201421765231507e-22,True
BPIFB2,1221.3438076095438,3.3340755863101528,0.3349009120021217,9.9554090981067,2.388385217021446e-23,2.2787081280771176e-22,True
IGFL2,72.90407721817492,2.7133432233424712,0.2726066630197749,9.953326867676912,2.4389068781795638e-23,2.3263596860706628e-22,True
ULBP1,58.48860018694216,2.277349010265764,0.228825942260536,9.952320037528027,2.4637139686344803e-23,2.3494665848845194e-22,True
KRT16P2,3.5059178427453572,-3.323225448741755,0.3339826547424644,-9.950293530376031,2.514404690964817e-23,2.3961077107002466e-22,True
SLC30A8,516.9806184848217,4.184078841592442,0.4205378152693105,9.949352209653197,2.5383006762821797e-23,2.418308280676113e-22,True
HOGA1,72.22656209132593,-2.278861761424892,0.2291348044493183,-9.945506824690822,2.6382759461728687e-23,2.510001364682455e-22,True
KRT8P22,2.5970144563245734,3.401255539400707,0.34215611614172775,9.940653926501318,2.7700270058153333e-23,2.631003993188255e-22,True
CITED1,9.797047711319912,-3.3446222822232348,0.33649414031269864,-9.939615231085838,2.79906188907775e-23,2.657330567070801e-22,True
PCDH11X,26.526579297459772,-2.2992142231608574,0.23135343174167763,-9.938102952923092,2.8418744829815486e-23,2.6960722228859515e-22,True
SSBL4P,5.732894021261964,2.1411539941240902,0.21545510707925747,9.937819637463704,2.849966956675427e-23,2.703113934366247e-22,True
LINC02233,32.56920130596631,3.956722966599505,0.39820483411478425,9.936401137357771,2.8908286326209255e-23,2.7405816181623376e-22,True
CTSE,42.02649898265987,3.605744144127804,0.3629970512610607,9.933260150740509,2.98338454732335e-23,2.8256713548216554e-22,True
LINC00672,107.98734026633174,1.8082966327767984,0.18207868918041037,9.931401862109576,3.039518239139575e-23,2.877486670877606e-22,True
NMU,61.97901643983335,2.798047430801853,0.2817827797805915,9.929802782769537,3.0886582208361107e-23,2.9233211797864275e-22,True
AC004947.3,5.047390467129575,-1.736831315780068,0.17510944431227965,-9.91854735534828,3.4575138721746295e-23,3.2640095862073455e-22,True
AC026369.1,10.35147292706767,-2.6750293237334044,0.26974315167469054,-9.916949910036946,3.513282575539837e-23,3.3151058315687875e-22,True
OR2L3,2.9274352441023876,-3.6683617768545016,0.36999073134483224,-9.91473965718233,3.591916532852819e-23,3.386927980078185e-22,True
FAM72C,8.622769097869591,2.153655072978741,0.21727998111645558,9.911889083902516,3.695908945441202e-23,3.4817308926140934e-22,True
ESRP1,6927.834949438805,1.7335423323821915,0.1749025658677361,9.911474561746122,3.7112774360873407e-23,3.495392670197293e-22,True
CD24P4,20.513770236417688,2.041477800299956,0.20601362179216975,9.909431146060019,3.787967149054058e-23,3.5659565685962002e-22,True
CXCL10,2157.96202307524,2.4761508104901786,0.24989146454229122,9.90890511216768,3.807961919608063e-23,3.5831074517804597e-22,True
AL132996.1,5.355886044226745,-2.014998836585535,0.20337546992747207,-9.9077771636084,3.8511886660281504e-23,3.6229368220308657e-22,True
LINC00243,33.753562602947824,2.027632934883234,0.20465389966286537,9.907619342819443,3.857275502061018e-23,3.627817061938414e-22,True
AC097468.3,6.159824123549113,-1.5544089486021115,0.15689203145702416,-9.907507310388132,3.8616021513983644e-23,3.6310399348548406e-22,True
HOXC-AS3,66.19556240801946,2.8372015626739966,0.2863884560015493,9.906829354387972,3.8878872602106766e-23,3.654903895036821e-22,True
AC008663.1,87.01259197377583,-3.2480842989539327,0.32788366165844296,-9.906209667554185,3.912068131899255e-23,3.676779058604033e-22,True
SLC7A11,257.07031982128586,1.6426792241079218,0.16585419057626377,9.904357667421,3.985226287047471e-23,3.743793020484083e-22,True
SULF1,13453.056771076299,1.640908698249835,0.16567830516326257,9.904185684618467,3.992088338188788e-23,3.7493663936043114e-22,True
KLHDC7B,632.2578549673691,2.1713861455683214,0.21948068671045617,9.893290284957338,4.451514967209654e-23,4.173088426974329e-22,True
ANXA8,215.82429821261965,-2.5496975682554304,0.25791146095793394,-9.88594131794435,4.790580373105891e-23,4.487818362992257e-22,True
GOLGA8O,5.257754831192888,-1.8973642901805843,0.19193008573502826,-9.885705427131507,4.8018772679514287e-23,4.497357103233617e-22,True
GRIN1,280.6681532272619,2.222152108134617,0.22492935961329216,9.879333280257557,5.117223560012178e-23,4.786039318483341e-22,True
H2BU1,88.11473200895318,2.2296060803878923,0.2257022471513705,9.878528497293049,5.158481682125208e-23,4.823509128861828e-22,True
OR7E13P,5.288207642812135,-3.065399245086683,0.3105648135043022,-9.870400997775038,5.594052621601161e-23,5.22595126594961e-22,True
GRM8,21.77762004817998,2.093813012837006,0.21213565792453903,9.87016060063706,5.607475780740645e-23,5.237278537067675e-22,True
COL11A1,8635.741028980656,3.2130284514731517,0.3255811354896049,9.86859526317899,5.695663408304863e-23,5.315952514417872e-22,True
SCTR,31.66578245938906,-2.579251951963535,0.2613646563507677,-9.868403738958559,5.706547298490348e-23,5.324879056417404e-22,True
TMEM63C,1440.9151218034779,1.982270106057347,0.20095115502458663,9.86443748389908,5.936626461287634e-23,5.537008887194486e-22,True
H2AC13,52.63136210313601,2.9852953654401664,0.30273535015086794,9.861072927071273,6.138984243190542e-23,5.72266317497145e-22,True
UNQ6494,16.216789099573305,2.0254798467163915,0.20540189231512693,9.861057383098041,6.139934788453308e-23,5.72266317497145e-22,True
AL050403.2,3.059143788748202,-2.590474651107189,0.2627431209768501,-9.859343382525443,6.245648216537396e-23,5.819847903945747e-22,True
AL109659.2,14.473594078753608,-1.5828674898977624,0.1606557246882173,-9.85254333743547,6.68310175215274e-23,6.215993303270143e-22,True
LRRC74A,4.535798003944302,-2.0329468277881517,0.20634704437685067,-9.852076311184716,6.714235501249608e-23,6.2435117309154005e-22,True
KCNMB2-AS1,33.47053397596806,2.821015617976671,0.2863965971943501,9.850031898466714,6.852222517125526e-23,6.370356546566376e-22,True
AC069228.1,22.087910677501434,4.463088584010005,0.4531169825179078,9.849749085124209,6.871530653675485e-23,6.386835264098099e-22,True
ADGRG4,9.397263594756918,-3.4191895651085717,0.3472421230960268,-9.846701588571454,7.083036415033864e-23,6.581905879175181e-22,True
AC108058.1,32.74634268412867,-1.7376247600433448,0.1765603419202065,-9.841534860804897,7.456447609483861e-23,6.922520666071211e-22,True
TOB1,10938.351461497541,1.5081612032928315,0.1532835855998312,9.839026125276732,7.644723742626633e-23,7.0956823917069105e-22,True
LINC01348,58.395534395887246,1.5952752634762875,0.16217366963767146,9.83683274258055,7.813184389957415e-23,7.245377241231942e-22,True
IGHGP,5972.901148625981,2.763827592450857,0.2810097754164786,9.835343230870338,7.929674869758717e-23,7.348335361622065e-22,True
ERMN,71.21958038655984,2.0130274032273654,0.20482742133141432,9.827919475538641,8.536404305708534e-23,7.901510459433997e-22,True
CDCA4P1,7.159152559938583,-1.7316854709449694,0.17621402965242686,-9.827171391294042,8.600035492667339e-23,7.958583304085821e-22,True
LINC02391,20.572698780741387,-1.8158642888127439,0.18480192987764762,-9.826002845397657,8.700371454993267e-23,8.049589256273063e-22,True
GRIA2,76.66646704637101,-2.7282234784468455,0.2776603314052488,-9.825758921482265,8.721461466304799e-23,8.065402870558469e-22,True
AL592071.1,3.712989372015972,2.2953147896728994,0.23361733228244472,9.82510487234676,8.778261601678693e-23,8.116070098637304e-22,True
IFNE,8.010231216010963,-2.541387498369785,0.2588046522104487,-9.819713350064662,9.26064962868754e-23,8.552270341457652e-22,True
TUBB3,20.60149675164101,2.559155983669266,0.26062377166350403,9.81934981346766,9.294104277720398e-23,8.581201816875576e-22,True
MTND5P1,10.301699168162584,-1.7076410704017733,0.17391434532437758,-9.818862654582945,9.339122986546658e-23,8.62079465250937e-22,True
FRMPD2,52.17532219281567,-2.92490413070734,0.2980392364011696,-9.8138223880373,9.817756617886138e-23,9.048123435780492e-22,True
C8orf34,101.82218190044692,-2.2037941657632523,0.22469482402481383,-9.807943620098163,1.040676327903864e-22,9.582201843510977e-22,True
ADGRG2,252.85286398054478,-1.8398210367687624,0.1876142058644383,-9.806405801158444,1.0566528026084636e-22,9.724869361233186e-22,True
AC025176.1,4.213705128482114,2.2224128987702048,0.22669524107375918,9.803526921180955,1.0872170884162776e-22,9.992490907384958e-22,True
AC246817.2,29.9314576320527,-1.7543975938201404,0.17913641963646762,-9.793639938659295,1.1990010424358147e-22,1.0999839486175591e-21,True
AL161729.1,3.7189531020991975,-1.7285262961249834,0.17651460825392082,-9.792539627306391,1.212124154032382e-22,1.1117705243668686e-21,True
AC138474.1,4.521054454027006,-2.7247098592552685,0.27826991629909426,-9.79160771488735,1.2233499495009633e-22,1.1215570043732075e-21,True
TENM2,866.6088642532225,-2.1252642248966334,0.217184960355097,-9.785503662048379,1.2994667953741826e-22,1.1899883399854182e-21,True
AP001066.1,7.028029460961042,4.434143655110373,0.4531890102524417,9.784314170902785,1.3148363815620164e-22,1.2032437814303524e-21,True
AL138749.1,3.7240212886195136,3.3209422830778452,0.3394340243780111,9.783763690641319,1.3220099900991378e-22,1.2095342195129254e-21,True
