gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
LGALS7B,21.459539027508825,-2.0462783397652284,0.17523412990252557,-11.677396069495572,1.663125086201801e-31,1.3590678387587323e-30,True
MIR7152,1.4527750454350306,-2.0524335993347873,0.17581049892499326,-11.674124195565962,1.7283657166937822e-31,1.4109979996577956e-30,True
LINC02278,11.307729913963794,1.6781204097306326,0.1437473295249579,11.674097983429125,1.7288985103489463e-31,1.4110875286741802e-30,True
RASL10B,311.55533541406345,-1.6522242211121274,0.14158516772492105,-11.669472499564034,1.825516282719313e-31,1.4888516143899821e-30,True
EFCAB1,94.4445523391778,-1.93785759131266,0.16615541489965402,-11.662921683792174,1.9715883892322844e-31,1.6048450376496813e-30,True
TMPRSS12,2.8828177939849273,-1.816051831892972,0.1557822790506444,-11.657627831356725,2.0980636394990988e-31,1.706544495455011e-30,True
IGFL2,93.65255573012453,2.1248190096103854,0.18240980243360808,11.648601014102619,2.3325661050936582e-31,1.8949755673268794e-30,True
AL137026.3,8.222421454622241,-1.550888393873761,0.13314316312601177,-11.648276617898443,2.3414611470486975e-31,1.9017386213572093e-30,True
CHGA,556.2398139510651,4.026811558698856,0.3459849609347632,11.638689577198491,2.6201023016972606e-31,2.1249462952164873e-30,True
AC079296.1,106.73711826369284,2.050071170447755,0.17620513222857184,11.63457127791499,2.7496822359271e-31,2.227870575459982e-30,True
LINC01843,68.86033400151702,1.5540567802034662,0.13357497498376264,11.634340791696776,2.757119469926933e-31,2.233353830522062e-30,True
ST8SIA2,145.46780031708082,-1.9236578913609172,0.16539572772279318,-11.630638335380763,2.8793627296649723e-31,2.3295455524404942e-30,True
SCN3B,145.0202974895585,-1.5561190932140665,0.13388470258654964,-11.622829667251303,3.1551004313538413e-31,2.5495382671485156e-30,True
RSPO1,207.1547785096326,-1.9296526355125891,0.16605118312179978,-11.62083039238073,3.2298158730925615e-31,2.6086492989044282e-30,True
CCNO,818.1078108853712,2.03898369510453,0.17550004530435478,11.618137713688302,3.3332276322832324e-31,2.69086924011168e-30,True
AC138965.2,3.794604584051741,2.6542411530614167,0.22846374654816834,11.617778282830566,3.347277876497404e-31,2.7009041834820214e-30,True
AF015262.1,8.233088339871024,3.0183616950224104,0.2598158400860051,11.617312070054167,3.365589877414713e-31,2.7150231451839202e-30,True
COMP,8401.338330190532,1.9141468464662117,0.16483560064980796,11.612460165888576,3.562167886178507e-31,2.8701313562736663e-30,True
CDH8,56.7963452433955,-1.513992622255675,0.1303949836752871,-11.610819523746848,3.6311853320894252e-31,2.9236214302233277e-30,True
TNS4,2610.144782721939,-1.7009560235035524,0.14661903325936662,-11.601195190631147,4.063629700323852e-31,3.2686441600603025e-30,True
AL157996.2,12.07972141413674,1.9010739951820395,0.16390632971942606,11.598539229304246,4.191719658021954e-31,3.3700496353754616e-30,True
FAM181A,2.2511145612943073,-2.312598047429516,0.19947742865637832,-11.593281821439653,4.457207190817007e-31,3.580905868623377e-30,True
ITLN1,4.610837316468645,-3.1019626134405343,0.26756788658461206,-11.593179783402787,4.4625216791792165e-31,3.584312029839781e-30,True
PKNOX2,85.61585978491384,-1.6165968676112354,0.13944944104636162,-11.592709554667763,4.48709419750184e-31,3.602313538577006e-30,True
AC005165.1,13.802906023076183,-1.6201642777849392,0.1397693891714504,-11.591696060126143,4.540513576137895e-31,3.6443221961642035e-30,True
LINC02249,0.6615778372225051,-2.552034970734412,0.2202393218336942,-11.587553709693536,4.765491599634037e-31,3.823974479215484e-30,True
AC006946.2,70.65384937745017,-1.5082855677637679,0.13019508763121218,-11.584811648470989,4.920469672909115e-31,3.945485528296371e-30,True
PGAM1P2,0.6115633243906352,-2.4133639839889796,0.20835125456258868,-11.583150718509378,5.016765932145277e-31,4.0207672932254954e-30,True
CKAP2LP1,0.7205765654408959,-3.044437997808674,0.26289406487602984,-11.58047443651612,5.17588033977127e-31,4.146299146073315e-30,True
ICAM5,41.968656911857344,-1.660105786251607,0.14335451134936472,-11.580422343359785,5.179026656241226e-31,4.147823245893099e-30,True
KRT18P55,5.847903727588,1.9101355774609936,0.1650268694993218,11.574694371020858,5.536822030054317e-31,4.429059195977007e-30,True
AL591926.2,1.6088191977755522,-1.8762811888974187,0.1621236186814481,-11.573151427023525,5.637326917785185e-31,4.5072935838220606e-30,True
C1QTNF1-AS1,4.071128236687844,-1.7743025287007843,0.15346874580332434,-11.561328135010736,6.47002682900331e-31,5.159467353429732e-30,True
LINC00671,6.4726327285960075,-1.9194415005195258,0.16614650908975062,-11.552704363368017,7.153349731660175e-31,5.698926426209632e-30,True
NXNL1,2.219143590439954,-2.228528234086413,0.19291003707727028,-11.552163214782725,7.198541887680573e-31,5.733560387204667e-30,True
CDH19,42.1844365370492,-2.756977671166377,0.23876150377479904,-11.546994082290464,7.644763323257434e-31,6.084611266522963e-30,True
GALNT5,2378.3189517307924,1.8853785265397873,0.1633422507159719,11.542503658886044,8.054613397230098e-31,6.40776007118861e-30,True
MYLKP1,3.0339677172488697,-2.474748182752817,0.21450610534463638,-11.536959187137173,8.59087199587913e-31,6.822981428687143e-30,True
AL031848.1,21.7314629422592,1.9024723331244422,0.16494439657889576,11.534022207383424,8.889143136756305e-31,7.05483185311009e-30,True
AL450326.3,5.320972915450332,2.9640815898691577,0.25704610585378906,11.5313226785671,9.172355500580603e-31,7.276139000686549e-30,True
AC010969.1,18.769719628601237,-2.733802115061958,0.23709599471756362,-11.530359752886381,9.275530132935363e-31,7.35623434966139e-30,True
CASP16P,97.05496851714643,1.7023099163950663,0.14773660805133654,11.522600517561198,1.0150062164216156e-30,8.038338235916518e-30,True
AC099542.1,1.7484486203829102,-1.8166601250672478,0.1576884106569172,-11.520568426678842,1.0392314544962966e-30,8.228235939220559e-30,True
HOXB-AS3,144.3396919902197,2.63859425725316,0.22911043862376243,11.51669157068034,1.0870517380657245e-30,8.604815668823604e-30,True
HTR1D,56.29963729277798,1.8417167784102004,0.15993891546698352,11.515126090687973,1.106975025292867e-30,8.756287978769408e-30,True
LINC02700,2.1279410712974594,-2.1719484992641345,0.1886219456897884,-11.514823958163205,1.1108616748766965e-30,8.782865337947594e-30,True
MMP7,2639.0906486307,-1.7133807579037656,0.14885762019394236,-11.510198508289,1.172082957384093e-30,9.249359807336044e-30,True
AL671883.1,11.294234885231045,2.0466524460897793,0.1778183354361925,11.509794201308281,1.1775908024560623e-30,9.290625898061798e-30,True
URAD,4.61502330905854,-3.303648746312528,0.28706264402271076,-11.508459268741225,1.1959595896472877e-30,9.42662641341229e-30,True
PIGR,5695.781324017966,-2.59700836721107,0.22571443550496845,-11.505725636913924,1.23446678283884e-30,9.716363639578115e-30,True
SMAD9-IT1,2.636391827056969,-1.6093972883909766,0.13991125157643505,-11.502986859578948,1.27428035001853e-30,1.0020272434041018e-29,True
FRMPD3,262.8880568354029,1.7100557708304656,0.14872204124193406,11.498334453657927,1.3448546840103316e-30,1.0567756563869121e-29,True
FAM135B,97.78635638575955,2.1467927516548495,0.18671358829300547,11.497785304655682,1.3534368568469255e-30,1.0632689220020759e-29,True
AC005833.2,5.990159325904091,-1.520790596465867,0.13231750079758964,-11.493495473378607,1.422376778435934e-30,1.1169023589371311e-29,True
LINC01785,1.5909021555816771,-3.308093908502333,0.28792735180235063,-11.48933537503305,1.4925579754515558e-30,1.1717353089297066e-29,True
AC097462.3,1.736576572595566,-2.06194516721772,0.17949660339757403,-11.48737707671625,1.5267739925526694e-30,1.1977507851714648e-29,True
MESTP1,2.503837874710936,-1.8260927497207184,0.15901144751258206,-11.484033245947437,1.5870074512682606e-30,1.2435411534855551e-29,True
AC091939.1,5.388989759312515,-3.322280036894341,0.28933428670774025,-11.482496854063523,1.6154681157099295e-30,1.2655448952504214e-29,True
LEMD1,10.932064872430614,-2.081003180032774,0.18132730426113866,-11.47650205528791,1.7314455470953723e-30,1.3548094216349968e-29,True
LINC02571,13.664901739095656,2.2337690224490356,0.19470612746256835,11.472515280128874,1.8131130417746154e-30,1.4170496093307158e-29,True
LINC00514,72.36695892314216,2.0160201303065812,0.17574915322733078,11.471009067673103,1.8449525618448977e-30,1.4415961336683574e-29,True
AC021818.1,3.9033233962848746,2.9514987880602632,0.25741409420803235,11.465956427680968,1.955867422546659e-30,1.5268310551149002e-29,True
LINC00578,355.61550166517,2.128439898273489,0.1857013068805868,11.461631229349178,2.0560542400095398e-30,1.6031646679934098e-29,True
CCL21,1227.4488837921754,-2.0968119272766406,0.18295094040926602,-11.461061214476501,2.0696321168687045e-30,1.6133745083088924e-29,True
CNTNAP3C,0.9833484913290946,-2.5016507940549477,0.21830676166189103,-11.459337196020764,2.1112426170558526e-30,1.6454272034633237e-29,True
CNTNAP2,1773.4471760875297,2.324599547604985,0.20299004882640959,11.4517906717334,2.3033750748594716e-30,1.7922364762363163e-29,True
ECM1,8218.37311710548,1.7469047341198578,0.15258659015369155,11.448612439404423,2.3893953938366976e-30,1.85786338873618e-29,True
FAM155A,323.3422866135515,1.6758240326296496,0.14642917236166617,11.444604962257952,2.5024176742442422e-30,1.9434822314478627e-29,True
RGR,4.119984479034902,-2.32313332310029,0.20300402087833316,-11.443779847555918,2.526338808681026e-30,1.9606905499349207e-29,True
SPAG6,470.83217296670284,3.1338658188870774,0.27386842520044374,11.442961402335474,2.5502907798279968e-30,1.9788191534779867e-29,True
C2CD4B,141.00238664210232,-1.908818810843375,0.16692090249826172,-11.435469029190356,2.7803020621375773e-30,2.1562858946564203e-29,True
H4-16,223.0167482997861,1.5544075971598488,0.13596138145144915,11.432714058697004,2.8699584526623883e-30,2.223234481715168e-29,True
KLHL30-AS1,2.6403998880004895,-2.4985095708674985,0.21855942069866463,-11.43171757538779,2.9030892959742407e-30,2.2483772626903148e-29,True
SIM1,141.18557584531035,-2.1301012955914205,0.18638321569481273,-11.42861114210674,3.008826852781208e-30,2.32864624537945e-29,True
AQP4,52.79611875609824,-1.8264569605756742,0.1598225039516968,-11.428033696228942,3.028899258470401e-30,2.343093513586857e-29,True
KRT16,628.9785827478655,-2.08200417276273,0.1823473676247428,-11.41779121839224,3.407850075539153e-30,2.630140989797621e-29,True
ALX1,5.9115876778007035,-2.186480926444662,0.19153408724948526,-11.415622972618092,3.493915242326477e-30,2.695317590014936e-29,True
PRICKLE2-DT,2.7181192392700098,2.8817936617261557,0.2524605890657882,11.414825864068609,3.5260946324081144e-30,2.719512717302919e-29,True
AC073862.5,1.2351634647676875,-2.63516069879875,0.23091882039338837,-11.411632426969557,3.657990719750276e-30,2.8192820086191806e-29,True
AL590666.2,69.55076795294322,1.7563780447461612,0.15392144663037896,11.410872774369512,3.690080176646827e-30,2.8433568348196633e-29,True
PRELID2P1,1.6740576611622868,-2.2742736798468886,0.19939798878522627,-11.405700196387304,3.916134728651352e-30,3.013363568661604e-29,True
AL136114.1,10.022326602891852,2.7892378844155825,0.2445934992806476,11.403565068649675,4.0134046381745814e-30,3.086074043774132e-29,True
AC022196.1,5.067096720817645,2.719175817797911,0.23850071342322524,11.401122364664245,4.12763053193055e-30,3.170982506550378e-29,True
AC093424.1,1.8374293731083393,-1.7087215899714492,0.14994504680769505,-11.395652116224216,4.395267206277367e-30,3.3719292859936485e-29,True
LINC02636,3.2997440083861664,-1.8162449788278379,0.1593880729415564,-11.395112227084955,4.422597728968194e-30,3.390651887466045e-29,True
MAPT-IT1,72.22689104698456,2.0226639917987885,0.1775884979420075,11.389611462670857,4.71085594599333e-30,3.608230017063196e-29,True
AC093821.1,1.6952814079804608,-1.9753334610024242,0.1735106955460445,-11.384505461095511,4.995081356534985e-30,3.8197883090824397e-29,True
GPC3,3081.364673579023,-1.9121657588067535,0.16798559616497993,-11.38291497878664,5.087044061490135e-30,3.8892212839668613e-29,True
AL590132.1,3.2629103246261293,2.9304652712637798,0.2575972752809869,11.376150108991759,5.49733601735792e-30,4.195209584505018e-29,True
UBE2Q2L,1.1143986258307594,-2.049301994370118,0.1801519879021036,-11.375405946026692,5.544428166649978e-30,4.2301792479892495e-29,True
NDP,506.82881644222954,2.5129092336960115,0.22093670466370807,11.37388754630408,5.641761005790528e-30,4.3005174736788305e-29,True
TMEM270,19.92680524742128,2.109432033717568,0.18549298652248172,11.372031219422439,5.763062246365289e-30,4.390960997350606e-29,True
AZGP1P1,445.3921851328746,1.5198973193184395,0.13368036786110787,11.369637469112837,5.923309271020221e-30,4.510994311012865e-29,True
APLP1,612.349367349038,1.9146021355695964,0.16849577821626247,11.362908648739113,6.397837680817606e-30,4.870154960456205e-29,True
BAIAP3,1328.513971045188,1.5064392690167958,0.1326438672524949,11.357021626557417,6.843825959927016e-30,5.202524548384e-29,True
CDRT15P4,22.79264036040426,1.608688089861522,0.14165718815928255,11.356205151076955,6.908068959590237e-30,5.250163895473446e-29,True
C1QL4,11.483455121027498,-1.773312419778894,0.15621119821606247,-11.352018549439387,7.247006634395059e-30,5.50399508655069e-29,True
AL138889.1,19.965304917501413,1.709428265434762,0.1506256330701836,11.348853648557007,7.514136975465242e-30,5.702980291187764e-29,True
SERPINB5,1124.3466997601909,-1.9859284121286291,0.17501731952155086,-11.347039353348631,7.671653622013052e-30,5.817234575727905e-29,True
ADORA2BP1,2.4403147117731976,-2.3039306417610677,0.20304774727670774,-11.346743180663493,7.697676565545124e-30,5.835640276980322e-29,True
LINC00160,77.14288779912302,1.6552783043217758,0.14589591934077017,11.345610705228363,7.797990893928697e-30,5.910345416400639e-29,True
AL033384.1,28.51930688587475,-1.6529373456175958,0.14573680866349112,-11.341934551580977,8.132649729086464e-30,6.15839545448012e-29,True
PNCK,139.16662013874367,1.9798876644170558,0.17457389678541207,11.341258348897101,8.195741883693935e-30,6.204762680574552e-29,True
ANXA8,135.01539254044934,-1.9531748144992098,0.17223328491750034,-11.3402866085657,8.287260242235381e-30,6.272624644083243e-29,True
CALHM1,17.142758011683274,2.282213894083753,0.20126519122690106,11.339337319938474,8.377643237779805e-30,6.339596649346919e-29,True
RNU6ATAC35P,1.4104351175726426,-2.4151065016264113,0.21301793394912238,-11.337573587598685,8.548175439204352e-30,6.462777209748944e-29,True
GDF9,182.3395036405307,1.8032222568702982,0.1591193597011764,11.33251327969595,9.056804994063296e-30,6.838021049287229e-29,True
NCAM2,1404.6443165669311,1.6936197062362326,0.14948426397352238,11.329752451644126,9.346853026951273e-30,7.053817641905364e-29,True
NEURL3,101.7212854757785,-1.5210413965863394,0.1343256777620688,-11.32353412934615,1.0034339768390296e-29,7.564086730019167e-29,True
VAT1L,75.48412342032603,-1.5257083286617057,0.1349213729952444,-11.308129281455523,1.1961255639008673e-29,8.990216684816322e-29,True
KCNH6,15.33173123283567,2.908568969125832,0.25724656850957933,11.306541369928993,1.2179644737744339e-29,9.152297709757457e-29,True
LINC02388,5.351144489481289,-1.8362231348648625,0.162414459806839,-11.305786055309975,1.2284909066252082e-29,9.225161730476034e-29,True
MIA,2.453644981419214,-1.781324142752429,0.1575695075092899,-11.305005460192902,1.239464527214882e-29,9.305471075661662e-29,True
TEX26-AS1,9.127684318246063,-1.8383996683856456,0.1627476392666703,-11.296014348775493,1.3730948894873032e-29,1.0299447024181753e-28,True
AC124319.1,18.371173238199077,1.5290858956374698,0.13537833472132701,11.294908441480358,1.3904888806351557e-29,1.0427572224039084e-28,True
FAM181A-AS1,1.3777371507109495,-2.3442856668880983,0.20763195974732498,-11.290581997785631,1.4606625816708802e-29,1.0946435154189255e-28,True
AC114550.1,16.38201525091459,2.212648192328601,0.19600623667848655,11.288662186591838,1.4929164865127246e-29,1.1180613498475826e-28,True
KRT16P4,1.1249483807198246,-2.4523278036342635,0.21725868193438916,-11.28759404135045,1.5111669033564464e-29,1.1314751921875648e-28,True
AC120498.8,5.3351640876065405,2.4950588176736446,0.22114996945485554,11.282202859100883,1.6067147886492707e-29,1.2019365519664541e-28,True
PRMT8,15.672350967761444,2.448158139072504,0.217028824091099,11.280336376171288,1.6411723497347583e-29,1.226887619172931e-28,True
HHIPL2,136.91433630858344,2.272716908091834,0.20149475771069109,11.279285545259851,1.6608935791922352e-29,1.2413523077651694e-28,True
AC113167.1,5.51145973145078,-2.1564717649407426,0.19128843714159038,-11.2734036472081,1.7757019015992048e-29,1.3253778584698273e-28,True
AC009159.4,1.3834357965141015,-1.8813625901702942,0.16689154242425797,-11.272965441158478,1.784563847987012e-29,1.33169433355379e-28,True
AC009123.1,2.331026605091067,-2.076114139550191,0.18417695959508895,-11.272387947518002,1.7963097018984594e-29,1.3401595581344905e-28,True
RANBP20P,1.3263886686832893,-1.8767621765285516,0.16649791605012698,-11.271985986680583,1.8045305803239046e-29,1.3456907496248187e-28,True
AL031681.1,3.9352240963412326,2.8288023287615114,0.2510911321928062,11.266038366457918,1.9306255684279492e-29,1.4381155256087489e-28,True
LINC01886,1.491164323228775,-3.405005011930832,0.3023470186283154,-11.261910328663468,2.0232459157885197e-29,1.5057627325514695e-28,True
PLCXD3,140.39460924641432,-1.7822285418431763,0.158268390296443,-11.26079906736267,2.0489236354862106e-29,1.5238526833146663e-28,True
AC079296.2,10.708492152719222,2.7231712817105813,0.24187346020846642,11.258660951737031,2.0992417555162045e-29,1.5605798775013352e-28,True
AL392083.1,13.657086407301257,2.660581831426272,0.23635426786784178,11.256753920407075,2.1451550536338273e-29,1.594001245179022e-28,True
AL365434.2,1.5387800577931459,-2.2710483003271302,0.20180185820809254,-11.253852271198054,2.2169328951051459e-29,1.646236809593888e-28,True
AL031963.2,1.6467954643549685,-1.8236301970656141,0.1620765501197236,-11.25165976027084,2.2727449542906037e-29,1.6869301464642187e-28,True
CEMIP,970.5753654808199,1.6865522803484025,0.14991353201386534,11.25016706425418,2.3115381782121664e-29,1.715342383293225e-28,True
SSTR2,1033.6715977411654,1.794112542043274,0.15951218644612578,11.247495141377327,2.3826256764998396e-29,1.766915358807942e-28,True
AL049629.1,1.6690306098330328,-1.9273264712316112,0.17142221956120637,-11.243154336497543,2.5027671969127637e-29,1.854360880911881e-28,True
HAS1,101.82146878324993,-2.17912073614678,0.19383083954137575,-11.242384036012071,2.5247064049493235e-29,1.869785340853986e-28,True
AC078923.1,2.7622072748687527,-2.54798187987631,0.2267641796650315,-11.236262639188006,2.705972804462296e-29,2.0022517651655893e-28,True
GAL3ST2,34.524191153473645,2.5775601537135824,0.22948852348649662,11.231760588957073,2.847473765026791e-29,2.1046188517260297e-28,True
DPEP1,95.43030663714597,1.513321015243434,0.1347383383558568,11.23155468376498,2.854118139058696e-29,2.1090623935180246e-28,True
PI3,121.59188117586001,-2.6431751867615487,0.2354090978134527,-11.228007801364173,2.971017986732966e-29,2.1920459920256123e-28,True
KRT17P1,2.7393225363452682,-1.9625755049616214,0.17481563676535777,-11.226544382845129,3.0206233237418764e-29,2.2281523384974084e-28,True
NR4A3,661.2783423296607,-1.8215859331482722,0.1623309306897109,-11.22143466687911,3.2003587100722763e-29,2.3581255550640817e-28,True
AC011239.1,1.5797659258163395,-2.5712676958611884,0.22915983530684872,-11.220411693952475,3.2375969542377826e-29,2.3850369080379017e-28,True
RIPPLY3,145.83802608938723,1.62270353334414,0.14462184920189863,11.220320735069377,3.2409287775145316e-29,2.3869640857184656e-28,True
IGHE,59.033587694157745,2.419610888708789,0.21573570710144546,11.215625457732013,3.417617226079984e-29,2.513765259650229e-28,True
MAPK15,769.2048086384215,1.916423077540009,0.1708762645949196,11.215267855269976,3.4314594248170783e-29,2.5233900850766207e-28,True
AC124248.1,11.702910186401269,-1.7468051221459764,0.1558728321661311,-11.206604113564904,3.784354276001426e-29,2.7779975952095877e-28,True
GLDC,305.40585175704524,2.515968198607601,0.2246020315866076,11.201894216337182,3.991072754746775e-29,2.9271670397635843e-28,True
ENPP5,4331.006025369034,1.5342156235483029,0.13717171978994103,11.184635039188368,4.8489628302648706e-29,3.5462294172478764e-28,True
CST9L,22.97374194570342,3.3595284152568796,0.3003952580789504,11.183693233845663,4.900714699167773e-29,3.5832917014370984e-28,True
CCDC60,13.473428056193235,3.3154941797832875,0.29652786724196545,11.181054282084922,5.0486614895516114e-29,3.687424704666156e-28,True
NTRK2,8741.728845277035,-1.8346097154221523,0.16422122727205854,-11.171574746441458,5.617600088843877e-29,4.097579732345898e-28,True
CCDC74B,501.38959221302,1.600467923790282,0.1433582662996126,11.164113274398652,6.109780886961197e-29,4.450744491028155e-28,True
WDR38,18.23877825168747,2.533786504605855,0.22702078894535818,11.161032944941946,6.325233836404465e-29,4.6046763416339775e-28,True
OR7E13P,3.3659134016906895,-1.9918099405282181,0.1784763745174388,-11.160076205680657,6.393674521797332e-29,4.652468942339499e-28,True
RNU6-1189P,1.382700550993273,-2.263834775994297,0.20305481322963817,-11.148885071904635,7.250918872466166e-29,5.270507704400048e-28,True
LINC01036,8.975274790692742,-1.773962767126036,0.15914600441723703,-11.146762833424292,7.425900582914054e-29,5.394170301450681e-28,True
MRGPRX2,4.714188499895664,-2.6665170645271736,0.2392253546351072,-11.146465091856333,7.450782616318817e-29,5.409887861345879e-28,True
WASF5P,13.576458655931372,2.363449832656162,0.21215360140808778,11.140276747458795,7.987076735390364e-29,5.792975686135999e-28,True
C16orf92,3.3723561620584808,2.545338572997886,0.22853327499809825,11.137715385293749,8.2200986532799e-29,5.954215247355157e-28,True
PLA2G2C,112.42344087623864,1.5119210100832774,0.13574995341804638,11.13754349091574,8.235976211400764e-29,5.963125720234565e-28,True
ACSM2A,3.9408325483264903,-2.3433530464071723,0.21046952367522184,-11.13393048783267,8.576833337241533e-29,6.208569892851485e-28,True
AL136979.1,1.3988975022904668,-2.4136270448033286,0.2168400811752009,-11.130908233027194,8.872681363637657e-29,6.419940351398399e-28,True
KRT17P6,1.645121069433124,-1.997514204748957,0.17948754367406305,-11.128985131003322,9.066181501770749e-29,6.554261584707407e-28,True
GAPDHP71,13.092178370435072,2.052610746579771,0.18444324088104913,11.1286850999519,9.096745475500952e-29,6.574932051635918e-28,True
AC134312.5,82.76574499159972,1.5756251852052048,0.14162369235720598,11.125435010062672,9.43445303645881e-29,6.814589003960686e-28,True
FABP5P7,6.2048345376842216,-1.6487973746413256,0.14821759795942338,-11.124167422364426,9.569510339697892e-29,6.90765368654946e-28,True
AC079768.4,3.0525937072696188,-2.8559562717095712,0.25677163014295185,-11.122553804404255,9.744214290112131e-29,7.032239826032233e-28,True
AC023403.1,1.4327333757626874,-2.1741534130585585,0.1955344307574382,-11.119031081311764,1.0136684953170866e-28,7.304414574401366e-28,True
AL357054.2,21.062917545892443,1.6702553230078603,0.1502481720531095,11.11664321891025,1.0411597379574693e-28,7.497654092235725e-28,True
ZNF812P,83.55341798789581,-1.609335564490316,0.1448207390137378,-11.112604282026576,1.0893533022025724e-28,7.839629537150105e-28,True
AC026316.5,1.4080512309594087,-2.2521214548803865,0.20275344541594353,-11.10768524924554,1.1510461652861663e-28,8.274679578816201e-28,True
AC021733.4,10.241985411987665,-1.5771233844780603,0.14201132233988528,-11.10561720355948,1.1780064911020696e-28,8.463019920672753e-28,True
AC069410.1,5.097094865670462,3.2985439372972762,0.2970342393523265,11.104928322369988,1.1871255411583955e-28,8.524859963843956e-28,True
LINC02847,1.867225433827991,-1.665947530235527,0.15004117303454312,-11.103269166337332,1.2093770512569607e-28,8.682780469831729e-28,True
AL031121.2,1.8927328015444969,-1.6625465536423214,0.14987368190842965,-11.092985322520535,1.3568271003812e-28,9.728838308022498e-28,True
LINC01340,2.838786079239122,-1.864402543782148,0.16810215881166277,-11.090889950265158,1.3889897083918962e-28,9.953033473390921e-28,True
OPRK1,7.683456948255971,-2.5170192241886813,0.22711338167851666,-11.082654864219185,1.522887710578121e-28,1.0893775688560652e-27,True
CEACAM6,7802.099972082853,2.4656439208361403,0.22253702052554009,11.079702222188976,1.5739515657737721e-28,1.1254226150726742e-27,True
AC110023.1,0.7665604460137201,-2.6608762678102997,0.24019136087703888,-11.078151429320066,1.6014481001441338e-28,1.1448379998222233e-27,True
ELANE,12.266065480475707,-1.8387455632033731,0.1660144235572388,-11.075818135581494,1.6437192075915027e-28,1.174553071651361e-27,True
HOXC13,564.2980284481395,1.9535870610280694,0.1765223559768884,11.0670801452698,1.8120894176671158e-28,1.2934796658771541e-27,True
GJA3,18.106737091997548,1.8346148840643257,0.1657879172848888,11.066034932520058,1.8333418075158278e-28,1.3077340012438523e-27,True
FIGNL2-DT,2.6118398894094725,-1.6582709931223714,0.14985250779641934,-11.066020966263702,1.833627452042416e-28,1.3077340012438523e-27,True
AC026462.1,10.39587770780022,1.5724783037575052,0.1421163367274152,11.064725843402377,1.8603087003681435e-28,1.326479256971931e-27,True
AL021026.1,1.576876511567918,-2.4509459215630884,0.22152726248762614,-11.063856854638788,1.8784265652118908e-28,1.3388255508281972e-27,True
H2BC17,21.72916886324846,2.1600509156916408,0.19528972637702624,11.060750382339354,1.9446376010750966e-28,1.3842416085006062e-27,True
PPDPFL,1.8617173017036388,-4.622683029065728,0.41809972532920525,-11.056412499256961,2.0409850644485497e-28,1.4518944307656715e-27,True
AC062004.1,19.728429998946797,-1.6161351086020024,0.14625181749257907,-11.050359142948814,2.1833964687260044e-28,1.5522082463343321e-27,True
AC023302.2,4.672799546051743,2.620451997491742,0.23717583389489347,11.04856238706435,2.227533480212449e-28,1.5818997877258297e-27,True
DLK1,184.98579211639037,-3.6328134343137393,0.32898927804244066,-11.042345987473473,2.3871777248316183e-28,1.694550658693266e-27,True
NAMA,3.0055731500046448,-1.8294493188038,0.1656790678542124,-11.042127062264768,2.393002221791227e-28,1.6983237091831377e-27,True
ZBBX,16.21183597024542,2.777678951742099,0.25158369030520955,11.040775132809081,2.4292838712238784e-28,1.7233394558911957e-27,True
AC073325.1,12.28335676730142,3.998191653489106,0.3623098066659335,11.035284113012224,2.582340514633107e-28,1.8295830427554596e-27,True
TNFRSF18,504.85998631305483,1.6302152983536615,0.14775336800568054,11.033354571592481,2.6383651033420956e-28,1.868085728903515e-27,True
KCNB2,12.165395518379448,-1.7159319177783579,0.15554070621682425,-11.032044019308639,2.6771031276392855e-28,1.8943074942423623e-27,True
SCUBE1-AS2,9.814163939901643,3.356246959037732,0.30423008844066596,11.031936309259239,2.6803118583031664e-28,1.8961756504571977e-27,True
CNN2P3,2.2766070886020766,-4.607278659850119,0.41768849592650636,-11.030417894633096,2.725954184826984e-28,1.9276472881635938e-27,True
LINC01229,9.974452712227473,-1.5029105912937475,0.13627569956773525,-11.02845625493731,2.786062621256898e-28,1.968900240650483e-27,True
MAP3K19,28.23482049009049,2.179232316815415,0.19762712275643077,11.026990052884848,2.8318467956715855e-28,2.0004079387598327e-27,True
KLK4,217.27992053477973,1.7866184539265335,0.1620551753616767,11.02475406872466,2.903109313215778e-28,2.0503132673958703e-27,True
Z98745.2,5.029799322092203,-1.924329710752689,0.17459797426755655,-11.021489331851111,3.0103652519443324e-28,2.125612339341341e-27,True
LRRTM4,5.2431947374181265,-2.6310688156050617,0.23884992496207869,-11.015573130377941,3.214840350653957e-28,2.267111669569863e-27,True
AL031663.3,21.282470862137668,1.795510154572289,0.1632187480348814,11.00063672948019,3.7944311292697187e-28,2.6685045071703045e-27,True
LBP,465.75604854140283,-2.473927876649232,0.22494794062828938,-10.997779618428353,3.9165692847406613e-28,2.7535246134811056e-27,True
HS6ST3,622.2253763345122,2.105275753886272,0.19148185725578468,10.994648704884918,4.054893748781582e-28,2.8474763450856385e-27,True
AC007368.1,3.2762007902530086,-2.5069334507966334,0.2280145187008745,-10.994622031439171,4.056092764595946e-28,2.8477186864528464e-27,True
CXCL6,19.36562567526802,-2.2737944596824162,0.20682319521636902,-10.993904514934487,4.088478628683145e-28,2.8692481857734472e-27,True
AP001628.2,1.6162334732163257,-2.2717149071284792,0.2066998879172826,-10.990402220428761,4.250277331920148e-28,2.9802880307444283e-27,True
