gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
PRAME,518.3697472903106,3.7042386975452137,0.30041626008525,12.330353545091238,6.217333506150684e-35,7.235158532108592e-34,True
ELOVL2,3021.508678821753,2.1150694565001213,0.1715839075659123,12.32673556922952,6.502815374751223e-35,7.565257438778327e-34,True
AKR1D1,21.151030340073913,-2.708569835608696,0.21973823235754117,-12.32634761165057,6.534190480891143e-35,7.5975047460523866e-34,True
AC112777.1,32.28012075863567,1.584889994291115,0.12858139003069388,12.325967186330645,6.565102476338443e-35,7.631311846341828e-34,True
FBXO40,3.9726983445672084,-2.7415873036982745,0.22249028406154822,-12.322278769439928,6.872446027607033e-35,7.984103078647971e-34,True
GREB1L,1261.9747347056077,1.5954041072757825,0.12947355902270233,12.322238759158843,6.875857136934142e-35,7.985833403645479e-34,True
ADGRG4,4.623504221331036,-2.93356824768558,0.23807747340223717,-12.321905998763905,6.904292147693792e-35,8.016618175176397e-34,True
AC015722.2,6.2720523386412514,-2.5043810391882437,0.20337959522802143,-12.313826450389122,7.631722791964665e-35,8.843945129472493e-34,True
TUBB2B,299.07859856460715,-1.684079480047448,0.13677012930775817,-12.313211141724933,7.690144379069302e-35,8.909161968681459e-34,True
AC008957.3,15.739011257129006,-1.7071247792891762,0.13869004997438805,-12.308920355890214,8.110080395236014e-35,9.387813395666513e-34,True
GMNC,1.9222810765238458,-3.2682432664593777,0.26564883341129725,-12.302870765478728,8.741123443950536e-35,1.0104203778492587e-33,True
WNT10B,42.62029767865103,-1.7317784995282546,0.1407724346539948,-12.301971645122148,8.838986570545948e-35,1.0214486260445146e-33,True
KIF25,38.264483596893314,-1.852438181104311,0.15067818926920462,-12.294003465854692,9.755238529089765e-35,1.1245178704989022e-33,True
CACNG4,4556.70127490984,1.7977945361247576,0.14630980932519422,12.287587171471909,1.0561139018193132e-34,1.2167415942335287e-33,True
AP003555.2,17.04383739606341,-1.7637220863083443,0.14354190482832763,-12.287158153695325,1.0617325020358234e-34,1.2228757165909278e-33,True
AP000851.2,38.76695537418989,-2.3256575962011143,0.18933548422164567,-12.283263254966945,1.1141197513701413e-34,1.2821478922164938e-33,True
CCDC74A,2982.2629470857178,1.857466779494552,0.15122319240228968,12.282949129610016,1.118455049640327e-34,1.2864245237435214e-33,True
MRAP2,101.73829738767947,-1.5830754439304435,0.1288887545471318,-12.282494694690742,1.1247564617050696e-34,1.2933143199395648e-33,True
AL357146.1,1.722688437478501,-2.4620597456630104,0.20050029231802424,-12.279581826034477,1.1659937452779034e-34,1.3403606107543168e-33,True
GP2,3276.9116478287747,2.7315588262134214,0.2224836387151832,12.277571699149888,1.1953234616383278e-34,1.373696398557587e-33,True
DNASE1L2,84.0446007761209,1.5692203635501354,0.1278241855452285,12.2763963396809,1.2128114829980891e-34,1.393408736175521e-33,True
CCDC154,108.12157709787284,1.6058477919562224,0.13081804604373254,12.275430191178568,1.2273768509637161e-34,1.409753245402106e-33,True
BTNL2,2.970681746158514,-1.9919543929780092,0.16234758480269335,-12.26968910808806,1.3175827640498145e-34,1.5100239752579726e-33,True
LINC00243,47.252259288487004,1.7034083739136208,0.13888009767019008,12.265316647161669,1.390675826454678e-34,1.5924751899738384e-33,True
AL132996.1,3.370621844673397,-1.86044050158956,0.15169468453333362,-12.264375032737183,1.4069361204776734e-34,1.6106511686658455e-33,True
VWC2,6.2239969993525035,-1.8696169167103032,0.1524859813602604,-12.260910150771059,1.468412524622221e-34,1.680565983839191e-33,True
ARSF,4.684921919810146,-2.3208710172029785,0.18930679934596942,-12.259839716382553,1.4879391066594517e-34,1.7015079118420523e-33,True
AC092375.2,12.183542913631529,-1.5279384560079374,0.12463057993902717,-12.259739598062117,1.489778577721064e-34,1.7031427393611148e-33,True
AF067845.1,1.2318433129801827,-2.9761484116771375,0.24286039603517942,-12.254564598692447,1.5879994525779047e-34,1.8139336242805776e-33,True
SLPI,2137.018202775955,-1.9225145243647035,0.1569800461085652,-12.246871956166451,1.7460135995805535e-34,1.992786079213663e-33,True
AL122034.1,0.9606356374157344,-2.9565486778415724,0.2414880856551738,-12.243041596939461,1.8304221089589709e-34,2.0868318562386555e-33,True
LAMC3,312.9649804412082,-1.5850031665292497,0.12946589682826676,-12.242630726389022,1.8397136752584725e-34,2.096274787196081e-33,True
LINC00870,8.749694635972807,1.663624912816681,0.13590768359968922,12.240845173381244,1.8806400920796095e-34,2.1417341646056524e-33,True
AC024619.3,1.1375936699980937,-2.641896343099167,0.2159035359743923,-12.236466305084113,1.9848767463020444e-34,2.25734915351198e-33,True
H4C4,19.14305531862492,2.3044306710640123,0.1883465000038349,12.235059695917325,2.0195631549520897e-34,2.2961687131925868e-33,True
CCDC196,43.96608988067456,2.7210057093316014,0.2224750008053992,12.23061332500764,2.1332182003100598e-34,2.42406386470016e-33,True
H2BU1,142.28926171294452,2.080833880176639,0.17014409063508548,12.22983338657046,2.1537995151930594e-34,2.4461134914829948e-33,True
OXGR1,53.63382508257187,-2.3239402597396777,0.19013076475509788,-12.222852323415836,2.3470282654639645e-34,2.658302169518139e-33,True
AP003032.1,3.0892833520391796,-2.514764471548727,0.20575434069101395,-12.222169715122593,2.366822343204194e-34,2.6799909889426016e-33,True
MFAP5,4426.345759998698,-1.5937264762654129,0.1304258502414858,-12.219406454430617,2.448659361823583e-34,2.7703917353645744e-33,True
PTPRZ1,325.5916011776154,-2.482355573325051,0.2031677161280398,-12.218258001978167,2.4834933921250714e-34,2.8082735075686933e-33,True
RN7SL3,31.722228008561075,3.17272007875735,0.25969669509593224,12.217021389453354,2.521551996642792e-34,2.8505335901112043e-33,True
C1orf194,32.327319435005016,1.8685911192749098,0.1529693504001704,12.215460903681972,2.5704061862140802e-34,2.904971429815402e-33,True
RGS8,19.702890150892646,1.9362036075183389,0.15858056683160154,12.209589398015048,2.76279923820796e-34,3.1215575079654704e-33,True
PLPPR1,45.73997018398042,-2.331065784162529,0.1909699981681609,-12.206450261940523,2.8714605846603097e-34,3.2425656536995604e-33,True
LINC01511,10.247534251711128,-2.345274031645935,0.1921555302963944,-12.205082143763528,2.920136543646293e-34,3.295741287554735e-33,True
LDLRAD1,65.95027182402708,2.0250562355684085,0.16594660526798807,12.203059124337818,2.9936191093330616e-34,3.375009107635505e-33,True
TPRG1,4313.785137212419,1.998226667278263,0.1638360551281576,12.196501348345995,3.2446809546639803e-34,3.650134319220801e-33,True
AC016705.1,6.003240525223204,3.038984830587566,0.24920022143915602,12.194952368168563,3.3069731749113394e-34,3.719203714658068e-33,True
CPAMD8,830.2895521572209,-1.549398822845283,0.12706103939112387,-12.19412992582146,3.3405290574897517e-34,3.7559260149633155e-33,True
AC013474.1,1.855609534480519,-1.9330336652674436,0.1585749560366819,-12.190031222964931,3.5128676903117257e-34,3.9486267173003535e-33,True
SCUBE2,27526.985478503808,1.794059078517662,0.14725434736710863,12.183403142896891,3.810437588753944e-34,4.2807933073333034e-33,True
AC011442.1,7.091939955203547,-1.5293250613334766,0.1255387621348291,-12.18209448083434,3.872085127833579e-34,4.345351595253908e-33,True
C1QTNF7,299.95972684384384,-1.73822392184438,0.14269234356855362,-12.181620109205689,3.8946753095663215e-34,4.3695228716073995e-33,True
AC025614.2,3.354154909646823,-2.1318925612388235,0.17501947600330492,-12.180887578469076,3.929816800936437e-34,4.4077588928397996e-33,True
ATF3,3950.193421968013,-1.7015300435228013,0.13970865899546164,-12.179130883920909,4.015378887033619e-34,4.502412972868297e-33,True
RNU4-1,32.5128520478591,3.5284357758290046,0.2897355334355099,12.178125803179654,4.065162293381858e-34,4.555876058893648e-33,True
FOS,29433.142924118543,-1.7533444072452566,0.14407370957047097,-12.169773461601896,4.50330591460306e-34,5.0401125932465596e-33,True
AC008667.2,1.18214609355897,-3.2162607806491033,0.26445503295329936,-12.161843715854214,4.962585253270785e-34,5.5496553494327436e-33,True
Z82186.1,16.627907792869376,3.367404295728123,0.2768867544055037,12.161666248565009,4.973379258461385e-34,5.560229982906143e-33,True
LGALS9B,29.70973834814117,2.817143804177178,0.23168913344337472,12.159153786406186,5.1287194902915275e-34,5.729275998348245e-33,True
AC004990.1,9.433198921383227,2.991707020218644,0.24623273617313524,12.149915834566633,5.742468138810114e-34,6.406282039634713e-33,True
RNU1-22P,1.0272099447457448,-2.2133166514087668,0.18217614483666628,-12.149322038805689,5.784325344212717e-34,6.451245947506808e-33,True
AC007493.1,34.05540722665014,2.6661391260455614,0.21947163036781184,12.14798979520673,5.879342436334417e-34,6.55370049045904e-33,True
FAR2P3,74.2537269502471,3.309455797737805,0.2724536207974853,12.14685930049622,5.961185485166965e-34,6.639587885864337e-33,True
CYP2A6,1666.38870259339,3.6029579177865956,0.2967409262255266,12.141762727559543,6.34443401470428e-34,7.056994109075243e-33,True
SPATA22,7.7926620213418225,-2.2693298855644803,0.1869450870559286,-12.139018581887429,6.560822408331096e-34,7.293781059406288e-33,True
AL034550.2,14.245128253894773,1.6339709099036293,0.13466734820625972,12.13338594446072,7.028215335817949e-34,7.798785487189604e-33,True
LRFN2,50.4432937189697,1.7205987584236089,0.1418109825112675,12.13304306869815,7.0577117377757435e-34,7.829425226241558e-33,True
TERB2,2.69647000707158,-4.926560253156021,0.4060794622789989,-12.132010384143003,7.147294928385158e-34,7.926687697997694e-33,True
TMEM215,42.68181410704714,2.4304241766886103,0.20042930277219134,12.126092058759687,7.682915923540552e-34,8.511630341739567e-33,True
AC113133.1,1.738776758533798,-3.0797930129949087,0.2542043232732033,-12.115423425292947,8.751102352649075e-34,9.666688180932615e-33,True
FLJ12825,74.94360150942556,1.8074165477069406,0.14928054033507301,12.107516114625783,9.636838467538309e-34,1.0639438346360839e-32,True
TMEM246-AS1,0.9765588862799272,-2.749514332729974,0.22721689188285155,-12.100835945540387,1.0454114555956194e-33,1.1532550689867683e-32,True
AC110772.1,1.6062414436698764,-2.3290452255092475,0.19260169695169813,-12.092547793560406,1.1564394728116711e-33,1.2740455655398143e-32,True
LINC02097,5.681067362602737,-2.081300434612542,0.1721387727156257,-12.090828822457468,1.180893561805612e-33,1.2992643064441092e-32,True
TRH,431.9419462961098,3.4093502073568707,0.2821315557548145,12.084256928422976,1.2792141580276756e-33,1.407067854711437e-32,True
GFRA1,25222.016291959302,1.7652156630857652,0.14610273460110418,12.082016588568525,1.3145563557577602e-33,1.4455597755985572e-32,True
OR10AB1P,2.19061622013808,-1.9403636436941631,0.16072051941890564,-12.072905505219,1.4685600638001208e-33,1.613203330988047e-32,True
AC106738.2,128.2999265858213,1.5002865799713752,0.12430017901506449,12.06986660726811,1.5238110768203219e-33,1.6730117069576036e-32,True
AP001922.3,1.7467488482436622,-3.4830132402323732,0.28868810134593553,-12.064969854987794,1.617215808644105e-33,1.7736875202959732e-32,True
LINC02006,6.451420397248883,-2.064051931123242,0.17108478356722479,-12.06449742686911,1.626522647342228e-33,1.7834241459882222e-32,True
ASTN1,111.14513470260425,-1.8277794825231672,0.15153087315413122,-12.062092987902355,1.6747208869675166e-33,1.8353033011292754e-32,True
TCEAL6,5.13264677658897,-1.61194171741725,0.13365771532807463,-12.060221989135435,1.713205180408232e-33,1.8750053852263497e-32,True
MMP20,7.547797172088051,-2.3316963807700395,0.193423511424982,-12.054875664246083,1.8280815153373065e-33,1.9991514592462395e-32,True
CST1,790.0104253152482,3.024551854513894,0.2510293925932645,12.048596474176577,1.97280479987176e-33,2.154582819013689e-32,True
TFDP1P2,6.6012969052347295,-1.6713776695039055,0.13873617636763988,-12.04716544208979,2.007347876684469e-33,2.1911570360782717e-32,True
RLBP1,1.8717260881618052,-2.041949053327184,0.16952470985978715,-12.045141118460355,2.057240468482138e-33,2.2444390892161652e-32,True
AC015987.1,41.43024294726921,1.6723348724692442,0.13886588132302982,12.042806026478589,2.1163239284861172e-33,2.3082928391645432e-32,True
FAM83E,869.7198573572426,1.9705750452958033,0.16366306745826953,12.040438175205635,2.1779572004910003e-33,2.3742704465793286e-32,True
AC104211.3,1.3757560212010282,-2.1686684280254296,0.18019972383134825,-12.034804393236032,2.331860564279713e-33,2.5353950185559325e-32,True
LINC01429,5.9626038052542905,2.30118669140518,0.19127253171302525,12.030931314579732,2.4438833060267126e-33,2.6551114945162374e-32,True
LRRC38,4.697285924902013,-2.3742848695577634,0.19745334968729986,-12.024535786897705,2.6406804189383978e-33,2.865172728182873e-32,True
TCEAL2,70.16534083226934,-1.889705499273597,0.15717704026645124,-12.022783328087307,2.697300309487296e-33,2.925842121144716e-32,True
KRT18P10,14.246878857664205,1.5731698171338488,0.1308831319709324,12.019652902890737,2.80145754771593e-33,3.0356550157205524e-32,True
AC026408.1,2.657473564463698,-2.4413534095098197,0.20329428488542517,-12.00896233204856,3.188203329561686e-33,3.444851210693328e-32,True
ASXL3,62.40112800880044,-1.5224872352357592,0.12678284227058256,-12.008622049870402,3.2013476846348416e-33,3.458154519955432e-32,True
AC090826.1,5.044827451117722,-1.7380364686313257,0.14483172105793843,-12.00038538474622,3.536458748706954e-33,3.8132091271734864e-32,True
TEX26,2.774192250632356,-2.756033511716926,0.22966708929524882,-12.000123832169542,3.5476523447425694e-33,3.8242864030641305e-32,True
AC011503.1,28.214922207782006,-2.2636474857790807,0.18881549961625876,-11.98867407802659,4.0737369701044293e-33,4.3811649464197633e-32,True
ANXA8L1,90.77916777994281,-2.040626095981642,0.1702543949472034,-11.985746955985768,4.220230222627348e-33,4.534019832768926e-32,True
C11orf53,22.54395242363254,-1.6087591738346945,0.13423759869996982,-11.984415613917385,4.2885792993275693e-33,4.6062600507329144e-32,True
AL590365.1,0.9238895032001082,-2.1808706845582924,0.18201342894422362,-11.981921868119965,4.41957611870143e-33,4.74450801314277e-32,True
LINC02130,12.691850549715694,1.8660075148414514,0.1558669779558273,11.97179504802023,4.99364156476808e-33,5.348344558389235e-32,True
AC025280.2,6.161732139784476,-1.7485648981979935,0.14605904640235276,-11.971630250009815,5.003571264782842e-33,5.357598749789121e-32,True
ART3,18.011592647580578,-1.9305771623038792,0.16140399438699674,-11.961148605002636,5.677116541455201e-33,6.066296091455704e-32,True
KCNA1,55.33031601855603,-1.9620415773602633,0.16405471489687568,-11.959678078094841,5.778550369167217e-33,6.173096121879509e-32,True
CLIC6,7995.8075183944475,2.5830072968730615,0.21614104398259773,11.950563619379151,6.448640811497691e-33,6.881862289743144e-32,True
STPG4,3.1725294429236137,-1.6755851508209652,0.14029824684466682,-11.943022728403106,7.060963410601984e-33,7.52758839125131e-32,True
ELAVL2,111.93719853034527,1.6687543225695605,0.13981547232431613,11.935405251134982,7.738110700909952e-33,8.236806564728842e-32,True
TOX3,1645.4027141168597,1.5506670720903621,0.1299648434109963,11.931434928033473,8.116226143108588e-33,8.634866707706618e-32,True
MAPT-AS1,172.89259869302978,2.054241247481146,0.17217485696608362,11.931133753668846,8.145646249804254e-33,8.663948696106106e-32,True
MARCHF10,35.818005770817166,1.9763651193239835,0.1658160848349598,11.919019323674787,9.421093419983308e-33,9.994969572653213e-32,True
SFTA1P,23.927292546167244,-1.6309139064473586,0.13686702432110767,-11.916047086849966,9.763187089275856e-33,1.0352615531562835e-31,True
AC020637.1,3.017902507610465,-2.4762707326811704,0.2078590123251845,-11.913222837829977,1.0099668503817323e-32,1.0703948593334166e-31,True
ERMN,102.54719011978653,1.732843507921481,0.14546834388974644,11.912169078069933,1.022814233496778e-32,1.083458279051545e-31,True
PLPPR5,17.30562553092385,2.136423209539214,0.1793680159281589,11.91083704909186,1.039286740499529e-32,1.1003464914190682e-31,True
AC017037.2,6.783261228810941,4.782858381339061,0.40173618897552016,11.905470586396449,1.108362638966356e-32,1.1722860225219112e-31,True
MKRN6P,0.7965174361003848,-2.4960460102646014,0.20970049603852997,-11.902909422808339,1.1429179731971494e-32,1.2085266995974742e-31,True
RPL19P4,7.458145302458244,2.0702277510465454,0.17399804261024063,11.897994483098296,1.2122546700536637e-32,1.2805402915289794e-31,True
HHATL,8.870138718052988,-2.5030842750131974,0.21053646831066603,-11.88907696181008,1.3488904716867586e-32,1.4234254048099273e-31,True
AL160408.1,26.05076997097148,2.9838419779143197,0.2510256991989304,11.88659960886998,1.3894921167168479e-32,1.4655262538651099e-31,True
FEM1AP2,15.92650090861503,2.2245136996956036,0.1871524105214164,11.886107656844985,1.3976980512635707e-32,1.4738071610837082e-31,True
AC131097.1,6.946417927143813,2.685840430441357,0.2260371725819827,11.882295286927704,1.4629427798664436e-32,1.5414312920925438e-31,True
AC093577.1,3.1847375061235508,-1.718836967353021,0.14475134518420565,-11.874411012662353,1.6076232784959684e-32,1.6934446884962856e-31,True
PROX1-AS1,6.803713760204176,-2.142881504374004,0.18055968555190538,-11.867995326996684,1.735771185041363e-32,1.8256569821710675e-31,True
AC019117.1,40.47300730642789,2.279393302491405,0.19209210632631316,11.866147683441636,1.774522687587853e-32,1.8659429353593323e-31,True
SLC1A2,1457.0634185858746,1.9074600713858245,0.16080452350163968,11.86198018469533,1.8651125467538776e-32,1.9597121869255155e-31,True
LINC02594,2.9603767044103586,-1.793587222788806,0.15121229125344593,-11.861385128954803,1.8784166933713695e-32,1.9726935584973624e-31,True
CATIP,21.112214955254235,1.947359409592774,0.16418182108043786,11.86099287227848,1.8872381887314247e-32,1.9814570533330745e-31,True
LMNTD2-AS1,64.22909907834612,1.7291872988213042,0.14582619941932123,11.85786440095754,1.959083062722742e-32,2.054293609752871e-31,True
AC097518.2,2.463596225714386,-1.858292916080937,0.156739674599524,-11.855919191034102,2.005117143113833e-32,2.1020345105761466e-31,True
FOSL1,181.00472545972994,-1.5412009664301662,0.13000713544627426,-11.854741365846575,2.0335112426444306e-32,2.1307260009917285e-31,True
LINC02765,2.304435686474448,-1.9937303284955146,0.1682307770628498,-11.85116280923241,2.1222528622768285e-32,2.223149481844615e-31,True
PLP1,164.26319636220725,-1.9026335952483995,0.1605452228037474,-11.851075740660336,2.12445925371291e-32,2.2248999180265546e-31,True
AL365181.2,297.7497554155149,2.1357316608410453,0.1803481697941012,11.842269668050163,2.3597910195193265e-32,2.468247561216842e-31,True
AL356489.3,4.755387476097615,-1.7811014931125315,0.1505236656093872,-11.832700764373728,2.6449232021704345e-32,2.7616188087787584e-31,True
CPA6,176.31163636986463,2.9125175911336765,0.24626202488931478,11.826905071712702,2.833994189098567e-32,2.9575455178849837e-31,True
AL121957.1,1.252349994861807,-2.050430203534855,0.17343072466770967,-11.822762128587335,2.977315996698958e-32,3.10477650084873e-31,True
HOXB5,356.67825300196466,2.271251399636796,0.1921543851476347,11.819930093667987,3.0794066886842403e-32,3.2104321212986024e-31,True
KCNAB1-AS1,0.816025260248529,-3.457681548170655,0.2925661935719827,-11.818458947547303,3.1338035438736933e-32,3.266324054908834e-31,True
AC093909.4,0.8277561841800329,-3.1993883157150638,0.27103125223142366,-11.80449962642398,3.6998532879607473e-32,3.848588316257742e-31,True
NELL1,65.41412369293981,3.8753326216327326,0.3284598791919971,11.798496154738752,3.973489889043949e-32,4.129090918457373e-31,True
CCL24,26.388418807074125,-2.5083728730426214,0.21260752764719917,-11.798137633231,3.9904527273763613e-32,4.145681338471301e-31,True
GREM2,183.10202167878325,-1.6730792735266964,0.14181456490279953,-11.79765473788559,4.013413803463591e-32,4.168493477049063e-31,True
AMZ1,249.26724123169242,1.8759422321699013,0.15907651209488557,11.792704073439479,4.256512098622272e-32,4.416569707124772e-31,True
AC011247.2,0.9076975986651395,-2.543361504526531,0.21576541030357355,-11.787623887202868,4.521171733843649e-32,4.687669974341484e-31,True
LINC01412,1.7558107768818336,-1.9251932015965632,0.16350523083667232,-11.774505266560345,5.282611343673981e-32,5.467601419619327e-31,True
LINC02278,11.425776045793542,1.6928678126133738,0.14382346557473671,11.770456273240672,5.542393172270709e-32,5.726496535725549e-31,True
SDK1-AS1,3.9896179334322057,-1.9360395068182614,0.16462723023163472,-11.760141406097912,6.262931519653009e-32,6.461330244059097e-31,True
LAMC2,4941.031471752041,-1.5600365379956758,0.13277358782099852,-11.749599928706239,7.095397356087167e-32,7.307467968514457e-31,True
LINC00393,2.5497720628274765,-3.373578546737124,0.2871809140955524,-11.747224070798273,7.297692995605449e-32,7.5139477236219035e-31,True
TNNI3,37.02528007546012,2.96277775894019,0.2524115430643503,11.737885371529357,8.149875134855429e-32,8.372712264624281e-31,True
AP001407.1,0.8745015129511767,-2.8260438293576344,0.24076937629881248,-11.73755513595843,8.181754050483977e-32,8.40338535150549e-31,True
LGALS7B,21.40668309931474,-2.0487521980167065,0.17474275248797025,-11.724390104005877,9.558699547261255e-32,9.798256496941015e-31,True
MIR7152,1.4477190763544903,-2.0578863184036527,0.17557983441452044,-11.720516340989702,1.000602594717969e-31,1.0251736051799782e-30,True
SLC10A6,60.508824401378725,-1.5025412428385778,0.12821739507596058,-11.7187004302218,1.0222815513691206e-31,1.047126747564584e-30,True
RASL10B,310.67498251343864,-1.6562285818990832,0.1414584016709903,-11.708237632651944,1.1565868046500425e-31,1.1814926561956038e-30,True
SYCE3,53.85065841732098,1.5457097351633515,0.13202964016319058,11.707293402093889,1.1695365998422293e-31,1.1944276958231429e-30,True
EFCAB1,94.22876758508525,-1.9400081474895532,0.16581692496959075,-11.699699218552825,1.2790605155724548e-31,1.3046794007149958e-30,True
CLPSL2,95.43293386804139,2.0270323107007573,0.17331642446189013,11.695558092628858,1.343013821252109e-31,1.369577481127672e-30,True
AL157770.1,2.191133923246907,-1.6507886138217016,0.14120801864034846,-11.690473598572321,1.4258925525690793e-31,1.4526695492660126e-30,True
CAPN8,3032.834339385772,1.7060823983429554,0.1459427427995462,11.690080408357655,1.4325092569462312e-31,1.4590528108249407e-30,True
AL137026.3,8.216122455239121,-1.5499234418551393,0.13271712283152684,-11.678398452192457,1.6436314153149652e-31,1.669585604860149e-30,True
ST8SIA2,145.0475433711003,-1.9275700765451336,0.16507207405720056,-11.677142166864606,1.6680991413690809e-31,1.693198043935846e-30,True
AC079296.1,106.9212098977386,2.051267639038622,0.17575674284024878,11.671060841762918,1.7917490971607459e-31,1.815161518323061e-30,True
SCN3B,144.6753154495151,-1.5591977267766743,0.13360445995972842,-11.670252080257304,1.808864655473569e-31,1.8320540975593382e-30,True
TMPRSS12,2.881242958212859,-1.8140348036636436,0.1555096461278859,-11.665095052507821,1.921883372377661e-31,1.945573335506116e-30,True
RSPO1,206.77109480930213,-1.930635239090998,0.16563751044577832,-11.65578517749453,2.1439500587159233e-31,2.166682603112814e-30,True
CDH8,56.67095743388283,-1.5166374141382137,0.13014718156747834,-11.653248236896102,2.2087601754546174e-31,2.2305525601747772e-30,True
IGFL2,93.49511376109547,2.1209131650527757,0.18200406887678156,11.653108516429121,2.21238552961831e-31,2.233670871448457e-30,True
LINC01843,68.87746920296222,1.5531803453397315,0.1333218251363962,11.649858106508331,2.298412021219054e-31,2.3199613785226863e-30,True
TNS4,2600.5311007222244,-1.7071994549926943,0.14655659664482235,-11.648738399200587,2.328809084280514e-31,2.349870542986186e-30,True
CCNO,819.2096860388655,2.039690838577392,0.17518103739417265,11.643331201355483,2.4813111668508124e-31,2.500324123415431e-30,True
PKNOX2,85.3553531142312,-1.6213849317751725,0.1392577550856572,-11.643049471663979,2.4895231887066e-31,2.5079909243610054e-30,True
AF015262.1,8.221653921433365,3.014638448458523,0.2590510186894781,11.637238346752616,2.665057550219521e-31,2.681577035276572e-30,True
ICAM5,41.82522663380599,-1.6656834952385524,0.14319441756503923,-11.63232145193087,2.8231385286427927e-31,2.8378893250188654e-30,True
AC006946.2,70.48281088583438,-1.5115324474847516,0.12995554203849363,-11.631150343992458,2.8621425386416e-31,2.8764013382295125e-30,True
CKAP2LP1,0.7187327910034771,-3.0435835768936315,0.2618025559651692,-11.625492217495983,3.058255433335231e-31,3.072005385247253e-30,True
CHGA,553.8263651906539,4.018605568778672,0.3456968054770738,11.624653468327121,3.0884405077970096e-31,3.1015764558243724e-30,True
AC022196.1,5.425453645408795,2.8205164363891617,0.24265979062310022,11.623336644058986,3.1364283968400734e-31,3.149007452502684e-30,True
COMP,8395.140309630431,1.9116374034895556,0.16447230670335022,11.622852757440025,3.1542476225250144e-31,3.165368611486344e-30,True
FAM181A,2.2411003931141136,-2.320909911961231,0.1998530789940022,-11.613080587219194,3.536409138077176e-31,3.5445976396993524e-30,True
AC138965.2,3.7885004602385606,2.6503998309650276,0.22823907852872247,11.612384031911045,3.5653416316669637e-31,3.571874080172429e-30,True
LINC02249,0.6586207495264019,-2.5573728953863744,0.2202649438762677,-11.610439911050761,3.647342799957534e-31,3.653144791396367e-30,True
AL591926.2,1.60631036036527,-1.8767705157707808,0.16164629024786067,-11.610353153747178,3.6510454621774545e-31,3.655972174126417e-30,True
PGAM1P2,0.6088742432875681,-2.418602359173288,0.2083351355244171,-11.609190898526212,3.7010099787328022e-31,3.704218946922455e-30,True
AL157996.2,12.066816458232177,1.8979966450771861,0.16352425910641952,11.60682002443438,3.8050464122403376e-31,3.804680190256484e-30,True
ITLN1,4.5982390860811,-3.1034922887503593,0.2674651615674491,-11.603351518989225,3.962499797464178e-31,3.958308691909167e-30,True
C1QTNF1-AS1,4.057970917823298,-1.7794827916488674,0.15337468255450765,-11.602193804159686,4.016480971784391e-31,4.009341418771851e-30,True
AC005165.1,13.798581586158399,-1.6178326969532053,0.13952909033889216,-11.594949074947511,4.371255694827785e-31,4.3603432946294634e-30,True
H4-16,227.39753354003068,1.5836151657965818,0.13665797088883933,11.588165370059022,4.731587832233166e-31,4.710729850414026e-30,True
LINC00671,6.452586169092796,-1.9240638739500004,0.16611267411502387,-11.582884233250574,5.032389236211404e-31,5.006606825472854e-30,True
CDH19,42.01094034286984,-2.763881057391983,0.23871646632289434,-11.578091364897649,5.32177312794953e-31,5.28944281523728e-30,True
NXNL1,2.209371319457323,-2.236916059629022,0.1932573033124072,-11.574807374875602,5.529531440842321e-31,5.493311225332143e-30,True
MYLKP1,3.0219363728129913,-2.481700044976495,0.2144173960420455,-11.574154386661117,5.571791772693905e-31,5.5339717711775315e-30,True
HOXB-AS3,145.90064368766528,2.6532323856897437,0.22933843604250695,11.569069849233548,5.912011014901249e-31,5.8676744622697945e-30,True
AL450326.3,5.330339021802976,2.9651315858418656,0.2563577394831917,11.566382165092689,6.1001016455548885e-31,6.051463928925256e-30,True
KRT18P55,5.835022243434827,1.9053887147730992,0.1648194975043849,11.560457006747079,6.536001187186683e-31,6.477702488307411e-30,True
FRMPD3,264.4885016580901,1.7181938455668528,0.148656124848596,11.558177285441868,6.711831958691683e-31,6.646079768060391e-30,True
AL671883.1,11.329783992923497,2.049945913478151,0.17735882811662768,11.558183684717102,6.711331881131298e-31,6.646079768060391e-30,True
GALNT5,2378.1862796880937,1.8838869578636668,0.16300660069944647,11.55712069192339,6.794909773454971e-31,6.726280861021791e-30,True
AC099542.1,1.7407414454152108,-1.8249835740619378,0.15798911068629243,-11.551325063698066,7.269097214162078e-31,7.187118815886731e-30,True
PIGR,5674.2448955333675,-2.602868856312602,0.22536473648733446,-11.54958356343777,7.4178986539295345e-31,7.330753780325701e-30,True
SMAD9-IT1,2.630984136718552,-1.6117487153849628,0.13961863943958577,-11.543936553560105,7.921514920711447e-31,7.821013876100853e-30,True
URAD,4.595507596968824,-3.310478899801305,0.2868168642052877,-11.542134765938473,8.089236878014125e-31,7.982814716284849e-30,True
AC010969.1,18.74884794801813,-2.72924941210006,0.23647141143090994,-11.541561813265817,8.143306105020345e-31,8.032357666751139e-30,True
AC005833.2,5.984273309432917,-1.5204572845505073,0.13180421101776327,-11.535726156318292,8.714865477522632e-31,8.577805537279264e-30,True
MMP7,2635.3256402052116,-1.7136354948005679,0.14858000725689952,-11.533419108249458,8.951652648328201e-31,8.808782321902124e-30,True
LEMD1,10.899740701310982,-2.0847728937639083,0.1808286464946173,-11.528996838595292,9.423534415263742e-31,9.268743104395268e-30,True
