gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC144450.1,104.3343319455635,1.9302847145604103,0.1690025367419537,11.421631602534582,3.260544524108666e-30,2.760538836033523e-29,True
AF228727.1,2.491473376034962,-2.406954105697482,0.210762961842223,-11.420194917830612,3.314896495829542e-30,2.806004526901997e-29,True
AP003117.1,2.8648706801875328,-1.9013413607134808,0.1665202768324109,-11.418077106771964,3.396660329998366e-30,2.8746514825831777e-29,True
AC113133.1,2.7327358024957045,-3.6042676226870554,0.3157767000976663,-11.41397583030127,3.56073476029221e-30,3.0111446100480896e-29,True
HBA1,23.931440398654832,-3.43294806456181,0.3007771037614918,-11.413595056371198,3.576361190200038e-30,3.023765664069051e-29,True
LINC01779,1.1875799208430093,-2.5805260263643026,0.2261030643576702,-11.413051980057174,3.5987661136711514e-30,3.042111767189233e-29,True
TBILA,139.5131424493947,1.7828829146210596,0.15621516681945746,11.412994979428538,3.601125770029552e-30,3.043509315957106e-29,True
AC090826.1,6.343422877300424,-2.0651625191947076,0.1809817439991939,-11.410888598818598,3.689408875008661e-30,3.117510703836501e-29,True
AC093909.4,1.2688163576623566,-3.7117520113016815,0.325366684387927,-11.40790434117172,3.818174834188582e-30,3.223787593687032e-29,True
KCNAB1-AS1,1.3296505498763087,-3.96689031881293,0.34782149493544856,-11.404960235563177,3.949577233119696e-30,3.332122276604567e-29,True
AL353572.1,8.288659777803371,1.8657719162304933,0.1635977956644347,11.404627480785198,3.964708315988032e-30,3.3442330168884166e-29,True
MMP1,1140.7626473291882,3.1489406014315198,0.276225552310656,11.399888877369593,4.186531101613337e-30,3.529958494013939e-29,True
ST8SIA2,186.46370685322324,-2.3768273950292396,0.20861657787789217,-11.393281488973749,4.516535977242101e-30,3.804486199715604e-29,True
AC008687.3,1.9430857715133627,-3.092867475282828,0.27147524653214566,-11.392815789989893,4.540746034580415e-30,3.823384476176114e-29,True
HOXB-AS3,140.0451876575856,2.910476890908168,0.255467846970232,11.392732687989916,4.545079738277379e-30,3.826285767944883e-29,True
AC113143.2,14.260542986124866,2.1356468472607912,0.18752587520116953,11.388544887310955,4.768869090676532e-30,4.0123314516869565e-29,True
AC024588.1,29.187973214662772,1.9212833459246277,0.16871996809992607,11.387409371644312,4.831411425189345e-30,4.061779369086988e-29,True
AC104232.3,12.715451721426861,-1.807492847323754,0.15874774353518026,-11.385943554676063,4.913351260432668e-30,4.129055049873257e-29,True
ALX1,7.938314474246039,-2.742358074169019,0.24100270889836514,-11.378951243761817,5.323606716766769e-30,4.4712069980236457e-29,True
LINC01087,525.2974600448335,2.5570922668200238,0.22475774823354072,11.377103957114779,5.437554642166516e-30,4.565130150280329e-29,True
ANKRD30B,628.9059595668033,2.5398614782558604,0.22328452883165917,11.37499983337734,5.570296439521855e-30,4.6756632065700107e-29,True
AC068075.2,5.067805359423895,3.8015491123142486,0.33432258409471577,11.37090131858171,5.838158869015491e-30,4.8995503122399974e-29,True
AL137060.3,18.7812877166614,1.533577554139849,0.13492084906821894,11.3664979484708,6.140201916841387e-30,5.150024134495387e-29,True
LINC00603,2.8340293219272956,-3.200489824179969,0.2816057590267017,-11.365143366533566,6.236199642604627e-30,5.228505503040727e-29,True
CCL13,161.8481767014203,-2.341168711375845,0.20603168148176546,-11.363149077551197,6.380249659901927e-30,5.346157853880482e-29,True
FOXH1,11.098885173988219,1.9442648121665655,0.17112420260858255,11.361717293805247,6.485700984866265e-30,5.432404988995877e-29,True
WASIR2,54.982916481714774,1.9059014277381376,0.16775443207788232,11.361258263825166,6.519873461136486e-30,5.459966335209459e-29,True
AC092431.1,3.373659840785623,-1.747469170107358,0.15382638599291443,-11.360009265171518,6.613762359316235e-30,5.534289473946384e-29,True
AL031681.1,4.416543982168338,3.3325505824288104,0.29340411009504586,11.358227331407381,6.750039863343756e-30,5.647227525282117e-29,True
EPYC,229.50200144614848,3.2020209021850197,0.28205631821316185,11.352416859405778,7.214062470956116e-30,6.028415353444825e-29,True
RNF222,8.614485980744794,-1.9670357665340408,0.1733540352963379,-11.34692805489942,7.681422503334107e-30,6.415231052115785e-29,True
CTXN1,1002.9743775922678,1.6035147281335898,0.14133324993165325,11.345629771543686,7.79629131582525e-30,6.508641884007882e-29,True
AL136964.1,14.257181705831155,2.8826910432282356,0.2540803879948719,11.345586591620037,7.800140916107212e-30,6.510594178833695e-29,True
AC005089.1,7.521969289275744,-2.351338736603784,0.20726331221462604,-11.3446934311699,7.880192858531012e-30,6.57613770100072e-29,True
HORMAD2-AS1,4.8425554426196245,-2.2070593915882033,0.19464079140951662,-11.339141069071367,8.396450204715434e-30,6.998828661643823e-29,True
RAPGEF4-AS1,3.271343287821267,-2.8216837981274447,0.24886569585478588,-11.338178966111538,8.489257667333666e-30,7.074819262180626e-29,True
TH,49.96839833984406,3.1219376180131007,0.2754959628314122,11.332063039789618,9.103489406708148e-30,7.5720645671318e-29,True
AC009570.2,5.785958076124974,-2.5245486313529435,0.22292817581421923,-11.3244932908652,9.925112879611205e-30,8.242741201444262e-29,True
AC018816.1,208.4984895159884,2.518814056584341,0.22242831284337533,11.32416113931496,9.962803250482503e-30,8.272448272312374e-29,True
WT1,338.0673317929906,3.464231997057283,0.30593792792258967,11.323316532149045,1.0059284719281315e-29,8.347733848516077e-29,True
AL137781.1,1.4488766326197324,-2.904358534496018,0.25650672502487487,-11.322738357890486,1.0125864968704292e-29,8.398133167306894e-29,True
PFKFB3,14757.00349383348,-1.5953516629241693,0.14089990272623043,-11.32258881699833,1.0143156568126652e-29,8.410855348235276e-29,True
AC105219.1,5.9437734514640415,2.636877980622882,0.23289689262630506,11.322083136823501,1.0201846367156046e-29,8.457894026847901e-29,True
TMPRSS12,3.568960846022113,-2.359712501429187,0.20848944864603547,-11.318138719985809,1.0671356210595972e-29,8.840339428758664e-29,True
AC015920.1,1.7467883609810448,-2.7605011550410827,0.24402591799767628,-11.312327713761,1.1402377465002496e-29,9.431423218604291e-29,True
AL391421.1,269.8674715448445,2.5757248648867175,0.22773903904665943,11.309983899418317,1.1711101354560836e-29,9.681514828888372e-29,True
ADAM8,1144.299878017644,1.5307020458274716,0.13540652298811806,11.304492664373274,1.2467263039438189e-29,1.0300373831586459e-28,True
AC005050.1,5.7627990380592875,-1.640028698059358,0.14508799402397157,-11.303683044845123,1.2582774866956302e-29,1.0393815910998453e-28,True
CDHR2,34.615462275330735,1.638923078979688,0.14502398824219626,11.301048184129488,1.2966104078262905e-29,1.0698153204060426e-28,True
AL136979.1,1.9763500133974514,-2.7485099875017593,0.24322165944342375,-11.30043267442263,1.305730743927207e-29,1.0769279255904986e-28,True
GNG4,500.5075698435169,2.6874257202959235,0.23787378252934674,11.297696163571,1.3470558905574547e-29,1.1101616316097646e-28,True
AC021546.1,3.2028425633743103,-2.2520093112457378,0.19946724792417564,-11.290120732511454,1.468348412807929e-29,1.2091983890336854e-28,True
AC110023.1,1.0007202762068164,-3.652574090741427,0.32362452380381884,-11.286456439733897,1.5308475543608277e-29,1.2599445602137653e-28,True
LINC01562,4.158422407974654,-1.503181075667621,0.13328261587282153,-11.278148060223836,1.682506179812994e-29,1.3821250955847979e-28,True
AC104304.3,4.500396792745295,3.0932872311268156,0.2742960945466248,11.277182915198303,1.7010629540807532e-29,1.3968362576619654e-28,True
AC021134.1,83.28444771681077,4.639291405086156,0.4115185730882363,11.2735893553252,1.7719594693181425e-29,1.454221822762695e-28,True
KRT13,161.59035221577665,-3.93254247484297,0.34891993525255827,-11.270615627039145,1.8328386945236994e-29,1.5033254900485075e-28,True
AL021392.1,117.01792465957729,1.5952623428887882,0.1415497428975215,11.269976972291063,1.8461817741955462e-29,1.5139814983439152e-28,True
AC103719.1,6.068326111396131,-2.2228272389755945,0.19724450000811886,-11.269400357850788,1.858311454122781e-29,1.5236385787313822e-28,True
AC124067.2,102.00092011533536,2.045376021065984,0.1815373404342116,11.26697139097518,1.9102814668642513e-29,1.5650577539705861e-28,True
AC068669.1,19.671240118414175,1.7981574917628482,0.1597286122081854,11.257579133156083,2.125166360761097e-29,1.739455125755179e-28,True
ARSF,6.478101232501583,-2.856821076541272,0.25378953235793833,-11.256654480579932,2.1475762919184868e-29,1.757130119893656e-28,True
ESM1,503.22459935637676,1.756330153689706,0.15602720422479385,11.256563638474864,2.149790556296829e-29,1.758607858526774e-28,True
AC074011.1,3.5645753927226997,-1.5249764173292752,0.1355322206545069,-11.251762938472629,2.2700874841803034e-29,1.8559580520567847e-28,True
AL162574.1,2.1725933200243426,-2.6054157759840657,0.23180911452797717,-11.239488064519639,2.608908443956933e-29,2.1289285836425838e-28,True
HPN-AS1,39.901400015519776,1.6812331382981915,0.14959124493224824,11.238847160204083,2.627916427411196e-29,2.144033463197099e-28,True
TMTC1,3712.5481311995327,-1.8429466861273158,0.16398044851456836,-11.23881964479189,2.62873555062324e-29,2.144295720071051e-28,True
AL162727.3,2.3572284385783036,-2.1250039110160577,0.18914261797732707,-11.234929143630584,2.7471416518487563e-29,2.238586462276703e-28,True
CSTL1,5.149925030210907,3.732193995389751,0.33220886466127014,11.234480450108412,2.761133379252077e-29,2.249313533341936e-28,True
SLC14A2-AS1,7.5318070421284045,-2.4326069758665025,0.21657632259158813,-11.23210029036196,2.8365454407412187e-29,2.3094368265263823e-28,True
KLK2,59.28304359542904,-3.1531630743075763,0.2807344783389647,-11.231834055311086,2.845106789281423e-29,2.315969603683722e-28,True
LNCOC1,59.97446717387172,1.6326276375666542,0.14540432104217382,11.228192022526748,2.964831023140049e-29,2.4116048605439336e-28,True
AC006946.3,16.833328820380476,-2.0582642771816313,0.1833144886243678,-11.228050181015687,2.969593556508923e-29,2.415022800599159e-28,True
RBPMS2,381.1720449558857,-1.5706338622369327,0.14004956492449777,-11.214842852840553,3.447982924522466e-29,2.8003730873887835e-28,True
AC018892.3,7.980400571156101,1.6791397178458414,0.14972513531384918,11.214815163306287,3.4490621900540434e-29,2.800721702236497e-28,True
MTOR-AS1,1.4077817938402586,-2.348011892167686,0.20945286701717405,-11.210216052927846,3.633054878240186e-29,2.9495723098522077e-28,True
VSTM2A-OT1,44.596915560501515,5.511259590726024,0.4916499238027302,11.209723268333839,3.653337908324541e-29,2.9654807294286206e-28,True
HERC2P3,239.15769009408822,-1.719547006561209,0.1534022174200142,-11.20940124257201,3.666653160687951e-29,2.975728349621418e-28,True
MIR202HG,1.206762209828288,-2.6052845553378416,0.23246783224271386,-11.20707553472486,3.764257796031127e-29,3.054365563084692e-28,True
SMKR1,201.82454224232984,1.656783030094792,0.14785889624115445,11.205162977766431,3.84645177139301e-29,3.1198836788825158e-28,True
H3C10,635.3192854155413,2.4113858648371034,0.21520868237640062,11.204872583251927,3.8590865114250264e-29,3.1295426582205664e-28,True
LRRTM4,7.844869503895064,-2.946421843532491,0.2629845561375435,-11.203782787881595,3.9068706143387387e-29,3.167101171954824e-28,True
MRGPRX4,1.325847746807311,-3.66249269656704,0.3269836804509224,-11.200842474818097,4.0387427921673206e-29,3.2727717123062096e-28,True
KIF1A,525.8448907854818,3.333137473385488,0.2976269433590173,11.199044803429766,4.121533554933693e-29,3.3379773448848327e-28,True
SRGAP3-AS2,7.942457010776992,4.011826947540168,0.3583126630310124,11.196441994551947,4.244397062019844e-29,3.434900297035819e-28,True
OASL,1074.9100141212543,1.7622852480692173,0.15740419250471074,11.195923183662826,4.269318031997396e-29,3.454419469044879e-28,True
SLC12A5,52.43600268211442,2.0383710220377456,0.18209797980405695,11.193814583945938,4.3721070788688997e-29,3.53626066454187e-28,True
PVALB,725.7435585415475,3.5772826218544282,0.3195938002107858,11.193216575212213,4.4017028877918123e-29,3.559530229418131e-28,True
AC141930.2,24.196534498040503,1.8069928034397313,0.16147057758294056,11.190848701284642,4.5208549560070857e-29,3.6538277365320066e-28,True
ABCB11,29.215475468324943,-2.4222808286665964,0.2164659873548035,-11.190122098472228,4.558055450199167e-29,3.6832028718544878e-28,True
RN7SL1,1323.1737826042906,1.6443293629913223,0.14705833478318744,11.181476829692155,5.024677790521918e-29,4.055700024024492e-28,True
ELFN2,93.5411796461977,2.732532271691453,0.2444241815167704,11.17946781997905,5.139726823968425e-29,4.1477855391928e-28,True
KCNH2,304.3598847649822,2.2672863728210917,0.2028170377256045,11.178973907944322,5.168409410475603e-29,4.170151458047787e-28,True
ATP5MC1P6,1.4774688451492668,-3.3135411347919566,0.29650352171432726,-11.175385424205718,5.381624176754401e-29,4.340558953194312e-28,True
NLGN1,104.7794787174128,-2.499067934972476,0.22366684066858747,-11.173171344944265,5.517506544702533e-29,4.447657380450016e-28,True
RPL39P5,3.4204128299148437,-1.618730634075484,0.14494453485793327,-11.167931482632824,5.852799191831143e-29,4.716171796881178e-28,True
ATP13A5,417.91379136291664,-3.069354803574478,0.27496745743624507,-11.162611140215201,6.213922013654194e-29,5.0034207415493295e-28,True
MCIDAS,111.78076163379697,2.5945112080881647,0.23252466364787724,11.15800434837808,6.544414135811112e-29,5.267562627602421e-28,True
PYY,70.85548759981994,2.6954832041467123,0.2415876583125607,11.157371295264413,6.591171823706974e-29,5.30420674628761e-28,True
AL591463.1,2.5512433660058176,-3.9991874382458916,0.35865656109836586,-11.150465018675808,7.123312090502686e-29,5.723890800660178e-28,True
MSLNL,12.33129247125295,3.204856526345386,0.2875430221892511,11.145659184996871,7.518547354930156e-29,6.03472673872058e-28,True
GRAMD2A,747.7932768517475,-2.026812349537117,0.18186501265815663,-11.144597412735036,7.608760864554522e-29,6.104861650096762e-28,True
SHOX,4.326893037570007,-2.546564666937925,0.2285652345680161,-11.141522339348253,7.876138477049397e-29,6.3158626916461994e-28,True
AC093292.1,17.434261653307498,6.378361585544714,0.5727657834431708,11.136073016096235,8.373050597939866e-29,6.706846217937109e-28,True
AC024901.1,2.9606261450281726,-1.8721425024582097,0.1681376204732263,-11.134584260137805,8.514134760135833e-29,6.818587551583875e-28,True
NOG,16.51262591527124,-1.5761497773197573,0.14156562999270816,-11.13370369206807,8.598690522878225e-29,6.885024714155941e-28,True
AC087521.1,16.539893664649192,-2.010868521342761,0.18064907545888378,-11.13135240927618,8.828574632552133e-29,7.067780873618381e-28,True
AC017037.4,6.388755433662163,5.04780848371913,0.4535411499029499,11.129769558504837,8.986752915778217e-29,7.18906862475344e-28,True
LINC01886,2.4097950011395,-4.065594777163367,0.36532919544530057,-11.128578903221257,9.107588146122758e-29,7.284379856392151e-28,True
LINC01891,2.8585395895811034,-2.6242234226762764,0.23581606665283678,-11.128263904679576,9.139824928496284e-29,7.308806549168354e-28,True
METRN,2741.6011701526095,1.5623724795188756,0.14041546903889313,11.126783182885074,9.292884488052638e-29,7.427067724953366e-28,True
TPSG1,146.64405557845498,2.492096565715775,0.22402964689451313,11.123958816438284,9.591919685537438e-29,7.663219943835825e-28,True
TGFA,650.770033631573,-1.6203526053175425,0.14566399204307962,-11.123906344941643,9.597564589307106e-29,7.6663082664977005e-28,True
SEZ6,50.69865461424837,3.1132677670297286,0.2799119007851327,11.122312978823828,9.770558065662576e-29,7.801598680821678e-28,True
CNMD,3.1614762962515037,-2.486823862881581,0.22361234022158835,-11.121138754763116,9.900021414487335e-29,7.9020437692590085e-28,True
KRT18P17,9.750722238847224,1.592921872400409,0.1432514663590882,11.119759628899258,1.0054250770262064e-28,8.023660838812953e-28,True
CBLN4,80.8908768569573,-1.6805227936617897,0.1511448250368605,-11.118626080991868,1.018279981367574e-28,8.124742829111723e-28,True
FP325317.2,2.7343336736456267,-4.8193268326485414,0.4336684021475035,-11.112930545051206,1.0853794315233823e-28,8.656915621365504e-28,True
AL512283.2,25.379197010850707,2.4333439011900717,0.21901071797157518,11.110615606976317,1.1138893227841125e-28,8.87937749518525e-28,True
OAS2,7682.570120131832,1.621672741636648,0.1459743984002175,11.10929559846867,1.1304773564898664e-28,9.008275824250488e-28,True
LBP,520.6341664320728,-2.794407036010934,0.2515771737093856,-11.107553975620018,1.1527391841105986e-28,9.183971983466949e-28,True
SPANXB1,7.330228005894153,5.469596770473111,0.49281114690908306,11.098768371572929,1.271844122657068e-28,1.0110456802362071e-27,True
AC005753.2,2.9857099422478037,-2.036433792969881,0.1834863775277371,-11.098555764239443,1.2748728221378967e-28,1.0130794986099856e-27,True
LIPG,205.80494766093267,-1.697954704181806,0.15298980853361321,-11.098482444395962,1.2759189589298572e-28,1.0137238477678745e-27,True
AL390755.3,5.377819080226401,-1.6759017283356281,0.15110845635902095,-11.090720987539088,1.3916158909098057e-28,1.1042202997373828e-27,True
RNU6ATAC18P,4.410017635750984,-2.06612335321466,0.18629656373573805,-11.090507048457741,1.3949482079325147e-28,1.1066606239547106e-27,True
SUSD3,2487.414394690693,1.777999647013976,0.16032788937694645,11.089771429808609,1.4064667304779286e-28,1.115593253854419e-27,True
AL357522.1,7.3373005766691355,-2.339351178196255,0.21105761686899546,-11.083945762773878,1.5010821432036989e-28,1.1897649967269053e-27,True
KRT18P10,13.768877335219477,1.7589598225025636,0.15869948968977013,11.08358839679336,1.5070874929318774e-28,1.1943051631499516e-27,True
AL049629.2,1.4775786698503897,-2.6075502806667363,0.23526288069080073,-11.083560113734071,1.507563791610229e-28,1.194462918817917e-27,True
POTEI,37.86027311550641,2.2917893332187855,0.2068728799034646,11.078249281820936,1.5996991149801862e-28,1.2665313500190428e-27,True
SOX2,145.3961829029713,3.432523910399971,0.30985727324952883,11.07775807358813,1.6084979787107446e-28,1.2730298293668468e-27,True
H2BC7,79.79339245323347,2.5751050374510487,0.2324618106622998,11.077540134933976,1.6124172078830305e-28,1.2758972969485446e-27,True
AC011247.2,1.3587472008340222,-2.7387192661189226,0.24725490775681153,-11.076501133852517,1.6312323769710314e-28,1.2905486264078932e-27,True
SOCS2,1498.7757373828244,-1.5621172874329239,0.14106712123973866,-11.073574577155792,1.68540791389507e-28,1.332675451974362e-27,True
ESYT3,124.50967093196516,-1.6798282653352898,0.1517464598920621,-11.069966749340702,1.754657021590054e-28,1.3871771088482397e-27,True
AC004828.1,1.3186901399399744,-2.7182960510670866,0.2455643673609228,-11.069586684259532,1.7621143775923683e-28,1.3928170991184146e-27,True
AC104458.1,1.2394433671592426,-2.681671841428668,0.24226610921837394,-11.06911672491286,1.771379061156073e-28,1.3998833130772297e-27,True
AC026333.3,2.866521081430268,-2.064490328191777,0.18653443229110206,-11.067609892901558,1.8014115278253505e-28,1.4233562642193849e-27,True
RAB11FIP1,9087.081206522334,1.6465377646884867,0.14877371623021748,11.06739689247648,1.8056973597857313e-28,1.4264810495733042e-27,True
AC020922.4,3.609722601421855,2.4926587827075277,0.22523506326503545,11.06692158216237,1.8152976968359733e-28,1.433802320181022e-27,True
CSMD1,78.3545003649981,-2.327731210552988,0.2104031061995306,-11.063197937513058,1.892281157011113e-28,1.4935121071804508e-27,True
AL136131.2,2.26335811623189,-4.565696049269052,0.41269791184343474,-11.063046160992307,1.8954867930768423e-28,1.4957682045148138e-27,True
GRAMD4P8,36.994379439148254,2.4372821800089604,0.2203679567294645,11.06005707990068,1.9597277082928977e-28,1.5456128141956395e-27,True
AL121578.1,8.907295939425625,3.051801954461985,0.27594882116897784,11.05930419102319,1.9762463344487818e-28,1.5583555923510289e-27,True
MEF2C-AS2,2.6941212356384643,-2.0860941671909456,0.18863445865479012,-11.058924133307984,1.984637310087936e-28,1.5646858763485601e-27,True
AC112250.2,1.3929214738769837,-2.3850903228896727,0.21567703284140322,-11.058619879305992,1.9913801432141078e-28,1.5697146880812852e-27,True
ADORA2BP1,3.3719868603520466,-2.7802451103290715,0.2515485905244224,-11.052517148010583,2.1315308340007912e-28,1.678346811289439e-27,True
AC087878.1,7.798740463765161,2.091385451785102,0.18924827171094766,11.051014801231178,2.167507316820223e-28,1.7057391826943586e-27,True
CFB,316.5938507365952,1.854326412623357,0.16779928666312183,11.050859926157795,2.171250163996489e-28,1.7083726180780263e-27,True
SPACA6P-AS,18.49366681170346,1.5371146359253127,0.13912924624786158,11.04810582519014,2.2388891594790196e-28,1.7612703729288488e-27,True
LINC02086,13.285207869248634,2.2976388970031456,0.20800107567179163,11.046283725131442,2.2847834862391714e-28,1.796062420873945e-27,True
CDH8,69.30775806030088,-1.8200115955359315,0.16476722025296214,-11.045956791294547,2.2931163563543945e-28,1.8022840446896285e-27,True
AC010745.4,1.151985025224928,-3.704477565591964,0.33544403632277003,-11.043504025891973,2.3566013021030856e-28,1.8511672507276856e-27,True
KCNE4,3648.2062835288234,2.13605547758436,0.1934335256725836,11.042840015230695,2.374085758176971e-28,1.8638822699856592e-27,True
LINC02242,2.5703305659959845,-3.2722207120934725,0.2963449022028867,-11.0419335300501,2.398162877325663e-28,1.882099193669463e-27,True
LINC01549,1.285661896528753,-3.1011792131532876,0.2808692958842634,-11.041360727557691,2.413501790336892e-28,1.8937923536415104e-27,True
SCUBE3,711.8276910442157,1.9869698343041848,0.17995959193208058,11.041199932560954,2.4178251408372446e-28,1.8968392938476605e-27,True
XKR7,20.967498937066143,3.271918098594225,0.2963461619636487,11.040865442338932,2.4268433230088884e-28,1.903567657294028e-27,True
FAM240C,25.49628298206065,-1.8204131819153355,0.16490405657517168,-11.039226200511921,2.4715236257656475e-28,1.9382611383279703e-27,True
AL646090.2,1.3813056967157378,-3.4760233692764637,0.3150072926233363,-11.034739355805483,2.5980369820141995e-28,2.0367361973628783e-27,True
TDGF1,9.389089443910748,-2.357805243685662,0.2137104682472929,-11.032708238500284,2.657399773751857e-28,2.081758666397682e-27,True
SDHDP6,9.781696897867715,-1.8577718655527897,0.16840945604112073,-11.031280007811292,2.699945982136469e-28,2.1143197489336952e-27,True
ACTL8,57.88265035063891,3.690628506791024,0.3346168860498688,11.029415013565695,2.756521910645023e-28,2.1578398081768073e-27,True
GABRG1,5.5229916455791175,-2.737110213155338,0.24818359272416265,-11.028570354356301,2.782530659881734e-28,2.1778041055706522e-27,True
LINC01482,5.725504309967713,-1.7048990162546371,0.15460955531788678,-11.027125799238343,2.827576765432441e-28,2.212256628208138e-27,True
AL162171.1,22.523438140813095,-1.5404166143775544,0.13974653137758467,-11.022932728222527,2.9624692208418696e-28,2.316112299930916e-27,True
CD80,70.7278376135123,1.5988706497185936,0.14507493221426676,11.020998771566957,3.0268177139400474e-28,2.365562634188661e-27,True
IL17REL,54.84986739118325,2.4787793079674545,0.22500054045596946,11.016770461724864,3.1723756514788746e-28,2.477074616158369e-27,True
PPDPFL,3.409680591816492,-5.240742855164616,0.4757209833961454,-11.016421469894489,3.1846952547966257e-28,2.486243517814231e-27,True
S100A14,10424.943096694546,2.0329320421916064,0.18467618320636786,11.008089981586256,3.4933098083203694e-28,2.723719623620909e-27,True
IBSP,148.33245440395535,3.00263498698397,0.2728326641895554,11.005408739834156,3.5988024837709826e-28,2.804449336512146e-27,True
SCGB3A1,815.485888161974,-3.1573564615808523,0.28692347194390755,-11.004176271079361,3.6483478670868634e-28,2.8415169233786083e-27,True
CLDN2,49.36076983464518,-2.179996270532875,0.19810871365428098,-11.00404030858118,3.6538548424503177e-28,2.845291699653251e-27,True
AC011477.6,11.240380355684849,-1.5342719308620765,0.13944034966590224,-11.00307001910263,3.693395206277354e-28,2.875042924257743e-27,True
LINC00992,84.18757357703915,2.8497488993078606,0.2590156391429879,11.00222715793109,3.7280870221536985e-28,2.9015237976248962e-27,True
COX6CP1,185.66442345051377,3.125966685465519,0.284172039015606,11.000261307530854,3.8102617797433056e-28,2.9639003106384276e-27,True
AC008013.2,1.2742494185420639,-2.432597647974539,0.2211561580593023,-10.99945698695962,3.8443989383874953e-28,2.9888086008546304e-27,True
COL10A1,7226.7815663388055,2.6837105656629263,0.2439863311761283,10.999429979237712,3.845550455531584e-28,2.9891644764032804e-27,True
IFIT1,6541.4909309085615,1.7311642555015088,0.1574325589922717,10.996227632852559,3.9845411616274237e-28,3.093853676155689e-27,True
AL449283.1,4.590708129035661,-2.000302005033567,0.18191355498915715,-10.995893105122342,3.9993449702757944e-28,3.1042294611656075e-27,True
SLC16A11,84.3931213932437,-1.9397832102782313,0.1764641363561223,-10.992506751420326,4.1523064668727645e-28,3.222375295959653e-27,True
BANK1,300.2858756739851,-2.0046679552211746,0.1824053784329397,-10.99018007277773,4.260751674788356e-28,3.305938171437621e-27,True
AOC1,145.92143482192904,2.5358110582934392,0.2307662651709783,10.988655800338137,4.3333155173130705e-28,3.360425348793214e-27,True
GLDC,316.5057246045667,2.5848954738452012,0.23525574358506854,10.987597728556635,4.384405074620347e-28,3.399432734300743e-27,True
AADACL3,4.262666042302754,-4.793176858237095,0.43639324308857397,-10.983618408739273,4.581954498712258e-28,3.548770295371497e-27,True
RPL12P7,1.696314173320848,-2.1451235019556774,0.19535360691261158,-10.980721246243819,4.731311262188697e-28,3.663790025928508e-27,True
FZD10-AS1,230.57539823323816,-1.7564727987206967,0.15999629116633385,-10.978209469209814,4.864702092258296e-28,3.765053967074564e-27,True
SFTPB,45.685904152538,-3.0502187538026195,0.2779188278604266,-10.97521451599698,5.028635686656861e-28,3.889834779089722e-27,True
LINC00870,8.943168912580546,1.9597324395527345,0.17856479732003547,10.974909214834625,5.045651509527349e-28,3.9015962121230325e-27,True
MATN3,905.8877638722457,1.6425491114209723,0.14974326229744822,10.969101956375388,5.380411661306527e-28,4.158213754960592e-27,True
ANKK1,67.7192179248289,-1.650190285569339,0.15045751783009553,-10.96781542968707,5.4575038935363e-28,4.216281383484042e-27,True
AC009090.5,2.913442803086108,-1.6520150601733838,0.15066039706986037,-10.96515801300692,5.620229488697236e-28,4.341219213876104e-27,True
AC020637.1,4.30435534934677,-2.935408079228949,0.2677326175304288,-10.963953911574965,5.695537635294175e-28,4.398600726909569e-27,True
PSD2,65.50789137828137,-1.8213913313289032,0.1661428125849855,-10.962805450264204,5.768298180266292e-28,4.453994541128198e-27,True
DNASE1L2,72.63303513717672,1.5616249235039048,0.1424664120464481,10.961355038510908,5.861507483643647e-28,4.524344525981193e-27,True
PROKR1,31.65216685989607,-2.9632928882033602,0.27034627588136523,-10.961101197131814,5.877973274492948e-28,4.536241384646304e-27,True
AC011239.1,2.251431539858585,-3.172673259273631,0.2894981446084176,-10.959217937527951,6.001574948889859e-28,4.629141751662522e-27,True
POTEKP,605.0962587907817,2.2489181348975404,0.2054038540326848,10.94876308669302,6.736115427455362e-28,5.190133571304394e-27,True
AC005014.3,4.80385764695083,-1.6137533058395426,0.14739679688263166,-10.948360751180594,6.766098083304559e-28,5.212166981768346e-27,True
AC025262.3,11.534796634204415,1.667787961224658,0.15237662012579065,10.945169671356787,7.008638105526634e-28,5.394322640491614e-27,True
KCNJ10,74.32732445820258,1.886890561955368,0.1723988001714625,10.94491701844053,7.028205527745341e-28,5.4084169203149804e-27,True
AC137056.1,1.808601702238343,-3.4503411455913406,0.3153022844813705,-10.942962723110885,7.181403326289618e-28,5.521376583092692e-27,True
AL355300.1,1.2926348043918474,-3.9931332104683137,0.3650739912443562,-10.937873708443878,7.596050588864989e-28,5.834969436117613e-27,True
GRIA2,820.0202694696726,3.404834555947421,0.31130066573511816,10.937447075184066,7.631872301811843e-28,5.860396542432099e-27,True
LGALS17A,71.05509631275564,2.889580140186501,0.26431469649160605,10.93234760889759,8.073234419595755e-28,6.191587365658645e-27,True
FMOD,10539.244054395978,-1.5160049834438605,0.1387651654185458,-10.924967940414014,8.7571321041918e-28,6.710115487128007e-27,True
SLC34A3,20.560311458297313,1.6701085890160465,0.15289799049777267,10.923025106993645,8.946540833813591e-28,6.852811704278976e-27,True
AC005828.4,8.073270569670063,1.5452100119680987,0.14146539880258066,10.92288308694119,8.96054480900432e-28,6.862318408118737e-27,True
AL033397.1,5.0829889342855274,-4.490102349304683,0.411177718787337,-10.92010131907703,9.239268257136972e-28,7.074517720401698e-27,True
