gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
LINC02189,2.2810630879759035,-4.638827980866462,0.34110055471286316,-13.59959084432274,4.026798278428124e-42,5.025754005192024e-41,True
AGAP11,11.516795229855015,-2.5026846161030694,0.1842212223360007,-13.585213388381652,4.901015141606964e-42,6.102175207487616e-41,True
EMILIN2,1481.0945360547933,-1.5467471425552728,0.11387256005931808,-13.58314190661514,5.0416459910039595e-42,6.273511320621344e-41,True
AC026316.3,1.2174569050570045,-3.5530755205752125,0.2616203960893229,-13.581034100117005,5.1888629019718054e-42,6.452832619649727e-41,True
EMX1,121.94559539597293,3.256686461276582,0.23984701128548067,13.578182374765028,5.394865536040883e-42,6.702919039966898e-41,True
SLC26A3,343.12990735271376,-3.4930073561380084,0.25725186784391946,-13.578161299327455,5.396417871159791e-42,6.702919039966898e-41,True
ACSM1,482.62211448785723,-2.8580231673405314,0.2105225908469453,-13.575850248861792,5.5693644277653075e-42,6.91153632720824e-41,True
AC018697.1,12.966959124541962,-3.021808381734908,0.22266213032635024,-13.571272210976874,5.928403361292189e-42,7.350512298944251e-41,True
STARD13-AS,12.660912739601722,-1.9794841326950772,0.14587448142366555,-13.569776655767708,6.050612085798125e-42,7.499797779639239e-41,True
AC093890.1,12.398856894620895,-1.739989364814449,0.1283608030914705,-13.55545714040543,7.35524870152237e-42,9.100613942997711e-41,True
HS6ST3,921.5193482630501,3.019416853677766,0.22285166633001696,13.548998324322005,8.031867344840412e-42,9.928917917717004e-41,True
G3BP1P1,5.04279822158305,2.026094837132404,0.14955448499860258,13.54753645235939,8.193405597996712e-42,1.0122584619821278e-40,True
FFAR4,173.03406562752457,-1.843378288134187,0.13607615131352147,-13.546666850438884,8.29102604728103e-42,1.0240144451378675e-40,True
HSD17B2,168.01393629706337,-3.0934193215096624,0.22841834175617196,-13.542779873657308,8.741708778917401e-42,1.0790360054713616e-40,True
SMR3B,43.54773663992702,-5.8501387167064305,0.4320119011760206,-13.541614711958658,8.881492864487622e-42,1.0959646096831784e-40,True
KCTD8,6.064130581270796,-2.960673313588855,0.21866247319424978,-13.53992420527837,9.088264256344437e-42,1.1204812827293634e-40,True
AL050403.2,2.5231008981150174,-2.3452967483703127,0.17323550171817345,-13.538199301582747,9.304178172578232e-42,1.1467606663982477e-40,True
NDUFAF4P3,12.716996826765637,-1.6950141597748316,0.12521389570284336,-13.53694931589243,9.463825541746846e-42,1.1659523333202593e-40,True
MMP19,1114.47861407895,-1.6227314369576906,0.11987434982571732,-13.536936294686429,9.465502860063353e-42,1.1659523333202593e-40,True
AC040173.1,9.66058866786584,-3.0778462308912347,0.22780882352523452,-13.510654167222366,1.353137046572529e-41,1.661853943419177e-40,True
AC004990.1,12.959838796063169,3.8102131083794837,0.2820194848706489,13.510460492214134,1.3567016197613562e-41,1.665739239680984e-40,True
AC116345.1,2.061678987312805,-3.1819252031908274,0.23552347462616527,-13.510012996544567,1.364973502251212e-41,1.675400100162717e-40,True
ACSM2A,5.124584328548884,-3.4171692287300885,0.25317359691105756,-13.497336493309668,1.6213240218014606e-41,1.9824349299248004e-40,True
VSTM2A,1608.720240957566,5.506843698616337,0.4081061654170555,13.49365475277428,1.7043774667434596e-41,2.0827602959298717e-40,True
FBXO40,5.814036432826235,-3.4989373120520915,0.25939061842065764,-13.489066541249432,1.8138244742832816e-41,2.214550657373027e-40,True
LINC01775,5.702714589484867,2.14111123208419,0.1587426464064916,13.487939634075746,1.841757958687993e-41,2.247994668588436e-40,True
CASC16,20.1064979349739,3.322210962922515,0.24647731416112972,13.478769736798919,2.0855535498812168e-41,2.542575645666751e-40,True
RNU1-36P,1.5192650737152327,-3.286697856776248,0.24395962597212792,-13.472302409382072,2.2765469526346173e-41,2.7721681097810454e-40,True
SLC25A27,370.94181035644857,-2.0824553414218543,0.15458241758397812,-13.471489021644677,2.3017677258647917e-41,2.8020581553786632e-40,True
AC000050.2,4.659894869546054,-2.273126653888856,0.16875470907660056,-13.470004282114852,2.348523871863145e-41,2.858139101720117e-40,True
AC099792.1,2.258514866669028,-2.5058164079535343,0.18607838901395057,-13.466455837414145,2.464130237888854e-41,2.997075067670613e-40,True
HIKESHIP1,2.3990185267649355,-3.135353286283162,0.23290400081853518,-13.461998399615476,2.617402353380716e-41,3.1816337181744633e-40,True
AC005165.1,15.783600918930214,-2.4230586924986013,0.18001348459268113,-13.460428800549513,2.673601432980824e-41,3.2489967560061883e-40,True
AL450344.3,1.7106913885298347,-3.0914190424717285,0.22976037921305859,-13.454970143503427,2.8785555880922826e-41,3.496014178567282e-40,True
NGF,44.38715014209245,-1.7162672103242769,0.12756691857305938,-13.453858018380734,2.922190183856057e-41,3.546934292128731e-40,True
RHOQP2,17.633316590438074,-1.651143139383411,0.12274645325931205,-13.451656610356263,3.010512365934542e-41,3.652004720544893e-40,True
CHODL,70.19498969015241,-2.2231295713599155,0.16527905180652713,-13.450764310786788,3.047063734881464e-41,3.695265380789386e-40,True
CFAP99,75.49372121844672,1.916820250804501,0.14255534485712082,13.446147899439868,3.243333290611212e-41,3.9298451446565725e-40,True
ANKRD29,640.6378789268726,-2.021997863053055,0.15038040651861814,-13.445886401448966,3.2548198854457006e-41,3.9426129705999595e-40,True
PFKFB1,432.01212399961383,-2.6196893326093433,0.1948672657184451,-13.443455076720857,3.363574310429198e-41,4.073161007521492e-40,True
AL157935.1,135.83901886711277,1.8712697586226803,0.13922444233388034,13.44066980807224,3.4926086439912137e-41,4.225720729298545e-40,True
AC012470.1,56.24789765657267,2.741639086414976,0.20398267884558954,13.440548491327233,3.498339471782292e-41,4.231421907395145e-40,True
RASGRF2-AS1,11.903104585481476,-1.6473023454278697,0.12258585713071872,-13.437947769711135,3.6234680548477815e-41,4.3789458576129605e-40,True
ADCY6-DT,16.247246966857762,1.813730804021432,0.13504647864900732,13.430419083606102,4.0113494711498276e-41,4.842063691766325e-40,True
KRT17P6,1.9673594117630704,-3.101338405574248,0.2310563250446855,-13.42243457293134,4.467904129403444e-41,5.388468812976233e-40,True
C9orf163,37.00050011962851,1.5755923590967842,0.11745051866860821,13.414945944533349,4.942933841322695e-41,5.954457657574811e-40,True
LINC02289,59.583042458222515,-2.0852500911386347,0.15544720419713182,-13.414522968802999,4.971215346000393e-41,5.9867903917504304e-40,True
SPTB,177.30992224658297,-1.9948258618808283,0.14873170951002612,-13.412243216006036,5.126441052410771e-41,6.171937842114023e-40,True
SLC36A2,4.523655778400224,-2.7386544034114193,0.20419985579185065,-13.411637304009865,5.16850154589785e-41,6.22077311534086e-40,True
AC009121.2,8.455870076363432,1.9940993073926987,0.14870000685703633,13.410216647198089,5.268469596032673e-41,6.339257043476626e-40,True
AC022915.2,1.8272449286553145,-2.4731002630009615,0.18447461636060677,-13.406181900747805,5.56299294993363e-41,6.687828514282005e-40,True
AC100797.4,1.7603172909275568,-4.171033584472224,0.3111603946767995,-13.40477019514213,5.669863350028339e-41,6.814335766978504e-40,True
SYT5,90.30583374628206,3.658304520233425,0.27292728974925173,13.403952838847456,5.73267046838461e-41,6.885835759827159e-40,True
AC016682.1,27.189464596857288,-2.5981906226559404,0.19392430242107775,-13.39796296915049,6.214551714419223e-41,7.45602599682602e-40,True
PDE3A,641.1041219821672,-1.5469955446657304,0.1155237876702016,-13.391142862127303,6.812434351126055e-41,8.15450355067354e-40,True
MRPL40P1,12.2614970806823,2.78271095892709,0.20789687365672918,13.385054378074914,7.394323256923958e-41,8.838290958261684e-40,True
AC118754.1,1.6329914851882852,-2.3666715828345697,0.17688205065477214,-13.37994202392926,7.920913298990446e-41,9.454110769737562e-40,True
AC008738.4,5.59381333945111,-3.656730097649397,0.27331141937293013,-13.379353508313654,7.983877167006282e-41,9.526524619614275e-40,True
FAM96AP2,9.290050145022915,-1.6963636682392482,0.12684732748562638,-13.373270859265604,8.664527162384092e-41,1.0332753379752674e-39,True
ATP1A3,39.55217266952548,3.2134465536140944,0.2403192948322489,13.371571166839477,8.864832782081264e-41,1.0565557946528762e-39,True
AC243772.2,40.7002357575981,2.0066248315345154,0.1500897932481041,13.369495607322802,9.115688665812695e-41,1.0861424108525418e-39,True
CELSR1,13110.634923760066,1.6405368419145252,0.12273569564023447,13.366419877745285,9.500465123109834e-41,1.1313397917244553e-39,True
RASL11A,448.21200158042876,-1.509874676581302,0.11309428570454849,-13.350583251622032,1.1752511150997922e-40,1.3951194717572154e-39,True
TFF3,15033.241303274399,2.74586288223881,0.20572877151550084,13.34700470921696,1.2330813719163604e-40,1.4629325296748914e-39,True
AC138904.3,6.4046386784143685,2.591436016933857,0.194203748093944,13.343903206648088,1.2854862338038188e-40,1.524670365713176e-39,True
AC025419.1,3.4962981805261824,-2.0874037789145508,0.15647355737870985,-13.340297324885691,1.3492034533327608e-40,1.599786315661706e-39,True
IFNE,6.008631458197964,-3.023198623450708,0.22662529630300424,-13.340075767219773,1.35321931447911e-40,1.6040901097661046e-39,True
C6orf141,1112.8235545199775,2.438039169222389,0.18288293616213788,13.331146253365624,1.5253581369605148e-40,1.805050586233389e-39,True
AC092071.1,39.77439556494696,3.797773674535042,0.28499445393514616,13.325780983089833,1.6390850158247352e-40,1.936871556679835e-39,True
FSTL1,29382.300789128283,-1.5157783888534349,0.11382593596620454,-13.316634526102002,1.852727916408194e-40,2.1855980328296153e-39,True
CR381670.1,7.27861070322731,-2.6554208233823036,0.19945866391548345,-13.31313852832928,1.9415130608416786e-40,2.287735787095602e-39,True
SYPL2,75.26318570570436,-1.565779678636598,0.11763771766075445,-13.310184095478787,2.0198343698479706e-40,2.379348848156702e-39,True
LINC02147,3.540405350799942,-2.9642523337006645,0.22275760960036442,-13.307075520421705,2.1056356593598376e-40,2.4783134810759482e-39,True
STMND1,831.2319576443095,2.7242143666024954,0.20478490846920805,13.302808234094625,2.2293511926484744e-40,2.6224392845609466e-39,True
AP002755.1,1.8025371374926427,-3.979891835169949,0.2992128316515419,-13.301207081268702,2.2776135152018133e-40,2.6776947344303002e-39,True
AL589935.1,36.90820648277256,-1.8076760620273917,0.13590828048305065,-13.300705855467209,2.2929340511000856e-40,2.6949436543999197e-39,True
ROCK1P1,169.80361011061675,1.9284200360142791,0.14499409326890986,13.299990313659057,2.3149831400757943e-40,2.7200888177139516e-39,True
LINC01136,20.72638651958237,2.0423568771086766,0.15366180923725348,13.29124580301721,2.6020940842820524e-40,3.0565774854281485e-39,True
AGMO,61.12291689100052,-2.362747244002418,0.17784157951457422,-13.285685217436956,2.802808721073369e-40,3.288628899392753e-39,True
MAGEE2,7.00966954198742,-1.9183652249393028,0.14441304355268722,-13.283877811490154,2.8713077074744328e-40,3.36804961699119e-39,True
AL590004.3,25.113388900818176,-2.088945052343839,0.1572547836016176,-13.283825168942911,2.873327564192139e-40,3.3694673547793534e-39,True
TGM1,88.96253012899622,-1.504906193253943,0.11330021953557239,-13.28246493627891,2.926011490725992e-40,3.430279799006345e-39,True
AC188616.1,7.085629180330558,-3.0119850403445345,0.2268054304640425,-13.280039345539619,3.022353190693762e-40,3.5422252293638855e-39,True
KRT6A,295.04741789404494,-3.7901373841714165,0.285418238265697,-13.279240342879426,3.0547742707953505e-40,3.5771949284396865e-39,True
STARD10,14155.221119927166,1.8043140575570291,0.13600887296810907,13.26614961348955,3.6379864581068466e-40,4.2541499302907093e-39,True
MIR23B,2.9861971115021695,-2.822646188676545,0.21282640876015135,-13.262668881743798,3.810878416072481e-40,4.453816710466702e-39,True
CPA6,232.96391946260806,3.67627636427607,0.277219866614671,13.26122982876262,3.884722976661065e-40,4.538842575487876e-39,True
KPNA4P1,5.90734666982435,-1.5513542910079212,0.11700237660719473,-13.259169052746618,3.9929554362854496e-40,4.663987542225884e-39,True
AC116312.1,3.4363063957936437,-2.9280338028411332,0.22089351222549672,-13.255408786529149,4.198230392501723e-40,4.902381152177441e-39,True
BCL11A,438.9326336812226,-2.565392981014425,0.19355507663741206,-13.254072306355425,4.2736895321737045e-40,4.989094109285188e-39,True
LINC02284,2.4588707418830777,-2.3128100693316718,0.17452968912454905,-13.251671282593007,4.412657593135334e-40,5.149877656321136e-39,True
TKTL1,8.16981806138523,-2.621625015538523,0.19784999686415766,-13.250568901138326,4.477958254318437e-40,5.22462005762277e-39,True
LINC01929,109.91145628030945,2.777478756640091,0.20962297677648534,13.249877467400115,4.519405468588e-40,5.2714974878761905e-39,True
RUNDC3A,208.89679936915792,3.191087321571221,0.24086524825057398,13.2484339054653,4.607171798910216e-40,5.3708528722855665e-39,True
AC022509.2,14.035027879024705,-1.8049489267658125,0.13624803726812684,-13.247522408075474,4.663460241902371e-40,5.4349462572294296e-39,True
AC103706.1,71.79931018860441,1.7350824079892546,0.13099019261186134,13.24589553914543,4.765630391621175e-40,5.5524606997581234e-39,True
CYP2B7P,7771.800245671463,3.2580384421269253,0.2459715453971955,13.245590813627796,4.785013714383457e-40,5.5734809209375004e-39,True
AC093772.2,2.0252497396523745,-3.366883519339816,0.25431832178252595,-13.238855524608736,5.2340328027384385e-40,6.091364149468865e-39,True
PADI2,4697.44723762652,-2.1528137726411787,0.16266627559613356,-13.234542714841313,5.543309147075106e-40,6.447686606914355e-39,True
AC119674.1,5.4762162824319045,-1.906421650089915,0.1440944655994619,-13.230359973638253,5.8606009324538726e-40,6.811021833531171e-39,True
AC068880.4,2.2298288979031673,-2.3154702568117727,0.1750403130903621,-13.228211352755313,6.030545523180373e-40,7.006566121701258e-39,True
JUNB,8086.767944873747,-1.5440986953359976,0.11673843859376072,-13.226994586670141,6.1289493335156915e-40,7.116914719510981e-39,True
JCHAIN,14043.664768525967,-2.715986638459725,0.20534496676579983,-13.22645829229096,6.172826595929539e-40,7.165861528466443e-39,True
SPATA9,37.462122799805925,-1.6536001383344938,0.12510704501396935,-13.217482182157323,6.955342284924703e-40,8.065245593149986e-39,True
LINC01785,2.4067171541184984,-4.64667550571049,0.35156484362961116,-13.217122217732225,6.988701181844175e-40,8.101665986298622e-39,True
MICB,574.0196697828825,1.5407955292805413,0.11665561199215245,13.20807034456424,7.881915318211056e-40,9.126937124539015e-39,True
AC093390.1,2.777312654299509,-3.834196326777645,0.29032879270049927,-13.20639365842357,8.059414042463395e-40,9.32987239876699e-39,True
AC106799.1,5.542695281270723,-3.8992319774571413,0.2953175289491876,-13.203523649041653,8.372513421085988e-40,9.689627123383327e-39,True
PLCH2,650.8776800323806,-2.1043741936357603,0.15938522438045635,-13.203069492894578,8.423155330483527e-40,9.745520328884785e-39,True
AC244153.1,16.584843134079147,-1.571389829804692,0.11903647151187233,-13.200910694399797,8.668074103195071e-40,1.0017727488878978e-38,True
CCDC187,28.229107593871827,3.1036691223814925,0.2352288433507106,13.194254064133316,9.468749117262296e-40,1.0933943934795849e-38,True
SLC6A4,508.0605557279348,3.38933286625106,0.25692585470259816,13.191871523301332,9.772852541102303e-40,1.1278833096616429e-38,True
MTARC1,1997.1638751458938,-1.9888924081770458,0.1508636655623867,-13.18337586961639,1.0938436674312954e-39,1.261702043055437e-38,True
VGLL3,1601.7288435005278,-1.766904364682534,0.1340514695585185,-13.180790710475682,1.1319813378601983e-39,1.3049674396159089e-38,True
LONRF3,140.1830211319057,-1.7298200913778436,0.13125969910007257,-13.178607777083402,1.165212732513464e-39,1.3429044411120766e-38,True
SLC2A12,171.21480096215097,-2.2363273568372506,0.16970141777088363,-13.178012218239385,1.1744463190613586e-39,1.3531706604308623e-38,True
AGPAT2,5404.063289301275,-1.7358056304273373,0.13174613339935812,-13.175381968635403,1.2161038695507314e-39,1.4000025034827932e-38,True
AL451042.1,3.5745102486747036,-2.0556943837171064,0.156028995670315,-13.175079252966112,1.2209915400525714e-39,1.405239806251693e-38,True
MIR31HG,28.84883781677145,-2.4148414567447545,0.1833657202049675,-13.169536018212279,1.3140271318681182e-39,1.511895594162719e-38,True
AC099521.3,9.261292894879745,2.702074834634207,0.2052602338994645,13.164141847162032,1.4113205588949507e-39,1.6233899400238348e-38,True
LINC01117,129.1919686076966,1.7553163918302392,0.13334870386302192,13.16335548063017,1.4260899962237783e-39,1.6394706361237435e-38,True
TSHB,1.4497177928277585,-2.7301136678110307,0.20742316300577415,-13.16204819292545,1.4509841815384932e-39,1.6676280842385957e-38,True
NPY4R,2.2583726937322837,-3.4780413988510017,0.26431928510236874,-13.158485191513682,1.521048379301379e-39,1.746220715385906e-38,True
CD177,193.99294022228614,3.7183890721422923,0.2826214616027156,13.156782400939093,1.5557106893384313e-39,1.7855208397999745e-38,True
AC099754.1,2.5777959502771752,-3.9209333896410397,0.2980256847156743,-13.156360645162954,1.564416690417222e-39,1.7950168964964017e-38,True
AC011374.1,7.016827614257135,-2.186115916802628,0.16618332717057488,-13.154845037846318,1.596104020183061e-39,1.8308692787164767e-38,True
ADRA2B,81.68992107993826,-1.603556902932507,0.12190719953678558,-13.153914691056722,1.6158703662719484e-39,1.8530312405707249e-38,True
CSP2,11.859456182081152,-1.8411989475029213,0.1399739333400027,-13.153870178317916,1.6168221707277952e-39,1.8536109766312367e-38,True
LINC01761,3.1196581737535505,-3.583328979332292,0.27244167062265584,-13.152646477107265,1.6432077002012934e-39,1.8828213802913358e-38,True
TUBA5P,225.18855285784983,1.894460696433906,0.14403834692099032,13.152474580071921,1.6469482912884564e-39,1.8865869891604337e-38,True
DPP4,999.795402966829,-1.8201611950767131,0.1383988854390762,-13.151559633606706,1.6670010464729136e-39,1.908504836447049e-38,True
AC243562.1,6.179498907532401,-1.911716073697075,0.14544968990691112,-13.143486761096481,1.854790265456669e-39,2.1194104117196202e-38,True
SLC14A2,101.55149786845487,-2.665966984089852,0.2029028935118469,-13.139127480871503,1.9647917379673625e-39,2.243254250363177e-38,True
AC011487.1,7.277863299223946,-2.0864245184104546,0.15879657171255615,-13.138977094462549,1.9687001559702705e-39,2.2470989194388889e-38,True
RNU5B-3P,2.3135361460178974,-4.252261748862329,0.3236425087652983,-13.138761546141701,1.9743155621868884e-39,2.2528893184339177e-38,True
DPP4-DT,8.470603784713665,-2.036415767479558,0.15499394470429886,-13.138679523027047,1.976456586774882e-39,2.2547130125866932e-38,True
OR2A42,11.170017533580346,-1.6349754338225175,0.12447209997915448,-13.135276371944629,2.067352683997859e-39,2.357758404243138e-38,True
AC091939.1,8.373595911706895,-4.630550408685321,0.3525846214666209,-13.133160457832656,2.1259506218818774e-39,2.423256998641209e-38,True
AL365434.2,1.9013441726030975,-3.6986364342308535,0.2816441483839068,-13.13230349522218,2.1501504842910953e-39,2.4501687384229066e-38,True
TSPAN1,5050.98601675062,2.2765431684107855,0.1733617539381351,13.131749746966564,2.1659333163122827e-39,2.467476857552029e-38,True
CLIC5,754.7602463288205,-1.7586001389457344,0.13393444705017477,-13.130304993807338,2.2076558252152975e-39,2.514318408449208e-38,True
BHLHE22,103.4028438720743,-1.560697696058633,0.11886639811610956,-13.129847633930423,2.221029551307899e-39,2.5288564540330286e-38,True
BX284613.2,33.05086074731206,-1.7583942012538927,0.13393944800034788,-13.128277199181271,2.267567003265522e-39,2.580429124592787e-38,True
CCL28,3823.5160707298546,-2.6403215655499235,0.2011191320043393,-13.128147179418795,2.2714631222681923e-39,2.5841548136546597e-38,True
DIRAS3,188.7594946907448,-2.2083099691075523,0.16827887019673768,-13.122918917424272,2.4337705680685336e-39,2.767289743095938e-38,True
C11orf87,7.524095993786529,-2.892139263577649,0.220541271791041,-13.113823277113864,2.744083753554644e-39,3.115011281433334e-38,True
AC025176.1,6.236439947875524,2.211229316955239,0.16863902993973168,13.112203727366609,2.803325861921258e-39,3.1813918852667044e-38,True
CHST9,366.88533686082434,-2.9953315291057083,0.22855763599008042,-13.105366250969222,3.067777082002181e-39,3.4777071200339134e-38,True
CRYBG3,1602.6191051961273,-1.869629217249544,0.14266367904983762,-13.10515212913032,3.076447424517465e-39,3.4865844536086607e-38,True
AL023803.2,11.340874456501504,2.408725562422547,0.1838385248986688,13.102398225563597,3.1901559809268316e-39,3.613480196994188e-38,True
AL450326.3,7.627664309152791,3.8467893018556616,0.2936185771309926,13.101314431271447,3.236043084921608e-39,3.663458314944233e-38,True
LINC01798,3.608234048411713,-2.100750500044866,0.16037382526022967,-13.099085818001132,3.3324733851069625e-39,3.771597125989177e-38,True
CAMK2N2,131.66576389896275,2.3591929810421615,0.1801566055846698,13.095234412225816,3.505902568275887e-39,3.965718112088977e-38,True
SIAH2-AS1,72.57379858776166,2.051930201601713,0.15671168720193676,13.09366415637923,3.5791601921956804e-39,4.047481561204459e-38,True
AC025040.1,2.5774830918010205,-2.3647127812559092,0.18066244560886804,-13.089121943890227,3.799749353015284e-39,4.2922596988534903e-38,True
AC135584.1,3.7947034760531135,-2.788556068449201,0.21309548741866058,-13.08594612785315,3.9619590432136284e-39,4.4730614519956856e-38,True
AC083906.3,32.513308870000486,2.6967001385484894,0.20611068733053695,13.083747249961025,4.0782857081366396e-39,4.603143347096833e-38,True
JPH1,670.8928841233286,1.9888283272828817,0.152029942081995,13.081819936563798,4.183034743189156e-39,4.720090494243542e-38,True
AP003120.1,14.188541552760883,-1.9997308267843805,0.1528791630065444,-13.080466869764175,4.25816757241736e-39,4.803564592284831e-38,True
GABRA4,7.752124002091612,-4.153724938281931,0.3175681830854898,-13.079789347674488,4.296291485874383e-39,4.845255583960858e-38,True
SYNPO2,8340.766848499312,-2.0309023585324635,0.15529856051147567,-13.077406202888737,4.4331063403611887e-39,4.994128151701717e-38,True
AC007998.3,19.140096360460063,-1.5511725622812156,0.11862943936823775,-13.075780940565854,4.5288874515549016e-39,5.100647212250119e-38,True
KIF26A,451.90286616429864,-1.5931363107720111,0.12195971610071829,-13.062807636058675,5.370975807634112e-39,6.042493259639504e-38,True
RAD1P2,2.2946273311543304,-2.703309502457412,0.20702889952869982,-13.057643201560175,5.747984153560011e-39,6.461387545392926e-38,True
SLC44A4,6003.863830578487,1.9965678217763194,0.15292829875260644,13.055581197605463,5.905759874462224e-39,6.635153966612468e-38,True
AC108156.1,2.5161339400997043,-2.941303081611082,0.22532505522943136,-13.053599736683418,6.061427521922129e-39,6.808205882924758e-38,True
AL355916.2,45.441581601242504,-1.9951162695687346,0.15285582586276764,-13.05227496765435,6.167772787870614e-39,6.925780224844386e-38,True
RIMKLA,441.763457230709,2.025382972140188,0.1552030827595772,13.049888804577925,6.364021916274987e-39,7.144216603091834e-38,True
TACC1,9737.743539079744,-1.6209891663105125,0.1242622945293528,-13.044899681355943,6.794637041028006e-39,7.621443265896279e-38,True
SORD,3336.255362322463,1.6095943526521082,0.12340182513286012,13.043521446454656,6.918618207109234e-39,7.754228975998088e-38,True
NBPF6,78.2472288188437,3.267324440826258,0.25055513346400443,13.04034124407853,7.21334734466455e-39,8.07801551113472e-38,True
SNORD93,1.632407358192422,-2.804521485675675,0.21509241146113678,-13.038681683953318,7.372071788870285e-39,8.253541073383185e-38,True
AC108075.1,2.7464603039471776,-4.690949500383109,0.3598472821377717,-13.03594533913174,7.641400124460911e-39,8.550463242715743e-38,True
HYAL1,256.66894094795873,-1.7708132403969705,0.13584994484023702,-13.035067791006407,7.729828553107835e-39,8.647082111012309e-38,True
SFRP5,10.963231307564973,-3.311174369050218,0.2540511705675774,-13.033493849497725,7.890987229130938e-39,8.822612262427528e-38,True
TMC1,22.55788518371707,-1.6626587735914984,0.12759390787446098,-13.030863316980465,8.167822584378913e-39,9.12721761809961e-38,True
GUCY1B2,62.640773218895646,2.7810316167308993,0.21342844360114144,13.030276423362467,8.230892407764229e-39,9.195221814117671e-38,True
AC106795.2,118.11347329727036,1.7896583051596915,0.13734887090260836,13.030018327771375,8.258781402958366e-39,9.223897401271274e-38,True
AC099521.1,9.14754563864404,2.6893918465584172,0.20640019289593672,13.029987079102977,8.262164405158613e-39,9.225195180985703e-38,True
AC104564.4,8.644951988767781,3.4684423801415942,0.26629070870555255,13.025022153426987,8.81754887978641e-39,9.84002445649673e-38,True
AL353586.1,4.365229687188323,-1.6571507880946927,0.12725368815540503,-13.022418541385955,9.123470456336099e-39,1.0175952440235666e-37,True
AC024132.3,2.92879133906001,-5.170045638250373,0.39703896744014067,-13.021506860103932,9.233067675412201e-39,1.0292665028607653e-37,True
GOLGA8K,4.625014669541867,-1.8863915904223445,0.1448899395493233,-13.0194794496424,9.481505965235135e-39,1.0566778421572487e-37,True
AL391001.1,166.43849986461458,1.7725825813586353,0.13616576219093765,13.017828805401477,9.688674868066525e-39,1.079476393025781e-37,True
AL731553.1,2.088962946613188,-2.367725162280862,0.18196476763845645,-13.011997833477665,1.0457193766941599e-38,1.1638531626572516e-37,True
LINC01624,6.808734838310627,-1.760788050931322,0.1353455484612392,-13.009574906230359,1.0794086261075741e-38,1.201026431663654e-37,True
KRT18P55,7.808708971899856,2.668619710820682,0.2051391289327679,13.00882832399709,1.0900052266633802e-38,1.2124921557228217e-37,True
ZNF730,71.19606366445257,2.024721092749181,0.15568884429960053,13.004920820485376,1.1471766845356352e-38,1.2754049991668134e-37,True
LINC01942,2.297704304357167,-3.894875123089716,0.29965258382577703,-12.997969426334935,1.2563498258458892e-38,1.394914364243113e-37,True
LINC02620,89.73244881618817,3.4293855532563553,0.26384753925988136,12.997602944776833,1.2623838441870957e-38,1.4008649573111195e-37,True
CHL1-AS1,2.3329833800361546,-3.142670082208916,0.24178837088606273,-12.997606422063317,1.2623264564482428e-38,1.4008649573111195e-37,True
PRG4,1575.5089821698384,-3.3667440886484354,0.25913807285155943,-12.992085846748532,1.356781537523702e-38,1.5048138302425763e-37,True
GRM4,429.392547600105,3.14681785121933,0.24235958221664736,12.984086795488704,1.5062400742043884e-38,1.6696874225287826e-37,True
RASGRP2,314.6730329119027,-1.6259151460654422,0.12523334743317235,-12.983084612771142,1.52608365689095e-38,1.6912329448405148e-37,True
LINC01474,4.835495628206589,-2.865354161101715,0.22073579882701788,-12.980921881851987,1.5697965201506032e-38,1.7392122768998521e-37,True
GXYLT1P6,11.521918604264274,-5.457248284693387,0.4204228697659866,-12.980379225637677,1.5809585804516304e-38,1.7506450439253245e-37,True
AC131097.1,7.124851438769944,3.047063360368609,0.2348498823095118,12.974515168599673,1.7067287077589656e-38,1.888403931951955e-37,True
LAPTM4B,16776.083599743022,1.713783765530475,0.13211670485063384,12.971741669367356,1.7696305278104187e-38,1.956958828624429e-37,True
AF131215.7,12.337551611589374,-2.647839971631528,0.20414211391711312,-12.970571925725322,1.7968459008429686e-38,1.9865262533248215e-37,True
HPN,1732.4406337724429,1.852098221676369,0.1428118551726158,12.968798839828455,1.8388940804251923e-38,2.0319314850902043e-37,True
AC108860.2,202.19566644208112,1.730713002807375,0.13352903786727105,12.961323098333994,2.0272044661189429e-38,2.2376286129342654e-37,True
GSTP1,8688.343768937431,-1.5917630478029134,0.12281737072117302,-12.960406483677497,2.051574928589464e-38,2.2639271050449515e-37,True
UNC13A,144.4212758325053,2.838435807194657,0.2191674521228473,12.950991489391695,2.3193892180894534e-38,2.5574236942544076e-37,True
FETUB,2.2031563745487794,-3.8727499425478253,0.2990850435032316,-12.948658004377876,2.390972559008895e-38,2.63425560241362e-37,True
VAV3,11129.17052214658,1.570690369133049,0.12130682275076692,12.948079370276961,2.4090602874823547e-38,2.653479928423948e-37,True
TCF24,18.71147186110912,4.049722760119064,0.31279052023327514,12.947076391889476,2.440735569618389e-38,2.6876562200336535e-37,True
PACRG,57.10744557837952,-1.9213388926491748,0.14844390695533993,-12.943198087795,2.567161355778873e-38,2.8238774913567606e-37,True
RNF112,34.5864495758311,-1.718048361085591,0.13276355768384193,-12.940662264993575,2.6533231283297236e-38,2.9178826968044318e-37,True
AL109659.2,12.334457313829882,-1.7003383867298574,0.13140336941984077,-12.939838561499785,2.6819247053389924e-38,2.948555440999481e-37,True
MIR924HG,100.18086566073292,1.7319944773961915,0.13385714483633765,12.93912610726786,2.7069104276796183e-38,2.975237669333174e-37,True
