gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
KRT81,12654.953676308754,2.821281968745177,0.29529031621631613,9.554265120832596,1.2446409244178177e-21,7.843989644220865e-21,True
AL512363.1,14.265000786630198,2.0863432757995413,0.2183880361507892,9.553377156425341,1.255358937299134e-21,7.910355113941533e-21,True
SHISA6,159.96699291486016,-1.8239680924860575,0.19094160953347716,-9.552491449833868,1.266140657287682e-21,7.97710213694675e-21,True
AL450322.2,7.6959765754090945,2.4484265073206557,0.25632410003829575,9.55207296916229,1.2712666488335845e-21,8.008201599871946e-21,True
HLX-AS1,4.09748963983638,-1.772182653664216,0.18554095290369488,-9.551436628570452,1.2791005914998524e-21,8.056347664019749e-21,True
PPP1R3C,608.8792095804658,-1.538758503728906,0.1611211263172432,-9.550321170788811,1.2929483210319066e-21,8.141135943190007e-21,True
LY6K,279.4783944897986,1.94127703110645,0.20326961615333708,9.550256786248081,1.2937521281863283e-21,8.144981500044266e-21,True
CCNB3,116.52228681940981,1.6087790332782597,0.1684801378132542,9.54877562518054,1.3123807694357635e-21,8.259795243948465e-21,True
AC129926.1,12.96559677459471,-1.8670639983204171,0.19554766871567497,-9.547871424819265,1.3238831417046973e-21,8.328460796167024e-21,True
AC010271.2,2.8638093537205154,1.8353989090917537,0.19224346254574318,9.547263063132936,1.3316782091616592e-21,8.376249979111811e-21,True
LDLRAD4-AS1,15.512287275189415,-1.9820039614732932,0.2076270450854697,-9.545981645394033,1.3482461516580475e-21,8.4779341779696e-21,True
AC104454.2,15.214090162566604,3.4019740622473535,0.35646699003373306,9.54358792640356,1.379743615408163e-21,8.67211619535521e-21,True
SLC38A3,656.633926078949,1.8940127862293887,0.19846151256440392,9.543476524773293,1.381227077577025e-21,8.680146986703702e-21,True
AC121334.3,2.282366087097814,-2.7739713316980295,0.290709048728314,-9.54208802179557,1.3998497958860033e-21,8.793249454890236e-21,True
FMO2,4758.561751300962,-1.7315678160590544,0.18151255501663519,-9.539658652815284,1.433032117892785e-21,8.999006543248425e-21,True
ST6GALNAC1,107.11286744768977,-1.8533845471725645,0.19433383430119006,-9.537117166638515,1.468578801985847e-21,9.219484214192996e-21,True
AZGP1P1,98.3938592605594,-1.9331191096149376,0.20271181647979275,-9.536292176670619,1.4803040691629316e-21,9.290328438824248e-21,True
AC148476.1,12.83749610553514,1.9478546061055806,0.20427703832428107,9.535357581469556,1.493699036005467e-21,9.368819689557335e-21,True
ARMC2-AS1,1.3328423530122722,-2.1734616835160905,0.22796175517561515,-9.534325974292129,1.508623678046447e-21,9.461023800467587e-21,True
OR2L1P,1.340983498514851,-2.6101680240871326,0.27385198906775166,-9.531309350619216,1.5531180007600594e-21,9.737165863882394e-21,True
EPHA8,64.46231296358873,3.1410077509282375,0.32955616343778205,9.531024145209889,1.557391275676449e-21,9.762506054526352e-21,True
CRACD,237.4537088996375,1.7373563156351013,0.18234975707297,9.527604223458724,1.6095474528643407e-21,1.0083453874961084e-20,True
LINC01902,4.77778028104115,-1.8603131246492937,0.19528301181339067,-9.52624146552481,1.630808649188671e-21,1.0213617055125069e-20,True
ANKRD30BP1,3.756116447402553,-2.6862002954821906,0.28204404418922113,-9.524045449015189,1.6656560910687745e-21,1.0425672628177803e-20,True
GOLGA8T,1.8775920411773137,-1.7059619640983499,0.179134824982946,-9.52334066958092,1.6769952522827025e-21,1.0495089557639872e-20,True
RPL31P14,1.0898349815582753,-2.4264311001739003,0.2548017916542841,-9.52281804778708,1.6854529682842996e-21,1.054645570646837e-20,True
MTHFD2P1,1.7126405104968492,-2.6570632796222293,0.2790990762592479,-9.520143582109716,1.7293994900419686e-21,1.0811822211973997e-20,True
CHIAP1,4.080021431778546,3.0735944828745994,0.32286407986504023,9.51977836667178,1.7354879779674404e-21,1.0846671307631469e-20,True
ILDR2,83.06179570849226,1.747374193002503,0.1836192354250867,9.516291629018355,1.7946933571771468e-21,1.1210057545044758e-20,True
MMP9,4106.295050289279,1.8322111371784071,0.1925556349506929,9.515229910812922,1.813115195669887e-21,1.1323447928900893e-20,True
NPTX2,239.2100879607552,2.086065086118157,0.21923970955728056,9.514996577630171,1.8171887580740922e-21,1.1347208723634062e-20,True
PAUPAR,4.163425486380243,4.02409615552632,0.4229837348965237,9.513595496788431,1.841840124922877e-21,1.1499439004013825e-20,True
PPP1R14BP2,3.2735320065693125,1.784531402356731,0.18758370442617148,9.513253871468779,1.8479008577790553e-21,1.1535571690903375e-20,True
AL359555.2,3.852877323358119,2.5998016690735115,0.2734016239624601,9.509093733219675,1.9233074626912714e-21,1.1995649309366746e-20,True
MIR7152,1.9466997877309629,-2.182897447032201,0.2295742464934218,-9.508459595857802,1.9350661296418357e-21,1.2065420456872618e-20,True
AC009269.4,6.1788340757780915,-1.5748080692034139,0.16562763719810483,-9.508123739758531,1.9413226133144646e-21,1.210085358863731e-20,True
LINC00896,19.561681569439784,1.8179403220963415,0.19121256795543645,9.507431135593693,1.9542880208392724e-21,1.2179871286031378e-20,True
AL031663.3,3.9718971881777843,-1.8826792441700233,0.19802972867849516,-9.507053596112263,1.9613915185665057e-21,1.2220532269054079e-20,True
FGG,33.50611825518273,-3.19257668227236,0.33602423273782867,-9.501031090109676,2.078221954261257e-21,1.2938894566767952e-20,True
ANKRD34B,18.018867968000244,2.285327146335551,0.2406232544126905,9.497532364083188,2.149227881712523e-21,1.337110701162162e-20,True
GABRQ,83.75111146332767,2.500967533442107,0.2634585121133697,9.492832527521099,2.2484003611323995e-21,1.397984761018313e-20,True
PGAM1P4,3.559314971745711,2.772113811488304,0.2920400759647212,9.492237674336103,2.2612709521291628e-21,1.4055729727047735e-20,True
MYO3A,116.67430653227798,2.3904230680334027,0.2518765581090392,9.49045471313202,2.300286362092659e-21,1.4289821934560892e-20,True
PRDM12,7.436666444100344,1.6281968738228152,0.1715731503895099,9.489811605874461,2.3145218740083145e-21,1.4376138736570784e-20,True
H2BU1,84.54580116755027,1.6381614368888766,0.17263285890424235,9.489279429691585,2.3263677395870763e-21,1.4447589552474604e-20,True
BOLL,3.26999756076951,2.6295240597697194,0.27717927366158907,9.486726857434988,2.3840251927275217e-21,1.4796950243577453e-20,True
AL731533.3,4.905179691913178,3.926346250785905,0.41388393652505795,9.486587674194961,2.387209385123752e-21,1.4814534029157947e-20,True
CAMK2N2,78.89967401833442,1.6390282234486704,0.17288415256345072,9.480500087173263,2.530673142426363e-21,1.569329823012509e-20,True
PI3,1357.7358520005862,2.5838028338521983,0.27254737872167367,9.480196969682789,2.5380353294530058e-21,1.5736639688952667e-20,True
AL162411.1,7.246479255445136,2.435405957340266,0.257004113768596,9.476136088362702,2.638734371601818e-21,1.634419129860019e-20,True
NR4A1AS,38.359386252246246,-1.808702553134976,0.19089806129319264,-9.47470362392556,2.6751904720582e-21,1.656027299262205e-20,True
PLCH2,688.8676078311802,-1.5848388755258669,0.1673283757959519,-9.471429265879532,2.7604042505816595e-21,1.7080254344278156e-20,True
GATA3,6484.426731634006,-1.5486013575366449,0.16353129009986359,-9.469755644873596,2.804990913187221e-21,1.735104862971104e-20,True
LUNAR1,12.299303578523059,1.7011419144513669,0.17965188892832443,9.469101185627222,2.8226193612534246e-21,1.7457534524732185e-20,True
AC092964.1,6.180514017008441,1.6884596428305416,0.17834681006916117,9.467282550081906,2.8721834082954092e-21,1.7761477784485258e-20,True
AC079075.1,3.91707116584375,-1.876759556374307,0.19831079138771343,-9.46372884320295,2.971531963097862e-21,1.8367768340983076e-20,True
AL354743.1,3.4059186987942067,-2.407200253240667,0.2544179229531109,-9.461598559171923,3.0327086081714773e-21,1.87321929799312e-20,True
AC123912.3,2.8399105550988395,-2.724626824405268,0.2881681772940759,-9.454988576426965,3.2305724388942376e-21,1.993974535181144e-20,True
PRICKLE2-DT,1.5488953758526929,2.4863143703521344,0.2629854556342876,9.454189640850894,3.255336547647766e-21,2.0089655198305488e-20,True
AC008760.2,179.85624950000442,2.006079028796961,0.21220775599925548,9.453372801340961,3.280849741574878e-21,2.0237584377666366e-20,True
AL645608.2,27.162684259382985,1.9366307020441713,0.2048615228722386,9.453364765095232,3.28110172591665e-21,2.0237584377666366e-20,True
OSM,184.80493015914155,1.5184103214422107,0.16064275735595676,9.452093243629243,3.321213620983868e-21,2.047822844613365e-20,True
UPK3B,105.10969621653088,1.9679722569501388,0.20823952934834403,9.450522017162774,3.3714506923202756e-21,2.0784946712979025e-20,True
EFL1P1,3.217702523732925,2.30454839560929,0.2439116714485955,9.448290776421391,3.44408454518063e-21,2.1223428966920133e-20,True
AC099535.2,2.335284861477404,-2.804403188643849,0.29685730792017295,-9.446973727181993,3.4876828472435975e-21,2.148268013967961e-20,True
AC093642.3,41.20719945171043,-1.8638746923448068,0.19735516441114456,-9.444266117413823,3.579034916192334e-21,2.2032503430527647e-20,True
AC097493.1,1.2838896213085638,-2.2546226020165125,0.23879986747455267,-9.441473422328315,3.675737160979342e-21,2.2617900176522096e-20,True
CCDC144CP,23.666734847024422,1.8901769660829058,0.20021214261584122,9.440870775304068,3.6969415462883054e-21,2.274505950317409e-20,True
TTYH1,2302.5548622993233,2.0335061055435095,0.21547806833106806,9.437183660005525,3.8293342433589655e-21,2.3532137468985386e-20,True
AC027281.1,2.6046079209957433,2.1324383129502005,0.22601379823217482,9.434991711256641,3.910251637388701e-21,2.4022394907021573e-20,True
ARL5AP3,1.1741003243095287,-2.193819242621467,0.23268815622197098,-9.42815172994319,4.173784872865767e-21,2.561155817186736e-20,True
RNU6-813P,1.3855689121172312,-3.650086963750842,0.38719749577851764,-9.426938457883887,4.222331204455907e-21,2.5905684485512122e-20,True
AC004233.3,4.346403767109132,1.8285083979113206,0.19396735473231824,9.42688732562614,4.224389364830094e-21,2.5914543279640423e-20,True
MNX1-AS1,74.30484979021956,2.2504044077856964,0.23874070494169236,9.426144604604868,4.25439728097978e-21,2.6091039117995926e-20,True
KCNK15,159.76466187727968,-1.6736806815843253,0.1776647139519039,-9.420445086453194,4.4917988752990135e-21,2.7526949324845946e-20,True
AP000911.1,3.52920901702658,-1.5629256396178743,0.16591457997961764,-9.420062057294045,4.5082149874083855e-21,2.7623538950442636e-20,True
AC009271.1,21.605058185337615,2.71709965644251,0.288468898052,9.419038498745609,4.552375059671662e-21,2.788197541265511e-20,True
AC068282.1,3.899933286759028,2.2154029200869525,0.23520775500166777,9.418919542305245,4.557534947585605e-21,2.790413154943718e-20,True
DSC1,70.03584594058194,-1.8026674824928532,0.19138813354600648,-9.418909360226989,4.55797687693298e-21,2.790413154943718e-20,True
HCRTR2,9.619119272800084,2.751813057034272,0.2922482811293303,9.416011093035296,4.6855080423103174e-21,2.8672400316354127e-20,True
RASD1,2255.1800709105482,-1.5320701649080597,0.16278260022429503,-9.41175631054578,4.8791483121107474e-21,2.983571964676274e-20,True
H2AC16,5.149149749423664,2.055989305228351,0.21846021111807729,9.411275832362412,4.901506790723556e-21,2.996809666380502e-20,True
TH,30.599001590419665,2.4949725490922177,0.2651273233395077,9.41046934607072,4.9392636872791876e-21,3.0190193737358315e-20,True
LINC01340,3.6168627269857314,-2.00534250710252,0.213117418863316,-9.40956641553855,4.981877168217366e-21,3.044624831168854e-20,True
CASP5,18.976885687368515,1.6424978688920215,0.1745643827745963,9.409123687120488,5.002904233248726e-21,3.0570324578224794e-20,True
CD24P4,20.85251245457231,1.5697952322956141,0.16684442362920618,9.408736583155548,5.021361368385378e-21,3.0678663584080224e-20,True
GRIK3,676.541830232384,-2.198660165082927,0.23376065452523634,-9.405604076307734,5.173218197083071e-21,3.159730072105741e-20,True
AC107918.4,22.601978476706172,1.8098116261224821,0.1924312291516228,9.404978776581387,5.204070748005893e-21,3.178114253707652e-20,True
NTF4,56.4404350340273,-1.9220922287616742,0.20437038124119777,-9.404945164207637,5.2057343410682894e-21,3.1786700629128373e-20,True
CCDC26,21.115925626626964,2.0323158190670374,0.2161783683952769,9.401106290852363,5.399235168236625e-21,3.294915869266577e-20,True
GSTT2,8.330030566751113,-2.2594091503418543,0.24036290782911257,-9.399990916852257,5.456778190264448e-21,3.329550209902897e-20,True
AC087269.1,4.87532905990651,3.4123526612858677,0.36304652722065534,9.399215817899508,5.497122948468398e-21,3.3531973080832314e-20,True
AC093843.1,3.0429604527341403,2.9721344441888844,0.3162159092586534,9.399066767882903,5.504914919212717e-21,3.357464879237052e-20,True
TPSAB1,390.7070508278359,-1.7885205621203168,0.19029444965725267,-9.398700620757445,5.524102604734714e-21,3.3686804941593434e-20,True
LINC00668,34.55507580954027,3.2986087743542685,0.35103006463657355,9.396940908093914,5.617245967631439e-21,3.424490688388259e-20,True
AC007991.2,5.346905085467399,2.8223767444661396,0.30051765515758994,9.391716912559097,5.9030051717463455e-21,3.594026254588874e-20,True
AC138123.1,3.3332928494200478,-1.5082419328211853,0.16059386467516673,-9.391653509752112,5.9065602352197895e-21,3.595671813033438e-20,True
C19orf84,10.847882306863012,1.7039709200471211,0.18151118094762408,9.387691221836135,6.1329822694892955e-21,3.7292032718787097e-20,True
AC041005.1,15.625378400760525,1.7541298928446125,0.18687426598697846,9.386685125317586,6.1918284177525245e-21,3.763357808092865e-20,True
SCAT1,14.156747714852408,1.7651892996639162,0.18810014586274612,9.384305852436439,6.333222130010245e-21,3.8481872677335767e-20,True
CSRP3-AS1,1.234538834406787,2.337547695784292,0.24913480162395787,9.382662239668019,6.43275776333531e-21,3.906978862105193e-20,True
AC025809.1,2.439776460914971,-1.7852715130467947,0.19028209371634017,-9.38223601695364,6.458821036651128e-21,3.922243890502392e-20,True
MIR3142HG,119.73995592578721,1.5341123611170404,0.16365612908087385,9.373998821388039,6.983537571310087e-21,4.2372285275544177e-20,True
KY,191.4661334268419,-2.107317383147411,0.22483319545637268,-9.372803597217569,7.063097408955324e-21,4.2848848201265207e-20,True
SPDYC,99.60732788024676,3.2423980072604697,0.3459996839235697,9.371101067181048,7.177976044789436e-21,4.3539507606259085e-20,True
HLA-DPA3,9.000180049593533,2.005609152253711,0.21403148895869806,9.3706265466421,7.210322414466267e-21,4.372313809100021e-20,True
TCF23,19.435604673573817,-1.7839025989236856,0.19037579275482136,-9.37042768468528,7.223920950621223e-21,4.379930341245437e-20,True
IL27,14.288644422486522,1.5081985826846291,0.1609621638659062,9.369895051492186,7.260468433263244e-21,4.4008244510643174e-20,True
AL953883.1,3.4906164661547026,4.16947079371796,0.44527854933734284,9.363736025287782,7.696595965819092e-21,4.662497042073665e-20,True
LINC01979,17.114192650200955,1.734066100587016,0.1852221815207903,9.362086583524961,7.81772886491915e-21,4.733159122048568e-20,True
OLFM3,7.060906225245864,3.6427078270006246,0.38915131343561604,9.36064636359836,7.925037357054333e-21,4.7967510901298587e-20,True
DPY19L2P4,26.861172549006138,-2.373571073739261,0.2536422836241123,-9.35794710497402,8.1300929978494e-21,4.9201582742830673e-20,True
LSAMP-AS1,4.388647335008657,4.574428861453263,0.48889441146497137,9.356680612785066,8.228105111675698e-21,4.97804489238868e-20,True
RPL12P47,1.2401531588444392,-1.9163611606024271,0.2048689582913275,-9.35408261254165,8.432832521472378e-21,5.099711949302684e-20,True
S100A7,2163.392437520566,3.5463910806709356,0.37923320957394824,9.351478170002963,8.643122656455301e-21,5.2253857195167634e-20,True
IL20,27.627361868641657,-2.3510357889237015,0.25144789303914333,-9.349992002349813,8.765435369948457e-21,5.298573175985321e-20,True
MAGEC2,23.805697738666918,6.0799587043496395,0.6504301774330147,9.347596275967362,8.966218789058082e-21,5.4168390670770916e-20,True
GCNT3,53.33237372023579,2.1499487413137954,0.23000093125073903,9.347565375594048,8.968838004812678e-21,5.4176456029357456e-20,True
IL36G,9.186315324349824,2.8535616306991334,0.30529068739589577,9.347031365547956,9.014222139373727e-21,5.442722046568762e-20,True
H3C13,5.422393044747504,1.7739696752183853,0.18981981988801616,9.34554503457508,9.141740790661595e-21,5.517347907519895e-20,True
AL109955.1,2.5430543389480427,3.3932378495185884,0.3631458677729118,9.344007878510412,9.275496435005871e-21,5.597273181284404e-20,True
AC007563.1,1.8067522922350763,-2.0766650175545798,0.22226205840719934,-9.343317669406206,9.336182834922549e-21,5.632282929456279e-20,True
CILP,6948.446503135118,-1.829112045975054,0.19579938237667002,-9.341766167864058,9.474035118417598e-21,5.713811573133426e-20,True
AC008667.2,2.1685430502455634,-2.1910542069162378,0.2346003445209313,-9.339518283276645,9.677339598330054e-21,5.834756690506646e-20,True
AC125611.2,3.9041416934799513,1.6445754802256076,0.17612036913799456,9.337792603290783,9.836336500800537e-21,5.929773191758677e-20,True
ADAMDEC1,787.3619745603154,2.132101655292491,0.22837600207708772,9.3359268745444,1.0011143924611993e-20,6.034292452459011e-20,True
CHODL-AS1,4.546878310261713,2.482414801728279,0.2664169220357995,9.317782004082712,1.1879764854772262e-20,7.137163769984012e-20,True
RNU1-88P,27.711877007190722,7.397904762961218,0.7940181792972433,9.317047085129506,1.1962314145625159e-20,7.185734684059356e-20,True
YBX2P2,4.454840780876086,1.7597910219559754,0.18889428801122513,9.31627441191551,1.2049715861329802e-20,7.236175986361856e-20,True
NXPE4,6.745951899141134,-1.8017012424908612,0.19342103887844855,-9.314918650721873,1.2204602868618175e-20,7.327103760045468e-20,True
ADGRB3,38.52810681588173,-1.7533234522980707,0.18829255047444077,-9.311698460083639,1.2580424664004541e-20,7.548433726359829e-20,True
ATP13A5-AS1,2.0684058646443124,2.31418928776746,0.24853440306102362,9.311343859301635,1.2622502461051777e-20,7.572603972189865e-20,True
IFI27,12652.481797236858,1.5658182991895457,0.16816324153982617,9.311299454338316,1.262778145785126e-20,7.574693820025183e-20,True
ABCC12,31.931069644586643,-3.2633108387730694,0.3504856104125116,-9.310826869417678,1.2684099219830194e-20,7.607393997540182e-20,True
TTC39A-AS1,24.90457997217457,-1.6988964605782717,0.1824922289665924,-9.309418106177425,1.2853458859829414e-20,7.707873047897989e-20,True
ITLN2,3.6254900003242776,3.322214424852232,0.35687149986026645,9.309273579294086,1.287095964803254e-20,7.71727081682133e-20,True
AC007923.3,3.2101900543426636,-1.5470053572589555,0.16619343056341063,-9.30846274738098,1.2969581237748616e-20,7.775298048556217e-20,True
AC091691.3,3.930620792647193,-3.231478323714444,0.34717010801325227,-9.308054608178107,1.3019505615181556e-20,7.804118831879287e-20,True
PLCZ1,17.25793186479924,-2.2766537330441703,0.24469072429154415,-9.304209383644565,1.3499288641322922e-20,8.090559595276177e-20,True
AC110774.1,17.765164615230617,-1.5743813314631283,0.16921961424673757,-9.303775679145192,1.355448880425309e-20,8.122488908878197e-20,True
AC093583.1,6.405619668001596,1.8714546359074218,0.20115176938520735,9.303694626337442,1.3564829605315237e-20,8.127531125684333e-20,True
HNRNPA1P66,5.661899707069104,-2.1767299171046846,0.23401905234481638,-9.301507271712957,1.384685957025215e-20,8.295334630647934e-20,True
LINC00543,8.925465335567074,2.3513318452077763,0.2528266266291391,9.300174892800543,1.4021485389084446e-20,8.396371953290355e-20,True
GNAT1,2.978924801566591,2.249867708093521,0.24193391265220826,9.299513587943396,1.410896496700143e-20,8.446358806057746e-20,True
CNTNAP3B,126.75356606564904,-1.5500887584563496,0.16669255549146078,-9.299088095963329,1.4165535542982585e-20,8.479021679225401e-20,True
AC074029.4,1.50227718107709,-2.1099446583540002,0.22692285215010374,-9.298070416276651,1.4301750801279256e-20,8.559341198092892e-20,True
IL1A,24.91923628981125,1.6729380577093178,0.1799428465672892,9.297052312016897,1.4439318748905966e-20,8.639221955185023e-20,True
SEZ6L,38.93826269104535,-1.8756032342083975,0.20174866941967193,-9.296731619611428,1.4482921620072888e-20,8.661624814091507e-20,True
LINC00552,13.680762355173982,2.7611840871280315,0.2970324931339956,9.295899105160936,1.4596722893225462e-20,8.728447182090752e-20,True
TCERG1L,7.761721852734827,-2.469540526719219,0.2657955590802621,-9.29112787009919,1.526619218450008e-20,9.124891607927245e-20,True
LINC02753,1.6525668985143287,-2.6200582888469817,0.282060005268548,-9.289010281172038,1.5572962088018162e-20,9.305616878289266e-20,True
SFTPA1,7.263509796589501,-3.510969088999128,0.37816326171963677,-9.28426805140605,1.6282241406672704e-20,9.718434043906358e-20,True
OR7E108P,4.483707973119993,2.975628162502393,0.3205891206322384,9.281750287202867,1.6671700861834052e-20,9.943857546418679e-20,True
PROK1,14.44175346242726,-2.6352739017226607,0.28393785972384744,-9.281164210668061,1.676367133617406e-20,9.995886963380566e-20,True
LINC02345,29.292826749108286,1.6678418922000366,0.17971176742141204,9.280649320470259,1.684488469375491e-20,1.0042893592077987e-19,True
AP003306.1,12.270519563201825,-3.201677441085588,0.3449976311338311,-9.280288187960332,1.6902077926877737e-20,1.0074144694845875e-19,True
GIMAP3P,2.0286671637957445,-2.117199859684733,0.22815344583086938,-9.27971897147772,1.6992615874528335e-20,1.0126677297622925e-19,True
GAS2L2,42.272732401941255,-2.0272841461829323,0.2185857161580537,-9.274549965181876,1.7837043297616772e-20,1.0623907180524619e-19,True
AC079336.6,3.033430637794781,1.7212521468332649,0.18562376002804595,9.272800780316055,1.813208858629167e-20,1.0793543406094069e-19,True
MAGEA11,15.546081046894065,4.128170704808111,0.44552160988705,9.265926979063256,1.933900827110088e-20,1.1503873969725504e-19,True
CYCSP6,10.702478453322914,3.50611178729832,0.37840218614537796,9.265569586195019,1.940388771264704e-20,1.1540840419194143e-19,True
RPRM,46.84066244697151,2.259944908899363,0.24390916409109845,9.265518650440246,1.941315185747816e-20,1.1544722827902892e-19,True
DLGAP2,25.68949517481924,-1.6210058601512456,0.17498153147660553,-9.263868286396663,1.9715696423420553e-20,1.1721337161990458e-19,True
RHPN2P1,5.104363862734974,2.429092011363588,0.2622318457869651,9.263146526211623,1.9849470229440953e-20,1.1799205306036714e-19,True
MGAT5B,151.36877287628604,1.83899705538481,0.1985500161831577,9.262135006266526,2.0038460649991852e-20,1.190651464001699e-19,True
AC138649.2,3.3296820998763543,-1.6466471931515156,0.17780509892377458,-9.260967222640993,2.0258860524889922e-20,1.2034082638179824e-19,True
VIL1,14.244508758150241,2.4407114382303514,0.2636287600662966,9.258137987739154,2.0802819026906424e-20,1.2350246640699426e-19,True
AC068228.3,4.809053835253167,-1.8736956849234123,0.20245094741126576,-9.255060096691585,2.141099285990849e-20,1.2702370352706504e-19,True
MAPK15,549.8645228024515,1.7804842287447589,0.19240104009106093,9.254026006834883,2.161924248850723e-20,1.281870671627062e-19,True
AC097518.2,3.099378107526583,-2.1873554656953984,0.23638907301341244,-9.25320040309685,2.1786942875019534e-20,1.2909069649837767e-19,True
AC008687.3,2.06484248234264,-2.336910180691978,0.25266618329587887,-9.249002578059262,2.2659724037936823e-20,1.3413017791334935e-19,True
AC025175.2,2.6841609640355943,-1.9461135627263018,0.2104141505254107,-9.248967133944154,2.2667238557766016e-20,1.3415583516224396e-19,True
OCA2,184.7499197328262,1.9909927132099408,0.21533217994325396,9.246145716514006,2.327337984588552e-20,1.3768532822302236e-19,True
AC138761.1,3.95162907650611,4.651002131625009,0.5034846597147881,9.237624308672462,2.5203067165687837e-20,1.4893427574154261e-19,True
ALG1L3P,10.253561355970524,2.5437943605713467,0.2754223906131038,9.235975168571935,2.559438670028938e-20,1.5118319682513416e-19,True
AOX2P,2.836443926944444,-2.4790801654397154,0.2684293321039824,-9.235503981656468,2.5707292429395255e-20,1.518288598234492e-19,True
FAM240A,17.65675747797946,2.1774655843613124,0.23581529519028863,9.23377587787183,2.6125611095008616e-20,1.5423469846979128e-19,True
AC074290.1,13.149664857713582,3.7697497656749377,0.4084443680144513,9.229530533131403,2.7182063114629607e-20,1.6040420990584407e-19,True
FAM83C-AS1,2.731560476459987,2.0020529435098657,0.21692121832796052,9.229401157442268,2.7214912760870474e-20,1.6057559785214583e-19,True
ERVMER34-1,406.973090841701,1.5354381035860305,0.1663757865085946,9.228735357513775,2.7384587048332513e-20,1.6155412862648632e-19,True
LINC02128,11.370982282171578,2.444094528330504,0.26487804282855304,9.227244743394934,2.77682603452157e-20,1.6377178794682158e-19,True
AC097065.1,5.086112535690739,-2.3114959499298413,0.250617100189166,-9.223217203395627,2.8831701132124e-20,1.699249756441625e-19,True
AC055733.4,7.638672121362348,2.2006139890044736,0.23866721558806142,9.220428468075498,2.95915372907509e-20,1.743058061553907e-19,True
SUN3,5.830907135874007,2.1413476318296194,0.23248047478766432,9.210870864684082,3.234896253268127e-20,1.902028825597526e-19,True
AC009336.1,4.439091462086196,-1.7150947970464916,0.18632335157338065,-9.204937451820296,3.4187027373052356e-20,2.0087021222659604e-19,True
LINC00659,5.066416147608118,2.8677776569319455,0.311597644857764,9.20346383953258,3.4659304117678293e-20,2.035317459371512e-19,True
DGAT2,7638.258575570932,-1.6684671611665824,0.18131131423397392,-9.202223083626773,3.506195016229854e-20,2.0584711052100679e-19,True
BNIP3P30,4.180810307004067,-2.3912875955660966,0.2598661534890902,-9.201997118360735,3.513577584249592e-20,2.0624363092630796e-19,True
LINC02468,4.488152427416894,2.6225577390159636,0.2850857800191021,9.199188184132646,3.606641876958415e-20,2.1167269163160658e-19,True
HOXA11,111.49146475635999,2.0902015040601003,0.2272686466020183,9.197051750479066,3.679052923385625e-20,2.1580673759575829e-19,True
TUBBP6,1.9529300716433118,2.453489863169654,0.2668154944439924,9.195454965171333,3.734110192520077e-20,2.1894497107970043e-19,True
AC087379.1,3.9080362694581408,4.051456958405669,0.4406243101528698,9.194810329461987,3.756567360273895e-20,2.202005102513197e-19,True
ALG1L5P,4.847899948437468,2.9437265355404767,0.32022305509295884,9.192737651840623,3.829681857744582e-20,2.243927618509315e-19,True
SNRPGP9,3.4367049831970697,2.001421671969684,0.21776772898853605,9.190625632483153,3.905631069450892e-20,2.2871579390189447e-19,True
OR5K2,2.0798258943256482,-1.6317303600532083,0.1775767051375377,-9.188876203043588,3.96966735497454e-20,2.32433527695088e-19,True
AC112250.2,1.4054753827432698,-2.0767941923342237,0.22604429862154757,-9.187553966186405,4.0187543069158624e-20,2.3520975020235776e-19,True
AP005264.4,4.537070483423427,2.685925604894313,0.2924794440725395,9.183297012244596,4.180901839611811e-20,2.444286390073496e-19,True
KRTAP13-4,1.5710026159623751,-4.2366933845285315,0.46137560151943935,-9.182742586681895,4.2024903777567906e-20,2.456567293424217e-19,True
AL078604.2,11.055350389617388,1.6772822601944564,0.18269874532375568,9.180589922619273,4.2873616071567823e-20,2.50444370148329e-19,True
LINC01538,1.5481742898492352,-3.1525446290992925,0.3435003333152081,-9.177704716246682,4.403776801124791e-20,2.5703117308944595e-19,True
AL139039.2,3.366124680373532,1.8493289980610126,0.20154779721897997,9.175634879560267,4.4892122220736776e-20,2.6190899738988004e-19,True
IL17REL,48.27363978476802,2.4295512675466924,0.26478557905803596,9.175542248900877,4.493073749029811e-20,2.620980396160407e-19,True
FANCD2OS,3.4576406159386166,1.6408815515480961,0.17885652780006409,9.174289424774958,4.5456243190347005e-20,2.6498031386916802e-19,True
MCCD1P1,1.2994198070737981,-2.176001398450315,0.23722810303546654,-9.172612226827923,4.6169277708563453e-20,2.6891389185298444e-19,True
LINC01416,3.755822156735628,3.059054546633131,0.33352428184944743,9.171909552342534,4.647128491103215e-20,2.7056087448822978e-19,True
AC007920.2,10.543952424192732,-2.129767580000809,0.2323074803018632,-9.167882055426553,4.824034258873456e-20,2.8062814848192845e-19,True
AL034346.1,6.2803089923115145,2.497200399951804,0.27239813960362913,9.167464959876451,4.842731058967778e-20,2.8163812404835076e-19,True
EZHIP,12.017987088655516,3.4861516853779304,0.38033608355278425,9.165976714102937,4.910029078660727e-20,2.854732590152427e-19,True
AC061975.1,2.7967960132484766,2.056135728960736,0.2243949477744253,9.163021491141956,5.046415597445536e-20,2.9324123251988268e-19,True
PCAT18,15.704199158470992,-2.5625006585814765,0.2797116523950313,-9.161222411151133,5.13127177439214e-20,2.980489637151056e-19,True
