gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
CAMK2N2,79.35671591937636,1.6522600653157393,0.1730332801017471,9.548799308110999,1.3120808304372635e-21,6.580926998684358e-21,True
NPTX2,240.51235422352957,2.0988905210680637,0.21984617525944733,9.547086814637996,1.3339449899802548e-21,6.687572379863427e-21,True
RNF2P1,3.9364135383217405,2.5809501400480483,0.2704567137231119,9.542932414280433,1.3884953453810886e-21,6.956870684061587e-21,True
RPS3AP34,9.131527711157593,-1.5132286443641894,0.15857409303431866,-9.54272299723446,1.3913028270378187e-21,6.969890037386843e-21,True
CLLU1,9.450871165145683,1.9762551874795844,0.20709918011481138,9.542554376043356,1.3935674733708575e-21,6.980186492857423e-21,True
AC072054.1,8.440867944019297,1.6403332557535328,0.17189964639666164,9.542388772391266,1.3957951425933391e-21,6.990294670422776e-21,True
AC005336.1,17.560994204789477,-2.316231264915276,0.2427755612654986,-9.540627783297566,1.4197026556325603e-21,7.105757746163929e-21,True
CHIAP1,4.098644522594758,3.0854378031556893,0.3234336491733101,9.539631423761895,1.4334084102613722e-21,7.171127673838359e-21,True
SCTR-AS1,11.037814608469438,-2.4813304874008772,0.2601372746746962,-9.538542642548252,1.4485352139707966e-21,7.24571784171473e-21,True
PPP1R14BP2,3.2866096118157397,1.7942936817831803,0.18814592486409976,9.536712969357279,1.4743119771386655e-21,7.373549808877827e-21,True
CNN2P8,1.8216553166959555,-3.28914411935255,0.34493546923458224,-9.535534651310918,1.4911520304984664e-21,7.453301718389292e-21,True
MYO3A,117.42482972315399,2.405031872261403,0.2523602621657502,9.530152852202136,1.5705181672902733e-21,7.8476491400904e-21,True
AL122034.1,12.649467205871662,2.7012268357193627,0.28363461030882897,9.523615022786515,1.6725721478630234e-21,8.350091101659276e-21,True
AL138828.1,9.091916300579959,2.1518996806871438,0.22595479445506753,9.523584953693302,1.673056356109897e-21,8.351258257732219e-21,True
OSM,185.69459425866313,1.530112750037569,0.16068415902516595,9.52248659308057,1.6908388352398615e-21,8.436233440516778e-21,True
GPM6A,84.35208052202152,-2.002810104424903,0.21033605535800678,-9.521953338033173,1.6995395455759547e-21,8.477108032517575e-21,True
PAUPAR,4.186549641542567,4.037601681102741,0.4240717094085991,9.521035220042124,1.714623668525198e-21,8.551066954037212e-21,True
RNU6ATAC18P,4.636898316801111,-1.5981956304170541,0.16792287778849474,-9.51743831135411,1.775005266384413e-21,8.849551596449961e-21,True
AC097493.1,1.2819845477167113,-2.2872450700225944,0.2403585504990465,-9.515971307339315,1.800231656001367e-21,8.969957492303838e-21,True
ATP8B5P,17.82118052926738,1.56824942930037,0.16482011896762996,9.514915042673694,1.818614340077236e-21,9.058845351342159e-21,True
LUNAR1,12.359020946529142,1.7129031971503934,0.18004336533260415,9.513836813625716,1.8375708084188984e-21,9.151903956087492e-21,True
CCDC166,3.1429270974548222,2.4263598930832906,0.2551030333470942,9.511293775099787,1.8830579694121925e-21,9.37285077939212e-21,True
LINC00896,19.597192958437866,1.824355758288107,0.1918526640361333,9.509149989934516,1.9222677270884432e-21,9.56516061335012e-21,True
AC148476.1,12.83303118340706,1.9507821146360937,0.20515104575525175,9.509003999732986,1.9249670669852825e-21,9.577163466640636e-21,True
AP000696.1,17.596232009070032,2.904304787657329,0.30543576982036125,9.508725154769738,1.930133299884663e-21,9.60143428070609e-21,True
PHLDA2,566.4491542055229,1.505626497591085,0.1583557771971921,9.50787223705901,1.9460208224741293e-21,9.677579542005627e-21,True
AC129926.1,13.01936806580637,-1.8679468765643257,0.19651585734147842,-9.505323905329751,1.994264040613781e-21,9.914536596665023e-21,True
LY6K,278.92873547573265,1.9413910115888826,0.20424979863227735,9.504983723798329,2.00079298728301e-21,9.9455127936952e-21,True
AL512363.1,14.229143244492164,2.085965415932219,0.21946347787592618,9.504840787730162,2.0035425980350648e-21,9.957696289399608e-21,True
HSPA6,493.3546285859715,1.5059765988863878,0.15848465219593622,9.502349773431268,2.052066040993918e-21,1.0195820977518797e-20,True
MAGEC2,23.977065445365035,6.175119378542244,0.6500813637753409,9.498994622273589,2.119264356900227e-21,1.0523428683482084e-20,True
PI3,1364.7870644143381,2.596388439208016,0.27352690345731306,9.492259834006461,2.2607901881880568e-21,1.1214501262216794e-20,True
LINC01902,4.79385324433924,-1.8647199776111052,0.19645711466130744,-9.49174063166858,2.2720811298357265e-21,1.1268833075385431e-20,True
HLX-AS1,4.119482582117044,-1.7656761580583527,0.18608487777151284,-9.488552639007912,2.3426425256950537e-21,1.1613614626044944e-20,True
CCL23,27.620735361101666,-1.5643698372925268,0.16486911167865242,-9.488556233272192,2.3425617640408725e-21,1.1613614626044944e-20,True
SHISA6,160.7890103761205,-1.818536684564714,0.1917099613106773,-9.485874766922873,2.4035851449090473e-21,1.1910425111080508e-20,True
AC121334.3,2.2949495335444667,-2.772348746236383,0.29228406968023213,-9.485117506641462,2.4211014294566987e-21,1.1995440732573384e-20,True
ANKRD34B,18.026774352503363,2.2900540274557852,0.24144010117534226,9.484977915050937,2.424344096989591e-21,1.2008894723522173e-20,True
AC114956.1,18.301822921920454,1.9981285987640793,0.21069729776107496,9.48340875747682,2.4610920309193046e-21,1.21809080052134e-20,True
UPK3B,105.65251584030274,1.9803455950199524,0.2088362963955097,9.482765348746783,2.4763187544327503e-21,1.2254452313633742e-20,True
HNRNPA1P66,5.643214058625788,-2.225834558678173,0.23472980305229263,-9.482539199260973,2.48169284658669e-21,1.2279224738993993e-20,True
AZGP1P1,98.86393151374872,-1.9314387872966319,0.20376105056107077,-9.478940072100512,2.5687898879414844e-21,1.270828867719338e-20,True
PPP1R3C,611.958331859215,-1.532999090370623,0.16178525696320975,-9.475517850920308,2.654407786377726e-21,1.3118234331344219e-20,True
ROPN1B,1086.763396876689,1.9904107976671186,0.21006628326489504,9.475155968543495,2.663624838521364e-21,1.3161835048132904e-20,True
OR2L1P,1.3507432777522965,-2.5985991711821685,0.2743208256490211,-9.472846857449088,2.723187361966589e-21,1.3448182338845518e-20,True
GABRQ,83.39924391204315,2.49854052244837,0.26376239949277624,9.47269408851734,2.7271741133929847e-21,1.3465876444705751e-20,True
PRDM12,7.446732397166487,1.633397759454342,0.17248851627842063,9.469602931813785,2.8090946100031177e-21,1.38683191930413e-20,True
AC010271.2,2.8473743955862196,1.8289220287586023,0.19314882537154063,9.46897826192053,2.8259426258898224e-21,1.3949431709709844e-20,True
FMO2,4788.735326705833,-1.7198224491820708,0.18166132522361716,-9.467190922806736,2.8747032186221705e-21,1.4185924480294578e-20,True
TH,30.7729786061019,2.5083872677297654,0.265044454968901,9.464024697381754,2.9631328545381487e-21,1.4609331396509864e-20,True
AC104454.2,15.135082933624716,3.398389943088272,0.3590915535532596,9.46385374275931,2.9679832769868105e-21,1.463108267616159e-20,True
RPL31P14,1.0977462010520846,-2.417046373665329,0.25541248691522384,-9.463305427457788,2.9835934471912884e-21,1.4703688173545483e-20,True
CASP5,19.07258293763038,1.6545296740577977,0.17484026628748198,9.46309285149068,2.9896671651300105e-21,1.4731443600756606e-20,True
MMP9,4093.3064424384843,1.8302513532073645,0.19345297106168705,9.460962750599192,3.0512077349295315e-21,1.5032460740458698e-20,True
MTHFD2P1,1.7249633820633685,-2.6436647691151487,0.2794489412941708,-9.460278349497166,3.0712454370457426e-21,1.5128945949784118e-20,True
ST6GALNAC1,107.73367478059156,-1.8450520073471217,0.1950468548755122,-9.459532216116573,3.0932388450577967e-21,1.5235035038226624e-20,True
EPHA8,63.71569000588247,3.1275590701445006,0.3306882694559974,9.457726079275592,3.1471245468654995e-21,1.5493571968322636e-20,True
ANKRD30BP1,3.7798420261958605,-2.6783474921853143,0.28326231017756914,-9.455361323948582,3.219082457547879e-21,1.5836138202797494e-20,True
LINC02473,55.860414292901304,2.1510130960284957,0.2275987274126559,9.450901243962255,3.3592572275938656e-21,1.6501380068202657e-20,True
LINC02753,1.6457831042510145,-2.6778838878698625,0.28335279162609095,-9.450705858594706,3.3655340912097645e-21,1.6528689650424073e-20,True
ILDR2,82.64359320948253,1.7416159780057061,0.1843694926600558,9.446334927096277,3.509025219059817e-21,1.7216784173962903e-20,True
HCRTR2,9.682939754424828,2.7668669041931158,0.29292571571808573,9.445626504352294,3.532844784892505e-21,1.7328554306718656e-20,True
AC007991.2,5.3824868993349755,2.837338089106107,0.30043700302498866,9.444036721635495,3.586882387069153e-21,1.758584838670526e-20,True
GATA3,6523.6414978587645,-1.5383669666824467,0.1630529106750888,-9.434771573921237,3.9184710298586285e-21,1.919745708458284e-20,True
MIR7152,1.9607191900711296,-2.1678313533584146,0.2298072260080234,-9.433260176434695,3.975366226508905e-21,1.947333846766238e-20,True
AC079075.1,3.9271141801904794,-1.8855727828601279,0.19990695286272658,-9.432252134596466,4.013766502828291e-21,1.9655668003351054e-20,True
KCNK15,160.23909094961292,-1.6787955783882222,0.1780274317213304,-9.429982571540277,4.1015711596567696e-21,2.00768085429904e-20,True
SPDYC,100.34435460885582,3.2588857570794056,0.34562666883457577,9.428918688676704,4.143381991781833e-21,2.0278492228343462e-20,True
AC009269.4,6.21967151347428,-1.5618135016087864,0.16564316001869087,-9.42878354549958,4.148723235232244e-21,2.0301653877000752e-20,True
HLA-DPA3,9.05533126235587,2.0195323542481898,0.21419782557771785,9.428351332705002,4.165851278468271e-21,2.0382478621719243e-20,True
H2AC16,5.171964716868301,2.0669842780002936,0.21931096240835193,9.424901770991351,4.3050833711092195e-21,2.1057527917735606e-20,True
PLCH2,691.652487942075,-1.584191923783828,0.16811315073168911,-9.423367041119942,4.368498594725896e-21,2.1361445694356877e-20,True
CRACD,235.4357974482876,1.7255528969883145,0.18312155426191842,9.422991760545344,4.384145290647059e-21,2.1431671254439868e-20,True
AL354743.1,3.423131857432792,-2.4067061043036393,0.2554897865880904,-9.419969919125633,4.512172750636125e-21,2.2054294161067583e-20,True
MMP20,71.69128722528563,2.4718234666794796,0.2624521814539885,9.418186021489879,4.589480405557509e-21,2.2422294468933108e-20,True
FGG,33.74108404288596,-3.1803076562509864,0.3376799752647944,-9.418111493751216,4.592738520267748e-21,2.2434925576740754e-20,True
PGAM1P4,3.5409016417267636,2.7687121605142617,0.29398278697640806,9.417939699770413,4.600257521628197e-21,2.2468363809135727e-20,True
LINC00668,34.79667824884847,3.314232611845515,0.3520015189277219,9.415392927682344,4.713162184537334e-21,2.300296292874807e-20,True
AC025809.1,2.4391790325325493,-1.8064844997314609,0.19191218103655042,-9.413078888345336,4.818123400866356e-21,2.3508353664300232e-20,True
C21orf91-OT1,3.8140232017178586,2.5747630660618834,0.2735368522654037,9.412856237607341,4.828343595998217e-21,2.3554773344491596e-20,True
CCDC26,21.200968743669897,2.0429121674503836,0.21704025260481352,9.412595787796628,4.8403260720226384e-21,2.36097753657866e-20,True
AC093642.3,41.44556022108486,-1.8560778851807478,0.19723134559419678,-9.410663804928987,4.930133561798283e-21,2.403377052366773e-20,True
AC009271.1,21.504513301908933,2.714212025247366,0.28849404038395904,9.408208300022416,5.0466586482284595e-21,2.4591031452333564e-20,True
C19orf84,10.886987681371167,1.7135351616188048,0.18223444198602956,9.402916062102946,5.307141987143575e-21,2.5826335638297253e-20,True
AC107918.4,22.641553412053792,1.8161092123306284,0.1931536583544155,9.402406497516449,5.332913721006413e-21,2.5947963186729334e-20,True
RNU6-813P,1.3956062594297292,-3.6477703391382335,0.387978486641012,-9.401991256575615,5.354006442319164e-21,2.6042993122068523e-20,True
IL27,14.3378068341946,1.5172441221880952,0.16156928505604976,9.390671758321828,5.9618791098568455e-21,2.896601200970512e-20,True
AC123912.3,2.8570280406691784,-2.7191358479062395,0.28959194157865953,-9.389542516560885,6.026142531890009e-21,2.926970977221088e-20,True
IL36G,9.243759971212787,2.8678428173424697,0.3054315125574168,9.389479144865106,6.029769150996774e-21,2.9283059766505226e-20,True
NR4A1AS,38.59971964760372,-1.7981290035939548,0.19158470182295653,-9.38555629173151,6.258518358096285e-21,3.036742742967452e-20,True
MIR3142HG,120.08811407070797,1.542248796795324,0.16432825694434222,9.385171031891867,6.281441187757366e-21,3.047421911121915e-20,True
BOLL,3.230056390325481,2.61456981123163,0.2786870261368516,9.381742119375602,6.48915323899949e-21,3.146819417876894e-20,True
ADAMDEC1,792.2359794137795,2.1465566054116576,0.2288332761915143,9.380439073970908,6.5698562195144856e-21,3.1854919317328955e-20,True
S100A7,2179.3926092909387,3.561890420265412,0.3797554821836932,9.379431206058204,6.632957735123676e-21,3.215152725416271e-20,True
AC025175.2,2.677517879610992,-1.9816506917322638,0.2113792527470373,-9.374859008058626,6.926828528359901e-21,3.355647945849424e-20,True
OLFM3,7.098185545325751,3.655842800774484,0.3899700514774107,9.374675790933784,6.93886908256967e-21,3.3609926657170066e-20,True
SRP72P2,5.203918992182893,1.5761255737602304,0.16818087041415622,9.371610278142334,7.143424575338607e-21,3.458064540034362e-20,True
OR7E108P,4.517134957009377,2.9916843147373173,0.31930936690532036,9.369234431586197,7.306052070617524e-21,3.536277656067109e-20,True
AC027281.1,2.5944546550106113,2.129868834418794,0.22737957547304488,9.367019135240152,7.460986162265529e-21,3.610220944941862e-20,True
PRICKLE2-DT,1.5301112382125948,2.471416768581801,0.2638655710366859,9.366196426733497,7.519348691425379e-21,3.637405853065636e-20,True
TTYH1,2283.155451215167,2.02271161087515,0.21602694221807622,9.363237705939708,7.732994889663423e-21,3.740212423138296e-20,True
AC090950.1,3.1233213580896093,-1.7958522232428467,0.19186693964860785,-9.359883607524237,7.98245780110082e-21,3.858072249404511e-20,True
AC110774.1,17.780462748811956,-1.5880377597647166,0.1697467353686638,-9.355336091240535,8.333434681795156e-21,4.0247894743401396e-20,True
LINC00543,8.976837227023868,2.364910210206921,0.2528122976445448,9.354411285530084,8.406656703166159e-21,4.0595655139572574e-20,True
MNX1-AS1,73.7940714648955,2.242522577584416,0.23973448397666075,9.354192773546654,8.42405023007955e-21,4.067113028585026e-20,True
AL731533.3,4.81678986710561,3.9041141092779807,0.4174037079202702,9.353328768281377,8.493174202531644e-21,4.097191761611858e-20,True
AC084082.1,6.475889168072341,-2.1560570969716464,0.23059351434322908,-9.350033556288329,8.761992301215253e-21,4.2238173063490535e-20,True
GAPDHP61,5.064674255982265,1.5225311447990035,0.1628940349959441,9.346758123076226,9.03753207019136e-21,4.35349786232575e-20,True
TPSAB1,393.4506584738598,-1.7734008186677277,0.18974727237976796,-9.346120217835704,9.092183148652608e-21,4.3785590732767625e-20,True
AL109955.1,2.550620329311886,3.402550766775116,0.36415152259635697,9.343777399351056,9.2957177274725e-21,4.474637564859706e-20,True
IFI27,12695.088350196014,1.5749106333802432,0.16860734837610283,9.340699848189177,9.5699437318968e-21,4.603982306910363e-20,True
NTF4,56.76177974428987,-1.9150159282986088,0.20507143574356035,-9.33828702839588,9.79052005607224e-21,4.709419491561419e-20,True
AP000911.1,3.5514631433019512,-1.552338003468475,0.16626867951567484,-9.33632243902033,9.973827152604071e-21,4.7941739686499624e-20,True
FAM240A,17.78301932427054,2.193053848858743,0.23498963952128893,9.332555483409145,1.0334848940079798e-20,4.96480664509826e-20,True
EFL1P1,3.150482279741172,2.2744239086023947,0.2437259697828812,9.331889870531743,1.0399970788138715e-20,4.9946518694360313e-20,True
RASD1,2270.2934584855384,-1.51825301253072,0.16270757674377934,-9.331175861106702,1.0470278781742019e-20,5.0269698688787014e-20,True
CCDC144CP,23.370522822841053,1.8719163639441982,0.20062408062468406,9.330467001347017,1.0540544606003387e-20,5.058520967989739e-20,True
GSTT2,8.38642829073088,-2.246174758354869,0.24074051267221674,-9.33027322000089,1.0559834236979618e-20,5.067049093079616e-20,True
AC041005.1,15.583172640231224,1.7526625773402151,0.18789177102331894,9.328043308095143,1.0784334874722746e-20,5.171053684214649e-20,True
GRIK3,681.2040546480774,-2.185370035356573,0.23430538404030818,-9.327015869940992,1.0889356232931976e-20,5.220660451582065e-20,True
PLCZ1,17.29602195138112,-2.2945257021218755,0.24601637877565288,-9.326719275932021,1.091986077233306e-20,5.234532656267575e-20,True
CD24P4,20.746690752045197,1.5636252757926972,0.16766783576719488,9.325731847363828,1.1022027530158209e-20,5.2827478600638995e-20,True
AL359555.2,3.7259218009791675,2.5506776404575744,0.2735452792031293,9.324517125237945,1.1149009218551162e-20,5.342073396975039e-20,True
AC093843.1,3.0324563065262784,2.970907674044085,0.3186479102059928,9.323480804011911,1.1258484442584802e-20,5.3929789956299995e-20,True
AC087269.1,4.851010672571258,3.409191677581442,0.36581458745502793,9.319452516366798,1.1694215279970081e-20,5.60009169115052e-20,True
AL645608.2,26.763375895410707,1.9144974224465126,0.20544761138137155,9.31866479037636,1.1781350899471875e-20,5.64100891811181e-20,True
SCAT1,14.112887464599766,1.7628180563265217,0.1891829013436863,9.31806227627322,1.184843205901174e-20,5.672313533390505e-20,True
IL1A,24.997328279057776,1.6815933041296578,0.18047984562905395,9.317346755636587,1.192858558492107e-20,5.709047081968036e-20,True
LINC00552,13.718278117920487,2.769968101777645,0.2973205513511997,9.316436718515684,1.2031304148169871e-20,5.756556126790775e-20,True
C2orf91,10.482483398607464,2.0034689338523397,0.2150577610768463,9.315957368013532,1.2085761046652139e-20,5.781782314514448e-20,True
TCF23,19.56291558006761,-1.7714597654396642,0.19033487352836637,-9.307068812986898,1.3140875151000285e-20,6.279338664718562e-20,True
LINC02345,29.40908701747599,1.6780660158811385,0.18035446433161914,9.30426658469438,1.349202493398214e-20,6.442519179887893e-20,True
DPY19L2P4,27.04915334396892,-2.359296061814548,0.2537337088550937,-9.298315436526932,1.426883721438412e-20,6.804682572036265e-20,True
LSAMP-AS1,4.322576490996136,4.557140275214768,0.4901178983051394,9.298049083646331,1.4304619965015832e-20,6.81882177263169e-20,True
ATP13A5-AS1,2.060839581178822,2.312631495275988,0.24882179141096852,9.294328612305147,1.481381528775101e-20,7.057513229017262e-20,True
KY,192.76187103995653,-2.0943200040348113,0.22542616043241778,-9.290492283670348,1.5357635008046065e-20,7.310330714863377e-20,True
RHPN2P1,5.134864254817477,2.4427074884439652,0.2629505075757776,9.289609329771006,1.5485566395752046e-20,7.370174878434922e-20,True
ADGRB3,38.69723295901542,-1.7514392997372459,0.18857551419810945,-9.287734450493176,1.5760722784290042e-20,7.496852719059886e-20,True
C1QTNF7-AS1,7.024497963222504,-1.6016076155575278,0.17248268731918678,-9.285613764781404,1.607778343037541e-20,7.645486947377578e-20,True
AL449283.1,4.501561852508991,-1.888510678248751,0.20341632209556348,-9.283968261708825,1.632813827503816e-20,7.760112346219862e-20,True
VIL1,14.318231994511716,2.45334326041688,0.2643783850581029,9.279666565319642,1.7000975515649233e-20,8.07528176144974e-20,True
ICOS,170.7682257809557,1.7586857479648512,0.1895307340606238,9.279158637154401,1.7082209375598367e-20,8.111556321612273e-20,True
H3C8,61.57149927779427,1.9951477257193952,0.2151248960781073,9.274369271490546,1.7867300768200387e-20,8.473501327057945e-20,True
SFTPA1,7.294487709741504,-3.5365879602063512,0.38134973255171956,-9.273870304148465,1.7951117523429686e-20,8.512040641104175e-20,True
ITLN2,3.63685075822654,3.3318884098348467,0.3593343710183556,9.272389948092794,1.820208286038234e-20,8.629816055031145e-20,True
AC008667.2,2.180810191222574,-2.185969726482396,0.23575117103503918,-9.272359992466379,1.8207196895259966e-20,8.631013635536953e-20,True
IL20,27.809714014407657,-2.339417158422924,0.2523548724156259,-9.270346698794578,1.8554183280165136e-20,8.793000685096307e-20,True
GNAT1,2.982349373400841,2.2555216381100953,0.24341249930119183,9.266252327162443,1.9280132617762365e-20,9.131844094159312e-20,True
AC007563.1,1.8198097362527152,-2.061722252228522,0.22251975817673517,-9.26534465578113,1.9444830831256258e-20,9.208543927741621e-20,True
LINC02128,11.420405363996105,2.455277171757336,0.26499962922287223,9.265209838057464,1.946941205343525e-20,9.218875799659409e-20,True
RPL12P47,1.2492216002288028,-1.9027946389779593,0.20538564574202414,-9.2644967086355,1.9599948432152894e-20,9.279367976488741e-20,True
AC087379.1,3.9362840812127513,4.067544294354426,0.43913442649096524,9.262640433038587,1.9943806354951152e-20,9.439483368312034e-20,True
AL953883.1,3.457833797488752,4.160636261373586,0.44929115286208104,9.260445559342623,2.0358088721085412e-20,9.632830601014152e-20,True
CILP,6992.405377709072,-1.817837467038393,0.19631786864515002,-9.259663827769975,2.050768608425028e-20,9.698111503455226e-20,True
AC091691.3,3.958802485625185,-3.2152940181132617,0.3472912613149844,-9.258205939126903,2.0789586752862366e-20,9.83002876252952e-20,True
NXPE4,6.772851791450281,-1.8024120459786381,0.19476805775846465,-9.254146017176192,2.1594971922763438e-20,1.0205054820068555e-19,True
AL162411.1,6.95351179367283,2.3715308736024463,0.25631413724988694,9.252438819987454,2.1942779205001442e-20,1.0365010534101885e-19,True
ABCC12,32.16233574753163,-3.2467676800128142,0.35095833652766767,-9.251148475730414,2.2209330757166603e-20,1.0487949184660847e-19,True
LINC00659,5.100886468337205,2.8832815230123368,0.3116756327718355,9.250904529720051,2.2260082288205138e-20,1.0508939470970458e-19,True
SEZ6L,39.217662298817885,-1.859982416196465,0.20106468766561011,-9.250666727166903,2.230966607343313e-20,1.0530857096715093e-19,True
LINC01979,16.946722114093955,1.719817273793494,0.18592985573822285,9.249817717359416,2.248758411683287e-20,1.0613337711750061e-19,True
AP003306.1,12.359151517953602,-3.1859382763931956,0.344508782501189,-9.247770850028186,2.2922313182949702e-20,1.0810864408686036e-19,True
RPRM,46.463694465359595,2.2502430306108745,0.24341108782146134,9.244620081815652,2.360778785645702e-20,1.1126287693965307e-19,True
AC007923.3,3.2225174325731825,-1.5468246980361118,0.1673229868048308,-9.244543906213925,2.362460894624675e-20,1.1132642132943094e-19,True
MGAT5B,150.82314980692868,1.8360822772547618,0.19863552177704952,9.243473981031444,2.3862125584443872e-20,1.1241390395756725e-19,True
EDDM3B,3.3082013010878426,-3.071380018524972,0.33231520711571616,-9.242369752448555,2.4109733014480752e-20,1.1353502302175323e-19,True
AL590807.1,4.156450184909715,-1.987474696206864,0.21503957412049593,-9.242367151886175,2.4110319141205322e-20,1.1353502302175323e-19,True
AC079336.6,3.0294764363038733,1.7222385102898068,0.18637215472496554,9.240857427609617,2.4452976774555118e-20,1.1511608165649896e-19,True
TCERG1L,7.818353076100488,-2.4533205065981196,0.26549507187625604,-9.240550075978744,2.4523323076016847e-20,1.1541466289332287e-19,True
EZHIP,12.107695244908673,3.502303525594436,0.37904912507272626,9.239708771053003,2.4716905057086924e-20,1.163093081344422e-19,True
CXCL9,7090.523339056286,2.0922139921997456,0.22646105679212664,9.238736327722044,2.4942544601334823e-20,1.173545315899993e-19,True
HOXA11,112.1574570818985,2.1042414460418484,0.2277895048328907,9.237657580341757,2.5195233414467863e-20,1.1850999141595044e-19,True
YBX2P2,4.435619254555164,1.7557706057184268,0.1900735786113376,9.23732071835521,2.5274658252334623e-20,1.1886681399761774e-19,True
AC097518.2,3.106973114011114,-2.2011841243605,0.23829758237089924,-9.23712319050916,2.532134616527708e-20,1.190695957791632e-19,True
RASGRF1,336.4606732255178,1.7193827187859705,0.1861444523815854,9.236819560226996,2.5393278892249885e-20,1.1938966178263545e-19,True
CNTNAP3B,127.5875136716774,-1.5371747699405467,0.16642064218977043,-9.236683320736724,2.5425620872832868e-20,1.1950937709487008e-19,True
TTC39A-AS1,25.06255212914974,-1.687889548175894,0.18285251677282624,-9.230879497671381,2.6841875605966916e-20,1.2605966900202657e-19,True
AC061975.1,2.8135433550153186,2.069712060355515,0.22423391012571875,9.230147479456216,2.7025953309030008e-20,1.268884298047081e-19,True
CYCSP6,10.728515054602138,3.5147698541912082,0.3808536102825146,9.228663610629754,2.740293352742566e-20,1.2856787144149104e-19,True
PROK1,14.541798280716133,-2.621237063733694,0.28435826835421874,-9.218079287458867,3.024694695151371e-20,1.4173182996853038e-19,True
AC093583.1,6.37035798588094,1.8657089035210164,0.20241124324806972,9.21741734096487,3.0434204435608624e-20,1.4258925031232256e-19,True
MAPK15,548.9087460810292,1.7805472864858145,0.193188705571795,9.216622065020811,3.0660695520724946e-20,1.435898799214515e-19,True
AC004233.3,4.229194536959634,1.7839243223338082,0.1935933977104636,9.214799385885193,3.118609169810078e-20,1.4600940222377692e-19,True
AC068228.3,4.825242010875079,-1.8779232576236067,0.20382983121157505,-9.213191447302554,3.1656971020262766e-20,1.4813081612947144e-19,True
GIMAP3P,2.0433800428234474,-2.102616275384731,0.22829023297403286,-9.210276970648566,3.2528450203436186e-20,1.5216598202193764e-19,True
ALG1L3P,10.254062850204718,2.548159952256041,0.27679136000736254,9.206067531111742,3.382916452903383e-20,1.5809540469152875e-19,True
ABCA13,399.46062291644574,2.2351608020299767,0.24284023898855098,9.204243956189469,3.4408487359358344e-20,1.6073520730455826e-19,True
ZBED2,96.39244891899233,2.0213410270974985,0.21965516672037375,9.202337724523975,3.50245542029715e-20,1.635214697066914e-19,True
OR7E22P,91.73632950349622,1.8014135378582485,0.19580970900665406,9.199817246023446,3.5855906014560936e-20,1.6730916603884045e-19,True
GAS2L2,42.55731571125975,-2.014185999381982,0.21899838190559884,-9.19726429873904,3.671785029217243e-20,1.712352942796334e-19,True
IL17REL,48.52674309463297,2.4422839632046482,0.26558948881628297,9.195710169441448,3.7252563604932205e-20,1.7365610059559465e-19,True
GOLGA8IP,4.356520985991052,-1.8485936432857195,0.2010826352402051,-9.193203784491212,3.813117207468535e-20,1.7765248079333356e-19,True
AC008687.3,2.072599885194175,-2.34459299358688,0.2551740029421989,-9.188212617873807,3.994227862737248e-20,1.85986463270629e-19,True
MAGEA11,15.630564244801594,4.141305938451171,0.45080848719453054,9.18639745277053,4.062180535981727e-20,1.8912419195093482e-19,True
SUN3,5.828702646547568,2.1447674393763143,0.23362324628634515,9.180453886628799,4.292781540723892e-20,1.9963738892985788e-19,True
AC138649.2,3.350081877914662,-1.6364318313125512,0.1782604285784883,-9.180006153704651,4.3106679508817816e-20,2.0044125138588474e-19,True
AC138761.1,3.893227945870072,4.634512017927314,0.5048909077708066,9.179234457577385,4.3416693913916747e-20,2.0185463897047394e-19,True
DLGAP2,25.84658656979713,-1.61036769371493,0.1755542602659644,-9.173048214695704,4.598286776109872e-20,2.1360672196195588e-19,True
KRTAP13-4,1.5823062369264675,-4.238087028981301,0.46219592041965785,-9.169460053072873,4.753942066755919e-20,2.2059164322282336e-19,True
AP005264.4,4.552453463253472,2.695637170712462,0.2940381763179424,9.167643482449298,4.834719821886171e-20,2.242774674364751e-19,True
ALG1L5P,4.821268342460343,2.9396937368569316,0.3206909126572695,9.166750976815663,4.8749025914781823e-20,2.2607860731915714e-19,True
MEG8,13.603585149301388,-1.5201335262999058,0.16583745341418699,-9.166406592745364,4.890495712357794e-20,2.2677021900920476e-19,True
AOX2P,2.8497585610051672,-2.481791049617527,0.27082898651006665,-9.16368325856907,5.015552613200575e-20,2.3243977778991937e-19,True
AL034346.1,6.303961327368015,2.5074495666707515,0.2738380837442302,9.156686799681067,5.351511525081505e-20,2.47733978137067e-19,True
AC097065.1,5.119587230337107,-2.3005654117611885,0.25133117908826197,-9.153521740147013,5.510709705434994e-20,2.549974441051084e-19,True
SNRPGP9,3.4397804142012163,2.0060934778048467,0.21917570212832557,9.152900884196988,5.542482709029282e-20,2.5643209747976904e-19,True
H2BC13,7.438261408028691,1.5960494591971286,0.17440047246845047,9.151634950334543,5.607830399599969e-20,2.593116139715188e-19,True
AL512324.3,3.3683927835626792,2.9269781035106397,0.31985754915588177,9.150880169109858,5.647154110543941e-20,2.6109377850066534e-19,True
OCA2,182.57551396022916,1.9741747147247672,0.21574567773856748,9.150471682297145,5.668549607695445e-20,2.6204666047551344e-19,True
AL078604.2,11.048563977537594,1.6793191412873731,0.18353165266696367,9.150024624551623,5.692057190777084e-20,2.630969026406445e-19,True
